Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
26-10-2021,Comoros,Main territory,,4233,4086,0,147
26-10-2021,Singapore,Main territory,,179095,178756,0,339
26-10-2021,Myanmar,Main territory,,495898,477316,0,18582
26-10-2021,Afghanistan,Main territory,,156071,148809,0,7262
26-10-2021,Brunei,Main territory,,12595,12513,0,82
26-10-2021,Barbados,Main territory,,16033,15890,0,143
26-10-2021,US,Wyoming,Weston,1047,1038,0,9
26-10-2021,US,Wyoming,Washakie,1700,1665,0,35
26-10-2021,US,Wyoming,Unassigned,0,0,0,0
26-10-2021,US,Wyoming,Uinta,3805,3779,0,26
26-10-2021,US,Wyoming,Teton,5164,5150,0,14
26-10-2021,US,Wyoming,Sweetwater,7481,7401,0,80
26-10-2021,US,Wyoming,Sublette,1350,1334,0,16
26-10-2021,US,Wyoming,Sheridan,5313,5264,0,49
26-10-2021,US,Wyoming,Platte,1366,1341,0,25
26-10-2021,US,Wyoming,Park,5018,4948,0,70
26-10-2021,US,Wyoming,Niobrara,380,375,0,5
26-10-2021,US,Wyoming,Natrona,14550,14373,0,177
26-10-2021,US,Wyoming,Lincoln,2720,2700,0,20
26-10-2021,US,Wyoming,Laramie,15626,15436,0,190
26-10-2021,US,Wyoming,Johnson,1180,1164,0,16
26-10-2021,US,Wyoming,Hot Springs,868,859,0,9
26-10-2021,US,Wyoming,Goshen,2359,2321,0,38
26-10-2021,US,Wyoming,Fremont,8748,8625,0,123
26-10-2021,US,Wyoming,Crook,880,862,0,18
26-10-2021,US,Wyoming,Converse,2163,2131,0,32
26-10-2021,US,Wyoming,Carbon,2797,2761,0,36
26-10-2021,US,Wyoming,Campbell,8635,8534,0,101
26-10-2021,US,Wyoming,Big Horn,2009,1956,0,53
26-10-2021,US,Wyoming,Albany,6265,6233,0,32
26-10-2021,US,Wisconsin,Wood,10589,10452,0,137
26-10-2021,US,Wisconsin,Winnebago,27435,27174,0,261
26-10-2021,US,Wisconsin,Waushara,3704,3653,0,51
26-10-2021,US,Wisconsin,Waupaca,8244,8060,0,184
26-10-2021,US,Wisconsin,Waukesha,62582,61862,0,720
26-10-2021,US,Wisconsin,Washington,22588,22367,0,221
26-10-2021,US,Wisconsin,Washburn,2218,2191,0,27
26-10-2021,US,Wisconsin,Walworth,15539,15349,0,190
26-10-2021,US,Wisconsin,Vilas,3089,3035,0,54
26-10-2021,US,Wisconsin,Vernon,2947,2888,0,59
26-10-2021,US,Wisconsin,Unassigned,0,0,0,0
26-10-2021,US,Wisconsin,Trempealeau,4956,4904,0,52
26-10-2021,US,Wisconsin,Taylor,3017,2971,0,46
26-10-2021,US,Wisconsin,St. Croix,12974,12889,0,85
