Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
25-10-2020,Monaco,Main territory,,306,60,244,2
25-10-2020,Poland,Main territory,,253688,136631,112619,4438
25-10-2020,Senegal,Main territory,,15551,976,14254,321
25-10-2020,Morocco,Main territory,,197481,30985,163195,3301
25-10-2020,Iraq,Main territory,,451707,59735,381349,10623
25-10-2020,Fiji,Main territory,,33,1,30,2
25-10-2020,Greece,Main territory,,30782,28861,1347,574
25-10-2020,Haiti,Main territory,,9015,1411,7373,231
25-10-2020,Peru,Other,,0,-803846,803846,0
25-10-2020,Peru,Ucayali,,17600,16093,0,1507
25-10-2020,Peru,Tumbes,,8285,7593,0,692
25-10-2020,Peru,Tacna,,12905,12159,0,746
25-10-2020,Peru,San Martin,,20658,19138,0,1520
25-10-2020,Peru,Puno,,16820,15434,0,1386
25-10-2020,Peru,Piura,,37983,32496,0,5487
25-10-2020,Peru,Pasco,,5606,5327,0,279
25-10-2020,Peru,Moquegua,,14109,13300,0,809
25-10-2020,Peru,Madre de Dios,,8706,8562,0,144
25-10-2020,Peru,Loreto,,21676,18985,0,2691
25-10-2020,Peru,Lima,,402152,362755,0,39397
25-10-2020,Peru,Lambayeque,,28321,24331,0,3990
25-10-2020,Peru,La Libertad,,32263,27859,0,4404
25-10-2020,Peru,Junin,,22519,20299,0,2220
25-10-2020,Peru,Ica,,29419,26032,0,3387
25-10-2020,Peru,Huanuco,,17100,16172,0,928
25-10-2020,Peru,Huancavelica,,7165,6809,0,356
25-10-2020,Peru,Cusco,,22079,20654,0,1425
25-10-2020,Peru,Callao,,36606,31715,0,4891
25-10-2020,Peru,Cajamarca,,21875,20448,0,1427
25-10-2020,Peru,Ayacucho,,12996,12236,0,760
25-10-2020,Peru,Arequipa,,44256,40295,0,3961
25-10-2020,Peru,Apurimac,,5590,5329,0,261
25-10-2020,Peru,Ancash,,25660,23039,0,2621
25-10-2020,Peru,Amazonas,,16366,15839,0,527
25-10-2020,Saint Vincent and the Grenadines,Main territory,,73,7,66,0
25-10-2020,Seychelles,Main territory,,153,4,149,0
25-10-2020,Sri Lanka,Main territory,,7872,4053,3803,16
25-10-2020,Uruguay,Main territory,,2851,447,2351,53
25-10-2020,Germany,Other,,4806,4806,0,0
25-10-2020,Germany,Thuringen,,5802,1135,4464,203
25-10-2020,Germany,Schleswig-Holstein,,6662,1233,5262,167
25-10-2020,Germany,Sachsen-Anhalt,,3905,911,2920,74
25-10-2020,Germany,Sachsen,,13237,4608,8351,278
25-10-2020,Germany,Saarland,,5568,1405,3984,179
25-10-2020,Germany,Rheinland-Pfalz,,16536,4303,11965,268
25-10-2020,Germany,Nordrhein-Westfalen,,107759,27753,77982,2024
25-10-2020,Germany,Niedersachsen,,30459,6452,23275,732
25-10-2020,Germany,Mecklenburg-Vorpommern,,2176,650,1505,21
25-10-2020,Germany,Hessen,,32227,9477,22139,611
25-10-2020,Germany,Hamburg,,11513,2877,8353,283
25-10-2020,Germany,Bremen,,4409,1538,2807,64
25-10-2020,Germany,Brandenburg,,6772,1511,5071,190
25-10-2020,Germany,Berlin,,26093,7243,18600,250
25-10-2020,Germany,Bavaria,,90194,16760,70688,2746
25-10-2020,Germany,Baden-Wurttemberg,,69580,14970,52638,1972
25-10-2020,Zimbabwe,Main territory,,8276,242,7797,237
25-10-2020,Thailand,Main territory,,3743,141,3543,59
25-10-2020,Netherlands,Zuid-Holland,,85656,84044,0,1612
25-10-2020,Netherlands,Zeeland,,2780,2702,0,78
25-10-2020,Netherlands,Utrecht,,25595,25114,0,481
25-10-2020,Netherlands,Other,,2088,2065,0,23
25-10-2020,Netherlands,Sint Maarten,,784,57,705,22
