Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
29-10-2021,Comoros,Main territory,,4239,4092,0,147
29-10-2021,Singapore,Main territory,,192099,191719,0,380
29-10-2021,Myanmar,Main territory,,498605,479961,0,18644
29-10-2021,Afghanistan,Main territory,,156196,148927,0,7269
29-10-2021,Brunei,Main territory,,12955,12869,0,86
29-10-2021,Barbados,Main territory,,17151,17000,0,151
29-10-2021,US,Wyoming,Weston,1109,1100,0,9
29-10-2021,US,Wyoming,Washakie,1731,1696,0,35
29-10-2021,US,Wyoming,Unassigned,0,0,0,0
29-10-2021,US,Wyoming,Uinta,3829,3803,0,26
29-10-2021,US,Wyoming,Teton,5204,5190,0,14
29-10-2021,US,Wyoming,Sweetwater,7575,7495,0,80
29-10-2021,US,Wyoming,Sublette,1365,1349,0,16
29-10-2021,US,Wyoming,Sheridan,5409,5360,0,49
29-10-2021,US,Wyoming,Platte,1374,1349,0,25
29-10-2021,US,Wyoming,Park,5100,5030,0,70
29-10-2021,US,Wyoming,Niobrara,391,386,0,5
29-10-2021,US,Wyoming,Natrona,14833,14656,0,177
29-10-2021,US,Wyoming,Lincoln,2771,2751,0,20
29-10-2021,US,Wyoming,Laramie,15808,15618,0,190
29-10-2021,US,Wyoming,Johnson,1193,1177,0,16
29-10-2021,US,Wyoming,Hot Springs,871,862,0,9
29-10-2021,US,Wyoming,Goshen,2423,2385,0,38
29-10-2021,US,Wyoming,Fremont,8898,8775,0,123
29-10-2021,US,Wyoming,Crook,893,875,0,18
29-10-2021,US,Wyoming,Converse,2199,2167,0,32
29-10-2021,US,Wyoming,Carbon,2874,2838,0,36
29-10-2021,US,Wyoming,Campbell,8718,8617,0,101
29-10-2021,US,Wyoming,Big Horn,2025,1972,0,53
29-10-2021,US,Wyoming,Albany,6333,6301,0,32
29-10-2021,US,Wisconsin,Wood,10701,10564,0,137
29-10-2021,US,Wisconsin,Winnebago,27697,27433,0,264
29-10-2021,US,Wisconsin,Waushara,3739,3688,0,51
29-10-2021,US,Wisconsin,Waupaca,8316,8130,0,186
29-10-2021,US,Wisconsin,Waukesha,63079,62348,0,731
29-10-2021,US,Wisconsin,Washington,22793,22571,0,222
29-10-2021,US,Wisconsin,Washburn,2248,2221,0,27
29-10-2021,US,Wisconsin,Walworth,15674,15484,0,190
29-10-2021,US,Wisconsin,Vilas,3120,3066,0,54
29-10-2021,US,Wisconsin,Vernon,2994,2934,0,60
29-10-2021,US,Wisconsin,Unassigned,0,0,0,0
29-10-2021,US,Wisconsin,Trempealeau,5000,4948,0,52
29-10-2021,US,Wisconsin,Taylor,3061,3015,0,46
29-10-2021,US,Wisconsin,St. Croix,13160,13074,0,86
29-10-2021,US,Wisconsin,Sheboygan,18450,18264,0,186
29-10-2021,US,Wisconsin,Shawano,7126,7035,0,91
29-10-2021,US,Wisconsin,Sawyer,2611,2578,0,33
29-10-2021,US,Wisconsin,Sauk,8477,8407,0,70
29-10-2021,US,Wisconsin,Rusk,2224,2189,0,35
29-10-2021,US,Wisconsin,Rock,22405,22158,0,247
29-10-2021,US,Wisconsin,Richland,2254,2228,0,26
29-10-2021,US,Wisconsin,Racine,31836,31380,0,456
29-10-2021,US,Wisconsin,Price,1891,1879,0,12
29-10-2021,US,Wisconsin,Portage,9600,9500,0,100
29-10-2021,US,Wisconsin,Polk,6982,6896,0,86
29-10-2021,US,Wisconsin,Pierce,6405,6359,0,46
29-10-2021,US,Wisconsin,Pepin,1177,1167,0,10
29-10-2021,US,Wisconsin,Ozaukee,12471,12351,0,120
29-10-2021,US,Wisconsin,Outagamie,30897,30623,0,274
29-10-2021,US,Wisconsin,Oneida,5105,5014,0,91
29-10-2021,US,Wisconsin,Oconto,7251,7174,0,77
29-10-2021,US,Wisconsin,Monroe,6594,6538,0,56
29-10-2021,US,Wisconsin,Milwaukee,151555,149928,0,1627
29-10-2021,US,Wisconsin,Menominee,961,950,0,11
29-10-2021,US,Wisconsin,Marquette,2334,2299,0,35
29-10-2021,US,Wisconsin,Marinette,6934,6854,0,80
29-10-2021,US,Wisconsin,Marathon,21467,21194,0,273
29-10-2021,US,Wisconsin,Manitowoc,11950,11844,0,106
29-10-2021,US,Wisconsin,Lincoln,4432,4322,0,110
29-10-2021,US,Wisconsin,Langlade,3202,3146,0,56
29-10-2021,US,Wisconsin,Lafayette,2146,2134,0,12
29-10-2021,US,Wisconsin,La Crosse,17465,17353,0,112
29-10-2021,US,Wisconsin,Kewaunee,3636,3594,0,42
29-10-2021,US,Wisconsin,Kenosha,24122,23737,0,385
29-10-2021,US,Wisconsin,Juneau,4237,4201,0,36
29-10-2021,US,Wisconsin,Jefferson,11920,11769,0,151
29-10-2021,US,Wisconsin,Jackson,3444,3412,0,32
29-10-2021,US,Wisconsin,Iron,902,860,0,42
29-10-2021,US,Wisconsin,Iowa,2785,2768,0,17
29-10-2021,US,Wisconsin,Green Lake,3083,3051,0,32
29-10-2021,US,Wisconsin,Green,4657,4624,0,33
29-10-2021,US,Wisconsin,Grant,7649,7532,0,117
29-10-2021,US,Wisconsin,Forest,1528,1497,0,31
29-10-2021,US,Wisconsin,Fond du Lac,18314,18153,0,161
29-10-2021,US,Wisconsin,Florence,652,638,0,14
29-10-2021,US,Wisconsin,Eau Claire,16484,16345,0,139
29-10-2021,US,Wisconsin,Dunn,7089,7043,0,46
29-10-2021,US,Wisconsin,Douglas,6145,6079,0,66
29-10-2021,US,Wisconsin,Door,3810,3770,0,40
29-10-2021,US,Wisconsin,Dodge,16181,15952,0,229
29-10-2021,US,Wisconsin,Dane,57997,57626,0,371
29-10-2021,US,Wisconsin,Crawford,2345,2323,0,22
29-10-2021,US,Wisconsin,Columbia,8046,7966,0,80
29-10-2021,US,Wisconsin,Clark,4816,4737,0,79
29-10-2021,US,Wisconsin,Chippewa,11004,10888,0,116
29-10-2021,US,Wisconsin,Calumet,8441,8381,0,60
29-10-2021,US,Wisconsin,Burnett,2287,2255,0,32
29-10-2021,US,Wisconsin,Buffalo,2007,1999,0,8
29-10-2021,US,Wisconsin,Brown,46315,45993,0,322
29-10-2021,US,Wisconsin,Bayfield,1686,1661,0,25
29-10-2021,US,Wisconsin,Barron,8455,8361,0,94
29-10-2021,US,Wisconsin,Ashland,1853,1836,0,17
29-10-2021,US,Wisconsin,Adams,2783,2750,0,33
29-10-2021,US,West Virginia,Wyoming,3661,3600,0,61
29-10-2021,US,West Virginia,Wood,13119,12873,0,246
29-10-2021,US,West Virginia,Wirt,845,832,0,13
29-10-2021,US,West Virginia,Wetzel,2562,2509,0,53
29-10-2021,US,West Virginia,Webster,1172,1154,0,18
29-10-2021,US,West Virginia,Wayne,5648,5570,0,78
29-10-2021,US,West Virginia,Upshur,3995,3930,0,65
29-10-2021,US,West Virginia,Unassigned,0,0,0,0
29-10-2021,US,West Virginia,Tyler,1359,1340,0,19
29-10-2021,US,West Virginia,Tucker,1113,1084,0,29
29-10-2021,US,West Virginia,Taylor,2276,2238,0,38
29-10-2021,US,West Virginia,Summers,1432,1402,0,30
29-10-2021,US,West Virginia,Roane,1518,1497,0,21
29-10-2021,US,West Virginia,Ritchie,1465,1445,0,20
29-10-2021,US,West Virginia,Randolph,5100,5050,0,50
29-10-2021,US,West Virginia,Raleigh,11439,11266,0,173
29-10-2021,US,West Virginia,Putnam,8862,8738,0,124
29-10-2021,US,West Virginia,Preston,5234,5149,0,85
29-10-2021,US,West Virginia,Pocahontas,1157,1139,0,18
29-10-2021,US,West Virginia,Pleasants,1408,1378,0,30
29-10-2021,US,West Virginia,Pendleton,1104,1089,0,15
29-10-2021,US,West Virginia,Ohio,6111,6004,0,107
29-10-2021,US,West Virginia,Nicholas,3703,3655,0,48
29-10-2021,US,West Virginia,Morgan,2110,2066,0,44
29-10-2021,US,West Virginia,Monroe,2090,2064,0,26
29-10-2021,US,West Virginia,Monongalia,13427,13288,0,139
29-10-2021,US,West Virginia,Mingo,4623,4542,0,81
29-10-2021,US,West Virginia,Mineral,4622,4507,0,115
29-10-2021,US,West Virginia,Mercer,8705,8526,0,179
29-10-2021,US,West Virginia,McDowell,2930,2880,0,50
29-10-2021,US,West Virginia,Mason,3622,3567,0,55
29-10-2021,US,West Virginia,Marshall,5301,5187,0,114
29-10-2021,US,West Virginia,Marion,8177,8072,0,105
