Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
19-10-2020,Monaco,Main territory,,268,44,222,2
19-10-2020,Poland,Main territory,,183248,85620,94014,3614
19-10-2020,Senegal,Main territory,,15432,1248,13865,319
19-10-2020,Morocco,Main territory,,175749,26352,146421,2976
19-10-2020,Iraq,Main territory,,430678,56829,363532,10317
19-10-2020,Fiji,Main territory,,32,0,30,2
19-10-2020,Greece,Main territory,,25802,23935,1347,520
19-10-2020,Haiti,Main territory,,8925,1391,7303,231
19-10-2020,Peru,Other,,0,-784056,784056,0
19-10-2020,Peru,Ucayali,,17203,15701,0,1502
19-10-2020,Peru,Tumbes,,7914,7230,0,684
19-10-2020,Peru,Tacna,,12728,11987,0,741
19-10-2020,Peru,San Martin,,19855,18349,0,1506
19-10-2020,Peru,Puno,,16368,14997,0,1371
19-10-2020,Peru,Piura,,37369,31931,0,5438
19-10-2020,Peru,Pasco,,5502,5224,0,278
19-10-2020,Peru,Moquegua,,13856,13057,0,799
19-10-2020,Peru,Madre de Dios,,8617,8475,0,142
19-10-2020,Peru,Loreto,,21085,18406,0,2679
19-10-2020,Peru,Lima,,393971,354889,0,39082
19-10-2020,Peru,Lambayeque,,27653,23732,0,3921
19-10-2020,Peru,La Libertad,,31390,27009,0,4381
19-10-2020,Peru,Junin,,21731,19539,0,2192
19-10-2020,Peru,Ica,,28992,25638,0,3354
19-10-2020,Peru,Huanuco,,16752,15837,0,915
19-10-2020,Peru,Huancavelica,,7077,6728,0,349
19-10-2020,Peru,Cusco,,21599,20197,0,1402
19-10-2020,Peru,Callao,,35477,30611,0,4866
19-10-2020,Peru,Cajamarca,,21315,19907,0,1408
19-10-2020,Peru,Ayacucho,,12587,11836,0,751
19-10-2020,Peru,Arequipa,,43500,39563,0,3937
19-10-2020,Peru,Apurimac,,5353,5095,0,258
19-10-2020,Peru,Ancash,,24899,22296,0,2603
19-10-2020,Peru,Amazonas,,15882,15364,0,518
19-10-2020,Saint Vincent and the Grenadines,Main territory,,67,3,64,0
19-10-2020,Seychelles,Main territory,,149,1,148,0
19-10-2020,Sri Lanka,Main territory,,5625,2172,3440,13
19-10-2020,Uruguay,Main territory,,2560,388,2121,51
19-10-2020,Germany,Other,,5068,5068,0,0
19-10-2020,Germany,Thuringen,,4913,557,4155,201
19-10-2020,Germany,Schleswig-Holstein,,5714,589,4962,163
19-10-2020,Germany,Sachsen-Anhalt,,3337,545,2721,71
19-10-2020,Germany,Sachsen,,10440,2645,7536,259
19-10-2020,Germany,Saarland,,4499,777,3545,177
19-10-2020,Germany,Rheinland-Pfalz,,13947,2563,11119,265
19-10-2020,Germany,Nordrhein-Westfalen,,92694,18775,71956,1963
19-10-2020,Germany,Niedersachsen,,26131,4195,21219,717
19-10-2020,Germany,Mecklenburg-Vorpommern,,1726,360,1345,21
19-10-2020,Germany,Hessen,,25776,5008,20184,584
19-10-2020,Germany,Hamburg,,10001,1891,7829,281
19-10-2020,Germany,Bremen,,3630,1065,2502,63
19-10-2020,Germany,Brandenburg,,5687,952,4555,180
19-10-2020,Germany,Berlin,,21904,5002,16661,241
19-10-2020,Germany,Bavaria,,80880,10847,67313,2720
19-10-2020,Germany,Baden-Wurttemberg,,60721,9715,49070,1936
19-10-2020,Zimbabwe,Main territory,,8159,244,7683,232
19-10-2020,Thailand,Main territory,,3700,150,3491,59
19-10-2020,Netherlands,Zuid-Holland,,69605,68087,0,1518
19-10-2020,Netherlands,Zeeland,,2390,2312,0,78
19-10-2020,Netherlands,Utrecht,,20533,20065,0,468
19-10-2020,Netherlands,Other,,1772,1751,0,21
19-10-2020,Netherlands,Sint Maarten,,756,59,675,22
19-10-2020,Netherlands,Overijssel,,11569,11204,0,365
19-10-2020,Netherlands,Noord-Holland,,46780,45856,0,924
19-10-2020,Netherlands,Noord-Brabant,,34040,32429,0,1611
19-10-2020,Netherlands,Limburg,,10798,10022,0,776
19-10-2020,Netherlands,Groningen,,4511,4488,0,23
19-10-2020,Netherlands,Gelderland,,22380,21639,0,741
19-10-2020,Netherlands,Friesland,,4130,4057,0,73
19-10-2020,Netherlands,Flevoland,,4175,4072,0,103
19-10-2020,Netherlands,Drenthe,,3543,3476,0,67
19-10-2020,Netherlands,Curacao,,751,292,458,1
19-10-2020,Netherlands,"Bonaire, Sint Eustatius and Saba",,150,26,121,3
19-10-2020,Netherlands,Aruba,,4334,260,4040,34
19-10-2020,Kuwait,Main territory,,116832,7516,108606,710
19-10-2020,Liberia,Main territory,,1381,28,1271,82
19-10-2020,Sudan,Main territory,,13724,6124,6764,836
19-10-2020,Azerbaijan,Main territory,,45295,4521,40144,630
19-10-2020,Bolivia,Main territory,,139890,26431,104957,8502
19-10-2020,Romania,Main territory,,182854,44841,132082,5931
19-10-2020,Honduras,Main territory,,89381,51407,35398,2576
19-10-2020,Madagascar,Main territory,,16810,357,16215,238
19-10-2020,Austria,Main territory,,65927,14664,50359,904
19-10-2020,Luxembourg,Main territory,,11010,2404,8471,135
19-10-2020,Bosnia and Herzegovina,Main territory,,34661,8222,25442,997
19-10-2020,Argentina,Main territory,,1002662,171981,803965,26716
19-10-2020,Botswana,Main territory,,5609,4673,915,21
19-10-2020,Dominican Republic,Main territory,,121667,20584,98880,2203
19-10-2020,Mozambique,Main territory,,11080,2169,8836,75
19-10-2020,Cuba,Main territory,,6258,351,5780,127
19-10-2020,Barbados,Main territory,,222,12,203,7
19-10-2020,Denmark,Main territory,,35844,5596,29562,686
19-10-2020,Denmark,Greenland,,16,2,14,0
19-10-2020,Denmark,Faroe Islands,,485,13,472,0
19-10-2020,Kosovo,Main territory,,17009,1642,14711,656
19-10-2020,Lebanon,Main territory,,62944,33563,28855,526
19-10-2020,Mongolia,Main territory,,326,14,312,0
19-10-2020,Liechtenstein,Main territory,,224,81,142,1
19-10-2020,Libya,Main territory,,49949,21955,27262,732
19-10-2020,South Sudan,Main territory,,2847,1502,1290,55
19-10-2020,Grenada,Main territory,,27,3,24,0
19-10-2020,Indonesia,Main territory,,365240,63380,289243,12617
19-10-2020,Papua New Guinea,Main territory,,581,33,541,7
19-10-2020,Ireland,Main territory,,50993,25777,23364,1852
19-10-2020,San Marino,Main territory,,766,36,688,42
19-10-2020,Uganda,Main territory,,10691,3602,6992,97
19-10-2020,Switzerland,Main territory,,83159,27621,53400,2138
19-10-2020,Spain,Other,,0,0,0,0
19-10-2020,Spain,Pais Vasco,,54200,36054,16160,1986
19-10-2020,Spain,Navarra,,25799,21242,3905,652
19-10-2020,Spain,Murcia,,27047,24606,2180,261
19-10-2020,Spain,Melilla,,1764,1629,125,10
19-10-2020,Spain,Madrid,,281388,230638,40736,10014
19-10-2020,Spain,La Rioja,,10591,7045,3107,439
19-10-2020,Spain,Galicia,,26905,16876,9204,825
19-10-2020,Spain,Extremadura,,14686,11383,2652,651
19-10-2020,Spain,Ceuta,,1020,844,163,13
19-10-2020,Spain,Catalonia,,176860,144744,26203,5913
19-10-2020,Spain,Castilla y Leon,,64171,52109,8716,3346
19-10-2020,Spain,Castilla - La Mancha,,53841,44119,6392,3330
19-10-2020,Spain,Cantabria,,7924,5390,2287,247
19-10-2020,Spain,Canarias,,15955,14161,1537,257
19-10-2020,Spain,C. Valenciana,,49648,37993,9970,1685
19-10-2020,Spain,Baleares,,16195,14335,1533,327
19-10-2020,Spain,Asturias,,8443,7009,1063,371
19-10-2020,Spain,Aragon,,44322,39022,3772,1528
19-10-2020,Spain,Andalusia,,93690,80882,10671,2137
19-10-2020,Mali,Main territory,,3407,687,2588,132
19-10-2020,Paraguay,Main territory,,55452,17582,36663,1207
19-10-2020,Latvia,Main territory,,3494,2109,1341,44
19-10-2020,Laos,Main territory,,23,1,22,0
19-10-2020,Bhutan,Main territory,,330,29,301,0
19-10-2020,Myanmar,Main territory,,37205,18723,17568,914
19-10-2020,Finland,Main territory,,13555,4104,9100,351
19-10-2020,Nepal,Main territory,,136036,40778,94501,757
19-10-2020,Singapore,Main territory,,57915,68,57819,28
19-10-2020,Iceland,Main territory,,4101,1234,2856,11
19-10-2020,Egypt,Main territory,,105547,1103,98314,6130
19-10-2020,Andorra,Main territory,,3623,1288,2273,62
19-10-2020,Malawi,Main territory,,5860,922,4757,181
19-10-2020,Malta,Main territory,,4737,1450,3242,45
19-10-2020,Costa Rica,Main territory,,97075,36291,59580,1204
19-10-2020,Cameroon,Main territory,,21506,965,20117,424
19-10-2020,Mauritius,Main territory,,419,30,379,10
19-10-2020,Italy,Veneto,,36353,9845,24253,2255
19-10-2020,Italy,Valle d'Aosta,,1946,658,1142,146
19-10-2020,Italy,Umbria,,4909,2569,2247,93
19-10-2020,Italy,Toscana,,23788,10851,11731,1206
19-10-2020,Italy,Sicilia,,12654,7019,5267,368
19-10-2020,Italy,Sardegna,,6255,3502,2579,174
19-10-2020,Italy,Puglia,,11706,5463,5604,639
19-10-2020,Italy,Piemonte,,44923,10607,30113,4203
19-10-2020,Italy,P.A. Trento,,6924,863,5643,418
19-10-2020,Italy,P.A. Bolzano,,4904,1690,2920,294
19-10-2020,Italy,Molise,,994,393,575,26
19-10-2020,Italy,Marche,,9556,2118,6443,995
19-10-2020,Italy,Lombardia,,128456,24634,86738,17084
19-10-2020,Italy,Liguria,,18438,3911,12886,1641
19-10-2020,Italy,Lazio,,25927,15191,9703,1033
19-10-2020,Italy,Friuli Venezia Giulia,,6505,2168,3973,364
19-10-2020,Italy,Emilia-Romagna,,41410,9670,27222,4518
19-10-2020,Italy,Campania,,27412,18314,8576,522
19-10-2020,Italy,Calabria,,2869,1170,1595,104
19-10-2020,Italy,Basilicata,,1296,698,559,39
19-10-2020,Italy,Abruzzo,,6353,2669,3190,494
19-10-2020,Ecuador,Main territory,,153423,6841,134187,12395
19-10-2020,Qatar,Main territory,,129671,2797,126650,224
19-10-2020,Russia,Севастополь,,1640,535,1054,51
19-10-2020,Russia,Крым,,7009,2969,3930,110
19-10-2020,Russia,Забайкальский край,,8886,2796,6004,86
19-10-2020,Russia,Ярославская обл.,,10055,884,9119,52
19-10-2020,Russia,Ямало-Ненецкий АО,,18298,4355,13837,106
19-10-2020,Russia,Воронежская обл.,,21826,2563,19024,239
19-10-2020,Russia,Вологодская обл.,,5892,1507,4328,57
19-10-2020,Russia,Волгоградская обл.,,17987,2481,15328,178
19-10-2020,Russia,Владимирская обл.,,8508,2007,6255,246
19-10-2020,Russia,Ульяновская обл.,,18444,3576,14646,222
19-10-2020,Russia,Удмуртия,,7422,2020,5297,105
19-10-2020,Russia,Тыва,,8512,1205,7211,96
19-10-2020,Russia,Тюменская обл.,,11692,3537,8104,51
19-10-2020,Russia,Тверская обл.,,7988,2838,4865,285
19-10-2020,Russia,Тульская обл.,,11192,855,9935,402
19-10-2020,Russia,Томская обл.,,10109,2656,7349,104
19-10-2020,Russia,Татарстан,,7856,1012,6741,103
19-10-2020,Russia,Тамбовская обл.,,8843,1617,7180,46
19-10-2020,Russia,Свердловская обл.,,32912,7397,24816,699
19-10-2020,Russia,Ставропольский край,,19076,4872,13825,379
19-10-2020,Russia,Смоленская обл.,,7617,1453,5978,186
19-10-2020,Russia,Саратовская обл.,,18250,5896,12216,138
19-10-2020,Russia,Самарская обл.,,14134,2860,11043,231
19-10-2020,Russia,Сахалинская обл.,,6785,2107,4678,0
19-10-2020,Russia,Саха (Якутия),,11520,3641,7773,106
19-10-2020,Russia,Санкт-Петербург,,52592,15313,33857,3422
19-10-2020,Russia,Рязанская обл.,,9521,2381,7084,56
19-10-2020,Russia,Ростовская обл.,,26885,5027,21194,664
19-10-2020,Russia,Псковская обл.,,6524,2081,4376,67
19-10-2020,Russia,Приморский край,,13443,2003,11306,134
19-10-2020,Russia,Пермский край,,11734,3472,7912,350
19-10-2020,Russia,Пензенская обл.,,13223,3021,10051,151
19-10-2020,Russia,Оренбургская обл.,,15489,1840,13553,96
19-10-2020,Russia,Орловская обл.,,10484,2324,8016,144
19-10-2020,Russia,Омская обл.,,13545,2055,11123,367
19-10-2020,Russia,Новосибирская обл.,,15136,1522,13081,533
19-10-2020,Russia,Новгородская обл.,,6402,2156,4159,87
19-10-2020,Russia,Северная Осетия,,6554,1478,5006,70
19-10-2020,Russia,Нижегородская обл.,,37062,5697,30705,660
19-10-2020,Russia,Ненецкий АО,,392,256,136,0
19-10-2020,Russia,Мурманская обл.,,17623,3156,14213,254
19-10-2020,Russia,Московская обл.,,80951,18977,60496,1478
19-10-2020,Russia,Москва,,367629,85972,275648,6009
19-10-2020,Russia,Мордовия,,7465,1248,6170,47
19-10-2020,Russia,Марий Эл,,5522,901,4562,59
19-10-2020,Russia,Магаданская обл.,,3771,944,2793,34
19-10-2020,Russia,Липецкая обл.,,7130,1122,5949,59
19-10-2020,Russia,Ленинградская обл.,,9949,3866,5977,106
19-10-2020,Russia,Курская обл.,,9562,2224,7273,65
19-10-2020,Russia,Курганская обл.,,4924,889,3975,60
19-10-2020,Russia,Красноярский край,,23194,5889,16703,602
19-10-2020,Russia,Краснодарский край,,15909,4423,11133,353
19-10-2020,Russia,Костромская обл.,,6082,1769,4218,95
19-10-2020,Russia,Коми,,10873,2244,8463,166
19-10-2020,Russia,Кировская обл.,,10212,3705,6352,155
19-10-2020,Russia,ХМАО – Югра,,25930,2963,22754,213
19-10-2020,Russia,Хакасия,,5535,984,4494,57
19-10-2020,Russia,Хабаровский край,,14020,3417,10480,123
19-10-2020,Russia,Кемеровская обл.,,13117,3931,9015,171
19-10-2020,Russia,Карелия,,5250,1756,3456,38
19-10-2020,Russia,Карачаево-Черкессия,,8574,3406,5138,30
19-10-2020,Russia,Камчатский край,,5171,1654,3447,70
19-10-2020,Russia,Калужская обл.,,10735,2234,8422,79
19-10-2020,Russia,Калмыкия,,7956,3007,4863,86
19-10-2020,Russia,Калининградская обл.,,5732,1697,3944,91
19-10-2020,Russia,Кабардино-Балкария,,8990,1888,6985,117
19-10-2020,Russia,Еврейская АО,,1437,587,828,22
19-10-2020,Russia,Ивановская обл.,,10161,2353,7650,158
19-10-2020,Russia,Иркутская обл.,,21828,3397,18104,327
19-10-2020,Russia,Ингушетия,,6667,1232,5349,86
19-10-2020,Russia,Дагестан,,15030,1069,13247,714
19-10-2020,Russia,Чувашия,,9240,1422,7705,113
19-10-2020,Russia,Чукотский АО,,220,22,196,2
19-10-2020,Russia,Челябинская обл.,,17427,4393,12882,152
19-10-2020,Russia,Чечня,,2535,435,2057,43
19-10-2020,Russia,Бурятия,,8806,1461,7252,93
19-10-2020,Russia,Брянская обл.,,11083,2466,8570,47
19-10-2020,Russia,Белгородская обл.,,10362,1317,8986,59
19-10-2020,Russia,Башкортостан,,9805,1072,8686,47
19-10-2020,Russia,Астраханская обл.,,8245,1315,6787,143
19-10-2020,Russia,Архангельская обл.,,17105,6041,10793,271
19-10-2020,Russia,Амурская обл.,,5264,553,4651,60
19-10-2020,Russia,Алтай,,5345,1528,3805,12
19-10-2020,Russia,Алтайский край,,16593,1018,15295,280
19-10-2020,Russia,Адыгея,,4918,834,4043,41
19-10-2020,Mauritania,Main territory,,7621,103,7355,163
19-10-2020,Jamaica,Main territory,,8321,4197,3951,173
19-10-2020,Chad,Main territory,,1390,103,1194,93
19-10-2020,Timor-Leste,Main territory,,29,1,28,0
19-10-2020,North Macedonia,Main territory,,23788,5550,17392,846
19-10-2020,Canada,Yukon,,17,2,15,0
19-10-2020,Canada,Saskatchewan,,2396,398,1973,25
19-10-2020,Canada,Quebec,,94429,8797,79529,6103
19-10-2020,Canada,Prince Edward Island,,63,3,60,0
19-10-2020,Canada,Ontario,,67749,5975,58671,3103
19-10-2020,Canada,Nunavut,,0,0,0,0
19-10-2020,Canada,Nova Scotia,,1097,6,1026,65
19-10-2020,Canada,Northwest Territories,,5,0,5,0
19-10-2020,Canada,Newfoundland and Labrador,,287,11,272,4
19-10-2020,Canada,New Brunswick,,313,103,207,3
19-10-2020,Canada,Manitoba,,3382,1743,1597,42
19-10-2020,Canada,British Columbia,,11687,1639,9795,253
19-10-2020,Canada,Alberta,,22673,3138,19243,292
19-10-2020,Afghanistan,Main territory,,40287,5028,33760,1499
19-10-2020,Trinidad and Tobago,Main territory,,5298,1505,3696,97
19-10-2020,Angola,Main territory,,7829,4550,3031,248
19-10-2020,Chile,Valparaiso,,29440,860,27589,991
19-10-2020,Chile,Other,,50,-1,50,1
19-10-2020,Chile,Tarapaca,,12445,317,11889,239
19-10-2020,Chile,OHiggins,,17986,742,16774,470
19-10-2020,Chile,Nuble,,7036,316,6580,140
19-10-2020,Chile,Metropolitana,,293194,3273,280291,9630
19-10-2020,Chile,Maule,,17891,1034,16474,383
19-10-2020,Chile,Magallanes,,11399,915,10368,116
19-10-2020,Chile,Los Rios,,2786,469,2289,28
19-10-2020,Chile,Los Lagos,,12572,1746,10711,115
19-10-2020,Chile,Coquimbo,,12490,203,12050,237
19-10-2020,Chile,Biobio,,27210,2022,24770,418
19-10-2020,Chile,Aysen,,859,197,660,2
19-10-2020,Chile,Atacama,,7613,276,7256,81
19-10-2020,Chile,Arica y Parinacota,,9143,473,8500,170
19-10-2020,Chile,Araucania,,10300,1303,8863,134
19-10-2020,Chile,Antofagasta,,20891,463,19907,521
19-10-2020,Kiribati,Main territory,,0,0,0,0
19-10-2020,Norway,Main territory,,16603,4462,11863,278
19-10-2020,Tunisia,Main territory,,42727,37008,5032,687
19-10-2020,Cote d'Ivoire,Main territory,,20324,174,20029,121
19-10-2020,Congo (Brazzaville),Main territory,,5156,1177,3887,92
