Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
26-07-2021,Uzbekistan,Main territory,,124995,4707,119449,839
26-07-2021,Costa Rica,Main territory,,398608,71244,322423,4941
26-07-2021,Slovakia,Main territory,,392355,124521,255300,12534
26-07-2021,Albania,Main territory,,132891,283,130152,2456
26-07-2021,China,Zhejiang,,1393,19,1373,1
26-07-2021,China,Yunnan,,740,325,413,2
26-07-2021,China,Xinjiang,,980,0,977,3
26-07-2021,China,Other,,0,-4,4,0
26-07-2021,China,Tibet,,1,0,1,0
26-07-2021,China,Tianjin,,418,17,398,3
26-07-2021,China,Sichuan,,1140,39,1098,3
26-07-2021,China,Shanxi,,253,0,253,0
26-07-2021,China,Shanghai,,2291,61,2223,7
26-07-2021,China,Shandong,,883,0,876,7
26-07-2021,China,Shaanxi,,655,24,628,3
26-07-2021,China,Qinghai,,18,0,18,0
26-07-2021,China,Ningxia,,76,1,75,0
26-07-2021,China,Macau,,59,6,53,0
26-07-2021,China,Liaoning,,433,5,426,2
26-07-2021,China,Jilin,,573,0,570,3
26-07-2021,China,Jiangxi,,937,0,936,1
26-07-2021,China,Jiangsu,,863,119,744,0
26-07-2021,China,Inner Mongolia,,403,7,395,1
26-07-2021,China,Hunan,,1071,14,1053,4
26-07-2021,China,Hubei,,68194,19,63663,4512
26-07-2021,China,Hong Kong,,11978,65,11701,212
26-07-2021,China,Henan,,1330,17,1291,22
26-07-2021,China,Heilongjiang,,1612,0,1599,13
26-07-2021,China,Hebei,,1317,0,1310,7
26-07-2021,China,Hainan,,188,1,181,6
26-07-2021,China,Guizhou,,147,0,145,2
26-07-2021,China,Guangxi,,277,2,273,2
26-07-2021,China,Guangdong,,2866,70,2788,8
26-07-2021,China,Gansu,,198,3,193,2
26-07-2021,China,Fujian,,724,42,681,1
26-07-2021,China,Chongqing,,601,3,592,6
26-07-2021,China,Beijing,,1086,11,1066,9
26-07-2021,China,Anhui,,1008,0,1002,6
26-07-2021,Mauritania,Main territory,,24008,1934,21536,538
26-07-2021,India,West Bengal,,1524296,11566,1494645,18085
26-07-2021,India,Uttarakhand,,341778,638,333781,7359
26-07-2021,India,Uttar Pradesh,,1708208,857,1684601,22750
26-07-2021,India,Other,,0,0,0,0
26-07-2021,India,Tripura,,76997,3684,72566,747
26-07-2021,India,Telangana,,641791,9325,628679,3787
26-07-2021,India,Tamil Nadu,,2550282,22762,2493583,33937
26-07-2021,India,Sikkim,,25339,2970,22038,331
26-07-2021,India,Rajasthan,,953560,298,944310,8952
26-07-2021,India,Punjab,,598840,637,581925,16278
26-07-2021,India,Puducherry,,120417,909,117718,1790
26-07-2021,India,Odisha,,969185,16230,947381,5574
26-07-2021,India,Nagaland,,27362,1256,25561,545
26-07-2021,India,Mizoram,,33452,9504,23811,137
26-07-2021,India,Meghalaya,,61763,5084,55648,1031
26-07-2021,India,Manipur,,93656,10524,81645,1487
26-07-2021,India,Maharashtra,,6269799,92088,6046106,131605
26-07-2021,India,Madhya Pradesh,,791756,140,781104,10512
26-07-2021,India,Lakshadweep,,10141,82,10010,49
26-07-2021,India,Ladakh,,20309,70,20032,207
26-07-2021,India,Kerala,,3283116,137318,3129628,16170
26-07-2021,India,Karnataka,,2896163,23080,2836678,36405
26-07-2021,India,Jharkhand,,346983,246,341613,5124
26-07-2021,India,Jammu and Kashmir,,320759,1200,315184,4375
26-07-2021,India,Himachal Pradesh,,205200,858,200826,3516
26-07-2021,India,Haryana,,769770,711,759437,9622
26-07-2021,India,Gujarat,,824744,312,814356,10076
26-07-2021,India,Goa,,170581,1137,166308,3136
26-07-2021,India,Delhi,,1435949,537,1410368,25044
26-07-2021,India,Dadra and Nagar Haveli and Daman and Diu,,10637,45,10588,4
26-07-2021,India,Chhattisgarh,,1001359,2518,985324,13517
26-07-2021,India,Chandigarh,,61931,36,61086,809
26-07-2021,India,Bihar,,724530,468,714423,9639
26-07-2021,India,Assam,,560019,14929,539928,5162
26-07-2021,India,Arunachal Pradesh,,46357,4319,41820,218
26-07-2021,India,Andhra Pradesh,,1956392,21748,1921371,13273
26-07-2021,India,Andaman and Nicobar Islands,,7530,14,7387,129
26-07-2021,Botswana,Main territory,,102124,13122,87517,1485
26-07-2021,Tunisia,Main territory,,573394,83394,471196,18804
26-07-2021,Sudan,Main territory,,37138,3715,30647,2776
26-07-2021,Cyprus,Main territory,,98569,59104,39061,404
26-07-2021,Kosovo,Main territory,,108031,165,105597,2269
26-07-2021,Panama,Main territory,,430444,12998,410678,6768
26-07-2021,Nicaragua,Main territory,,9108,4689,4225,194
26-07-2021,Cambodia,Main territory,,73701,6446,65950,1305
26-07-2021,Cameroon,Main territory,,82064,45469,35261,1334
26-07-2021,Bangladesh,Main territory,,1179827,150331,1009975,19521
26-07-2021,Iraq,Main territory,,1564828,125486,1420995,18347
26-07-2021,Algeria,Main territory,,163660,48251,111322,4087
26-07-2021,Malawi,Main territory,,49009,10824,36672,1513
