Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
29-07-2021,Uzbekistan,Main territory,,127506,4929,121718,859
29-07-2021,Costa Rica,Main territory,,405206,72944,327249,5013
29-07-2021,Slovakia,Main territory,,392537,124701,255300,12536
29-07-2021,Albania,Main territory,,132999,355,130187,2457
29-07-2021,China,Zhejiang,,1393,19,1373,1
29-07-2021,China,Yunnan,,795,366,427,2
29-07-2021,China,Xinjiang,,980,0,977,3
29-07-2021,China,Other,,0,-7,7,0
29-07-2021,China,Tibet,,1,0,1,0
29-07-2021,China,Tianjin,,419,18,398,3
29-07-2021,China,Sichuan,,1150,43,1104,3
29-07-2021,China,Shanxi,,253,0,253,0
29-07-2021,China,Shanghai,,2299,61,2231,7
29-07-2021,China,Shandong,,885,2,876,7
29-07-2021,China,Shaanxi,,656,23,630,3
29-07-2021,China,Qinghai,,18,0,18,0
29-07-2021,China,Ningxia,,76,0,76,0
29-07-2021,China,Macau,,59,5,54,0
29-07-2021,China,Liaoning,,436,8,426,2
29-07-2021,China,Jilin,,574,1,570,3
29-07-2021,China,Jiangxi,,937,0,936,1
29-07-2021,China,Jiangsu,,949,205,744,0
29-07-2021,China,Inner Mongolia,,403,7,395,1
29-07-2021,China,Hunan,,1073,14,1055,4
29-07-2021,China,Hubei,,68195,20,63663,4512
29-07-2021,China,Hong Kong,,11982,61,11709,212
29-07-2021,China,Henan,,1331,16,1293,22
29-07-2021,China,Heilongjiang,,1612,0,1599,13
29-07-2021,China,Hebei,,1317,0,1310,7
29-07-2021,China,Hainan,,188,1,181,6
29-07-2021,China,Guizhou,,147,0,145,2
29-07-2021,China,Guangxi,,277,2,273,2
29-07-2021,China,Guangdong,,2881,72,2801,8
29-07-2021,China,Gansu,,199,4,193,2
29-07-2021,China,Fujian,,733,42,690,1
29-07-2021,China,Chongqing,,603,4,593,6
29-07-2021,China,Beijing,,1089,13,1067,9
29-07-2021,China,Anhui,,1008,0,1002,6
29-07-2021,Mauritania,Main territory,,25063,2525,21985,553
29-07-2021,India,West Bengal,,1526539,11300,1497116,18123
29-07-2021,India,Uttarakhand,,341982,669,333952,7361
29-07-2021,India,Uttar Pradesh,,1708373,784,1684834,22755
29-07-2021,India,Other,,0,0,0,0
29-07-2021,India,Tripura,,78059,3640,73665,754
29-07-2021,India,Telangana,,643716,9188,630732,3796
29-07-2021,India,Tamil Nadu,,2555664,21207,2500434,34023
29-07-2021,India,Sikkim,,26132,3297,22498,337
29-07-2021,India,Rajasthan,,953622,259,944410,8953
29-07-2021,India,Punjab,,599005,553,582162,16290
29-07-2021,India,Puducherry,,120725,972,117961,1792
29-07-2021,India,Odisha,,974132,15276,953088,5768
29-07-2021,India,Nagaland,,27653,1299,25798,556
29-07-2021,India,Mizoram,,37171,11862,25168,141
29-07-2021,India,Meghalaya,,63745,5750,56933,1062
29-07-2021,India,Manipur,,96824,10895,84408,1521
29-07-2021,India,Maharashtra,,6290156,81933,6075888,132335
29-07-2021,India,Madhya Pradesh,,791796,130,781153,10513
29-07-2021,India,Lakshadweep,,10162,70,10042,50
29-07-2021,India,Ladakh,,20324,60,20057,207
29-07-2021,India,Kerala,,3349365,155327,3177453,16585
29-07-2021,India,Karnataka,,2901247,23277,2841479,36491
29-07-2021,India,Jharkhand,,347105,259,341720,5126
29-07-2021,India,Jammu and Kashmir,,321207,1144,315686,4377
29-07-2021,India,Himachal Pradesh,,205728,1098,201110,3520
29-07-2021,India,Haryana,,769858,712,759516,9630
29-07-2021,India,Gujarat,,824829,268,814485,10076
29-07-2021,India,Goa,,170900,1077,166679,3144
29-07-2021,India,Delhi,,1436144,554,1410541,25049
29-07-2021,India,Dadra and Nagar Haveli and Daman and Diu,,10643,36,10603,4
29-07-2021,India,Chhattisgarh,,1001781,2086,986175,13520
29-07-2021,India,Chandigarh,,61948,37,61102,809
29-07-2021,India,Bihar,,724719,481,714596,9642
29-07-2021,India,Assam,,564030,14114,544695,5221
29-07-2021,India,Arunachal Pradesh,,47477,4252,43000,225
29-07-2021,India,Andhra Pradesh,,1962049,21279,1927438,13332
29-07-2021,India,Andaman and Nicobar Islands,,7534,10,7395,129
29-07-2021,Botswana,Main territory,,106690,9798,95323,1569
29-07-2021,Tunisia,Main territory,,582638,63638,499664,19336
29-07-2021,Sudan,Main territory,,37138,3715,30647,2776
29-07-2021,Cyprus,Main territory,,100784,61307,39061,416
29-07-2021,Kosovo,Main territory,,108203,301,105633,2269
29-07-2021,Panama,Main territory,,433545,12629,414118,6798
29-07-2021,Nicaragua,Main territory,,9470,5050,4225,195
29-07-2021,Cambodia,Main territory,,75917,6181,68386,1350
29-07-2021,Cameroon,Main territory,,82064,45469,35261,1334
29-07-2021,Bangladesh,Main territory,,1226253,155778,1050220,20255
29-07-2021,Iraq,Main territory,,1603787,138094,1447160,18533
29-07-2021,Algeria,Main territory,,168668,50772,113707,4189
29-07-2021,Malawi,Main territory,,51141,12062,37491,1588
29-07-2021,Lebanon,Main territory,,559473,14768,536805,7900
29-07-2021,Sao Tome and Principe,Main territory,,2432,42,2353,37
29-07-2021,Gambia,Main territory,,7709,897,6600,212
29-07-2021,Iran,Main territory,,3826447,407308,3329065,90074
29-07-2021,Gabon,Main territory,,25370,64,25143,163
29-07-2021,Pakistan,Sindh,,377231,39975,331309,5947
29-07-2021,Pakistan,Punjab,,355483,12386,332078,11019
29-07-2021,Pakistan,Khyber Pakhtunkhwa,,143213,2923,135846,4444
29-07-2021,Pakistan,Islamabad,,86945,3031,83115,799
29-07-2021,Pakistan,Gilgit-Baltistan,,8008,808,7063,137
29-07-2021,Pakistan,Balochistan,,30162,1142,28693,327
29-07-2021,Pakistan,Azad Jammu and Kashmir,,23819,2458,20739,622
29-07-2021,Antigua and Barbuda,Main territory,,1295,17,1235,43
29-07-2021,Bosnia and Herzegovina,Main territory,,205610,6576,189348,9686
29-07-2021,Moldova,Main territory,,259202,1099,251850,6253
29-07-2021,Thailand,Main territory,,561030,529595,26873,4562
29-07-2021,Venezuela,Main territory,,303797,12519,287720,3558
29-07-2021,Sweden,Vastra Gotaland,,191762,189379,0,2383
29-07-2021,Sweden,Vastmanland,,27756,27403,0,353
29-07-2021,Sweden,Vasternorrland,,26965,26484,0,481
29-07-2021,Sweden,Vasterbotten,,23579,23398,0,181
29-07-2021,Sweden,Varmland,,20477,20263,0,214
29-07-2021,Sweden,Uppsala,,40730,40190,0,540
29-07-2021,Sweden,Stockholm,,257954,253584,0,4370
29-07-2021,Sweden,Sormland,,26023,25546,0,477
29-07-2021,Sweden,Skane,,157589,155828,0,1761
29-07-2021,Sweden,Ostergotland,,42641,42004,0,637
29-07-2021,Sweden,Orebro,,32327,31985,0,342
29-07-2021,Sweden,Norrbotten,,26785,26512,0,273
29-07-2021,Sweden,Kronoberg,,22556,22238,0,318
29-07-2021,Sweden,Kalmar,,24430,24184,0,246
29-07-2021,Sweden,Jonkoping,,43771,43218,0,553
29-07-2021,Sweden,Jamtland Harjedalen,,12600,12479,0,121
29-07-2021,Sweden,Halland,,41296,40976,0,320
29-07-2021,Sweden,Gotland,,4089,4037,0,52
29-07-2021,Sweden,Gavleborg,,36033,35473,0,560
29-07-2021,Sweden,Dalarna,,27142,26798,0,344
29-07-2021,Sweden,Blekinge,,12909,12779,0,130
29-07-2021,Congo (Brazzaville),Main territory,,13156,1220,11759,177
29-07-2021,Spain,Other,,0,0,0,0
29-07-2021,Spain,Pais Vasco,,230491,209756,16160,4575
29-07-2021,Spain,Navarra,,75360,70265,3905,1190
29-07-2021,Spain,Murcia,,125501,121707,2180,1614
29-07-2021,Spain,Melilla,,9624,9402,125,97
29-07-2021,Spain,Madrid,,810583,754318,40736,15529
29-07-2021,Spain,La Rioja,,35614,31725,3107,782
29-07-2021,Spain,Galicia,,157306,145660,9204,2442
29-07-2021,Spain,Extremadura,,87913,83440,2652,1821
29-07-2021,Spain,Ceuta,,6302,6022,163,117
29-07-2021,Spain,Catalonia,,826896,785891,26203,14802
29-07-2021,Spain,Castilla y Leon,,275604,259915,8716,6973
29-07-2021,Spain,Castilla - La Mancha,,209894,197477,6392,6025
29-07-2021,Spain,Cantabria,,39250,36388,2287,575
29-07-2021,Spain,Canarias,,78233,75874,1537,822
29-07-2021,Spain,C. Valenciana,,459982,442555,9970,7457
29-07-2021,Spain,Baleares,,80977,78587,1533,857
29-07-2021,Spain,Asturias,,65947,62887,1063,1997
29-07-2021,Spain,Aragon,,144767,137421,3772,3574
29-07-2021,Spain,Andalusia,,702047,681183,10671,10193
29-07-2021,Latvia,Main territory,,138717,700,135463,2554
29-07-2021,Andorra,Main territory,,14655,348,14180,127
29-07-2021,Syria,Main territory,,25942,2056,21974,1912
29-07-2021,Kenya,Main territory,,201009,8877,188222,3910
29-07-2021,Mongolia,Main territory,,161575,111,160662,802
29-07-2021,Croatia,Main territory,,363227,1076,353901,8250
29-07-2021,Colombia,Vichada,,2820,25,2750,45
29-07-2021,Colombia,Vaupes,,1717,5,1695,17
29-07-2021,Colombia,Valle del Cauca,,382022,7204,362828,11990
29-07-2021,Colombia,Other,,0,-297,1,296
29-07-2021,Colombia,Tolima,,104401,1573,99394,3434
29-07-2021,Colombia,Sucre,,57249,983,54719,1547
29-07-2021,Colombia,Santander,,218182,4548,206669,6965
29-07-2021,Colombia,San Andres y Providencia,,6721,52,6536,133
29-07-2021,Colombia,Risaralda,,85027,1309,81598,2120
29-07-2021,Colombia,Quindio,,54134,692,51801,1641
29-07-2021,Colombia,Putumayo,,15303,264,14414,625
29-07-2021,Colombia,Norte de Santander,,85855,1670,80202,3983
29-07-2021,Colombia,Narino,,86280,1978,81432,2870
29-07-2021,Colombia,Meta,,85086,1105,81895,2086
29-07-2021,Colombia,Magdalena,,88201,1082,83944,3175
29-07-2021,Colombia,La Guajira,,41318,277,39742,1299
29-07-2021,Colombia,Huila,,84991,1979,80107,2905
29-07-2021,Colombia,Guaviare,,4998,78,4832,88
29-07-2021,Colombia,Guainia,,2213,12,2172,29
29-07-2021,Colombia,Cundinamarca,,255659,4373,244771,6515
29-07-2021,Colombia,Cordoba,,98698,1920,93288,3490
29-07-2021,Colombia,Choco,,15918,213,15324,381
29-07-2021,Colombia,Cesar,,86316,1354,82570,2392
29-07-2021,Colombia,Cauca,,51405,1422,48633,1350
29-07-2021,Colombia,Casanare,,33928,734,32336,858
29-07-2021,Colombia,Caqueta,,22026,451,20701,874
29-07-2021,Colombia,Capital District,,1408458,31290,1350659,26509
29-07-2021,Colombia,Caldas,,97868,1520,94192,2156
29-07-2021,Colombia,Boyaca,,102315,1716,98161,2438
29-07-2021,Colombia,Bolivar,,150230,1410,145990,2830
29-07-2021,Colombia,Atlantico,,306993,3166,294631,9196
29-07-2021,Colombia,Arauca,,12668,311,11951,406
29-07-2021,Colombia,Antioquia,,711232,14407,681592,15233
29-07-2021,Colombia,Amazonas,,6597,48,6299,250
29-07-2021,Namibia,Main territory,,117896,20514,94412,2970
29-07-2021,Eswatini,Main territory,,24848,3600,20476,772
29-07-2021,Burundi,Main territory,,6865,6083,773,9
29-07-2021,Tanzania,Main territory,,1017,813,183,21
29-07-2021,Malaysia,Main territory,,1078646,179179,890742,8725
29-07-2021,Hungary,Main territory,,809427,31890,747512,30025
29-07-2021,Oman,Main territory,,295857,13848,278195,3814
29-07-2021,South Africa,Main territory,,2422151,155958,2194762,71431
29-07-2021,Mauritius,Main territory,,3913,2040,1854,19
29-07-2021,Serbia,Main territory,,721267,714157,0,7110
29-07-2021,Yemen,Main territory,,7042,1497,4171,1374
29-07-2021,El Salvador,Main territory,,86059,7404,76056,2599
29-07-2021,Liechtenstein,Main territory,,3085,21,3005,59
29-07-2021,Eritrea,Main territory,,6544,94,6416,34
29-07-2021,Ethiopia,Main territory,,279629,11856,263392,4381
29-07-2021,Norway,Main territory,,137127,118330,17998,799
29-07-2021,Ghana,Main territory,,103019,4983,97213,823
29-07-2021,Laos,Main territory,,5675,2978,2691,6
29-07-2021,United Arab Emirates,Main territory,,677801,20679,655183,1939
29-07-2021,Ukraine,Zhytomyr Oblast,,88774,208,86762,1804
29-07-2021,Ukraine,Zaporizhia Oblast,,105193,382,102356,2455
29-07-2021,Ukraine,Zakarpattia Oblast,,62223,100,60514,1609
29-07-2021,Ukraine,Volyn Oblast,,62281,54,61023,1204
29-07-2021,Ukraine,Vinnytsia Oblast,,71462,223,69539,1700
29-07-2021,Ukraine,Ternopil Oblast,,70183,72,68907,1204
29-07-2021,Ukraine,Sumy Oblast,,78428,327,76758,1343
29-07-2021,Ukraine,Rivne Oblast,,79680,77,78396,1207
29-07-2021,Ukraine,Poltava Oblast,,78260,254,76134,1872
29-07-2021,Ukraine,Odessa Oblast,,141796,950,137835,3011
29-07-2021,Ukraine,Mykolaiv Oblast,,70358,199,68294,1865
29-07-2021,Ukraine,Lviv Oblast,,138065,557,133822,3686
29-07-2021,Ukraine,Luhansk Oblast,,27093,347,25775,971
29-07-2021,Ukraine,Kirovohrad Oblast,,20718,117,19744,857
29-07-2021,Ukraine,Kiev Oblast,,128121,469,124885,2767
29-07-2021,Ukraine,Kiev,,218585,4358,208997,5230
29-07-2021,Ukraine,Khmelnytskyi Oblast,,89206,189,87125,1892
29-07-2021,Ukraine,Kherson Oblast,,36349,450,34736,1163
29-07-2021,Ukraine,Kharkiv Oblast,,149314,685,145028,3601
29-07-2021,Ukraine,Ivano-Frankivsk Oblast,,86842,107,84628,2107
29-07-2021,Ukraine,Donetsk Oblast,,91525,550,88584,2391
29-07-2021,Ukraine,Dnipropetrovsk Oblast,,136377,553,131319,4505
29-07-2021,Ukraine,Chernivtsi Oblast,,80140,137,78205,1798
29-07-2021,Ukraine,Chernihiv Oblast,,57750,376,56021,1353
29-07-2021,Ukraine,Cherkasy Oblast,,82184,401,80462,1321
29-07-2021,Palau,Main territory,,0,0,0,0
29-07-2021,Central African Republic,Main territory,,7151,194,6859,98
29-07-2021,Uganda,Main territory,,93282,9636,81014,2632
29-07-2021,Morocco,Main territory,,606871,44191,552983,9697
29-07-2021,Mali,Main territory,,14566,96,13939,531
29-07-2021,Rwanda,Main territory,,68867,23266,44814,787
29-07-2021,France,Main territory,,5996132,5543815,341577,110740
29-07-2021,France,Wallis and Futuna,,445,0,438,7
29-07-2021,France,St Martin,,2481,1044,1399,38
29-07-2021,France,Saint Pierre and Miquelon,,28,2,26,0
29-07-2021,France,Saint Barthelemy,,1005,542,462,1
29-07-2021,France,Reunion,,37231,3062,33894,275
29-07-2021,France,New Caledonia,,133,75,58,0
29-07-2021,France,Mayotte,,19474,16336,2964,174
29-07-2021,France,Martinique,,17215,17007,104,104
29-07-2021,France,Guadeloupe,,18313,15783,2250,280
29-07-2021,France,French Polynesia,,19875,521,19206,148
29-07-2021,France,French Guiana,,29950,19771,9995,184
29-07-2021,Saudi Arabia,Main territory,,522108,11380,502528,8200
29-07-2021,Vietnam,Main territory,,133405,100603,31780,1022
29-07-2021,Kuwait,Main territory,,396332,12448,381575,2309
29-07-2021,Sierra Leone,Main territory,,6268,1890,4258,120
29-07-2021,Monaco,Main territory,,2853,135,2685,33
29-07-2021,Burkina Faso,Main territory,,13566,34,13363,169
29-07-2021,Guyana,Main territory,,22372,863,20974,535
29-07-2021,Libya,Main territory,,246200,52767,189964,3469
29-07-2021,UK,Wales,,240019,234413,0,5606
29-07-2021,UK,Other,,0,0,0,0
29-07-2021,UK,Turks and Caicos Islands,,2479,30,2431,18
29-07-2021,UK,Scotland,,342704,334780,0,7924
29-07-2021,UK,"Saint Helena, Ascension and Tristan da Cunha",,4,0,4,0
29-07-2021,UK,Northern Ireland,,154167,151989,0,2178
29-07-2021,UK,Montserrat,,21,1,19,1
29-07-2021,UK,Isle of Man,,4333,2079,2225,29
29-07-2021,UK,Gibraltar,,4922,357,4471,94
29-07-2021,UK,Falkland Islands (Malvinas),,63,0,63,0
29-07-2021,UK,England,,5064671,4950864,0,113807
29-07-2021,UK,Channel Islands,,9127,2764,6277,86
29-07-2021,UK,Cayman Islands,,640,10,628,2
29-07-2021,UK,British Virgin Islands,,2500,555,1914,31
29-07-2021,UK,Bermuda,,2553,25,2495,33
29-07-2021,UK,Anguilla,,113,2,111,0
29-07-2021,Madagascar,Main territory,,42645,594,41109,942
29-07-2021,Austria,Main territory,,658004,5038,642229,10737
29-07-2021,North Macedonia,Main territory,,156225,401,150333,5491
