Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
23-10-2020,Laos,Main territory,,24,2,22,0
23-10-2020,Bhutan,Main territory,,336,30,306,0
23-10-2020,Myanmar,Main territory,,42365,18882,22445,1038
23-10-2020,Finland,Main territory,,14474,4321,9800,353
23-10-2020,Nepal,Main territory,,153008,46691,105488,829
23-10-2020,Singapore,Main territory,,57951,91,57832,28
23-10-2020,Iceland,Main territory,,4308,1110,3187,11
23-10-2020,Egypt,Main territory,,106230,1341,98713,6176
23-10-2020,Andorra,Main territory,,4038,1240,2729,69
23-10-2020,Malawi,Main territory,,5885,415,5287,183
23-10-2020,Malta,Main territory,,5258,1770,3439,49
23-10-2020,Costa Rica,Main territory,,101826,38899,61662,1265
23-10-2020,Cameroon,Main territory,,21570,1028,20117,425
23-10-2020,Mauritius,Main territory,,435,39,386,10
23-10-2020,Italy,Veneto,,41140,14034,24798,2308
23-10-2020,Italy,Valle d'Aosta,,2316,1001,1166,149
23-10-2020,Italy,Umbria,,6307,3630,2577,100
23-10-2020,Italy,Toscana,,27901,14374,12290,1237
23-10-2020,Italy,Sicilia,,15316,9136,5772,408
23-10-2020,Italy,Sardegna,,7235,4286,2768,181
23-10-2020,Italy,Puglia,,13400,6828,5926,646
23-10-2020,Italy,Piemonte,,51700,16462,31002,4236
23-10-2020,Italy,P.A. Trento,,7526,1129,5974,423
23-10-2020,Italy,P.A. Bolzano,,5818,2582,2940,296
23-10-2020,Italy,Molise,,1126,494,606,26
23-10-2020,Italy,Marche,,10645,3049,6596,1000
23-10-2020,Italy,Lombardia,,143645,37950,88536,17159
23-10-2020,Italy,Liguria,,21359,5469,14210,1680
23-10-2020,Italy,Lazio,,31010,19821,10108,1081
23-10-2020,Italy,Friuli Venezia Giulia,,7415,2477,4569,369
23-10-2020,Italy,Emilia-Romagna,,44365,12514,27304,4547
23-10-2020,Italy,Campania,,34305,24635,9107,563
23-10-2020,Italy,Calabria,,3445,1695,1645,105
23-10-2020,Italy,Basilicata,,1570,907,621,42
23-10-2020,Italy,Abruzzo,,7325,3529,3293,503
23-10-2020,Ecuador,Main territory,,158270,11555,134187,12528
23-10-2020,Qatar,Main territory,,130711,2883,127599,229
23-10-2020,Russia,Севастополь,,1856,577,1224,55
23-10-2020,Russia,Крым,,7790,3382,4291,117
23-10-2020,Russia,Забайкальский край,,9727,2895,6728,104
23-10-2020,Russia,Ярославская обл.,,10476,886,9535,55
23-10-2020,Russia,Ямало-Ненецкий АО,,19110,4985,14006,119
23-10-2020,Russia,Воронежская обл.,,22812,2523,20019,270
23-10-2020,Russia,Вологодская обл.,,6254,1565,4628,61
23-10-2020,Russia,Волгоградская обл.,,18746,2209,16349,188
23-10-2020,Russia,Владимирская обл.,,8847,2173,6423,251
23-10-2020,Russia,Ульяновская обл.,,19186,3766,15190,230
23-10-2020,Russia,Удмуртия,,7890,1919,5848,123
23-10-2020,Russia,Тыва,,8789,1155,7523,111
23-10-2020,Russia,Тюменская обл.,,12275,3927,8292,56
23-10-2020,Russia,Тверская обл.,,8453,3125,5030,298
23-10-2020,Russia,Тульская обл.,,11516,911,10198,407
23-10-2020,Russia,Томская обл.,,10818,3185,7522,111
23-10-2020,Russia,Татарстан,,8042,1045,6893,104
23-10-2020,Russia,Тамбовская обл.,,9158,1735,7377,46
23-10-2020,Russia,Свердловская обл.,,33952,7118,26101,733
23-10-2020,Russia,Ставропольский край,,19778,4797,14585,396
23-10-2020,Russia,Смоленская обл.,,7963,1623,6124,216
23-10-2020,Russia,Саратовская обл.,,18972,6140,12685,147
23-10-2020,Russia,Самарская обл.,,14708,2705,11757,246
23-10-2020,Russia,Сахалинская обл.,,7107,2152,4954,1
23-10-2020,Russia,Саха (Якутия),,12209,4084,8019,106
23-10-2020,Russia,Санкт-Петербург,,55378,16561,35252,3565
23-10-2020,Russia,Рязанская обл.,,9908,2591,7259,58
23-10-2020,Russia,Ростовская обл.,,28139,4779,22641,719
23-10-2020,Russia,Псковская обл.,,6902,2388,4446,68
23-10-2020,Russia,Приморский край,,13941,2180,11620,141
23-10-2020,Russia,Пермский край,,12277,3669,8241,367
23-10-2020,Russia,Пензенская обл.,,13891,3332,10397,162
23-10-2020,Russia,Оренбургская обл.,,16166,2078,13984,104
23-10-2020,Russia,Орловская обл.,,11006,2572,8287,147
23-10-2020,Russia,Омская обл.,,14251,2270,11595,386
23-10-2020,Russia,Новосибирская обл.,,15861,1858,13451,552
23-10-2020,Russia,Новгородская обл.,,6702,2186,4429,87
23-10-2020,Russia,Северная Осетия,,6753,1568,5115,70
23-10-2020,Russia,Нижегородская обл.,,38480,5273,32517,690
23-10-2020,Russia,Ненецкий АО,,407,254,153,0
23-10-2020,Russia,Мурманская обл.,,18316,3151,14897,268
23-10-2020,Russia,Московская обл.,,82777,19555,61700,1522
23-10-2020,Russia,Москва,,386908,95388,285271,6249
23-10-2020,Russia,Мордовия,,7726,1271,6407,48
23-10-2020,Russia,Марий Эл,,5733,953,4718,62
23-10-2020,Russia,Магаданская обл.,,3953,1021,2896,36
23-10-2020,Russia,Липецкая обл.,,7438,1141,6233,64
23-10-2020,Russia,Ленинградская обл.,,10402,4148,6145,109
23-10-2020,Russia,Курская обл.,,9966,2474,7419,73
23-10-2020,Russia,Курганская обл.,,5226,975,4179,72
23-10-2020,Russia,Красноярский край,,24203,6174,17410,619
23-10-2020,Russia,Краснодарский край,,16349,4672,11304,373
23-10-2020,Russia,Костромская обл.,,6476,1954,4426,96
23-10-2020,Russia,Коми,,11650,2456,9001,193
23-10-2020,Russia,Кировская обл.,,10743,3950,6634,159
23-10-2020,Russia,ХМАО – Югра,,26710,3265,23224,221
23-10-2020,Russia,Хакасия,,5919,1105,4757,57
23-10-2020,Russia,Хабаровский край,,14682,3667,10891,124
23-10-2020,Russia,Кемеровская обл.,,13827,3953,9685,189
23-10-2020,Russia,Карелия,,5593,1881,3670,42
23-10-2020,Russia,Карачаево-Черкессия,,8909,3630,5249,30
23-10-2020,Russia,Камчатский край,,5369,1789,3510,70
23-10-2020,Russia,Калужская обл.,,11117,2348,8690,79
23-10-2020,Russia,Калмыкия,,8323,3180,5053,90
23-10-2020,Russia,Калининградская обл.,,6090,1841,4156,93
23-10-2020,Russia,Кабардино-Балкария,,9386,2119,7142,125
23-10-2020,Russia,Еврейская АО,,1616,757,837,22
23-10-2020,Russia,Ивановская обл.,,10581,2475,7944,162
23-10-2020,Russia,Иркутская обл.,,22563,3230,18982,351
23-10-2020,Russia,Ингушетия,,6880,1182,5605,93
23-10-2020,Russia,Дагестан,,15369,997,13628,744
23-10-2020,Russia,Чувашия,,9438,1454,7860,124
23-10-2020,Russia,Чукотский АО,,224,20,202,2
23-10-2020,Russia,Челябинская обл.,,17857,3919,13783,155
23-10-2020,Russia,Чечня,,2559,445,2070,44
23-10-2020,Russia,Бурятия,,9613,1725,7785,103
23-10-2020,Russia,Брянская обл.,,11633,2770,8810,53
23-10-2020,Russia,Белгородская обл.,,10750,1291,9398,61
23-10-2020,Russia,Башкортостан,,10089,823,9218,48
23-10-2020,Russia,Астраханская обл.,,8626,1518,6955,153
23-10-2020,Russia,Архангельская обл.,,18117,6775,11071,271
23-10-2020,Russia,Амурская обл.,,5659,648,4950,61
23-10-2020,Russia,Алтай,,6080,1853,4215,12
23-10-2020,Russia,Алтайский край,,17510,837,16380,293
23-10-2020,Russia,Адыгея,,5195,949,4203,43
23-10-2020,Mauritania,Main territory,,7662,125,7374,163
23-10-2020,Jamaica,Main territory,,8638,4300,4156,182
23-10-2020,Chad,Main territory,,1423,93,1234,96
23-10-2020,Timor-Leste,Main territory,,29,1,28,0
23-10-2020,North Macedonia,Main territory,,25991,6861,18247,883
23-10-2020,Canada,Yukon,,17,2,15,0
23-10-2020,Canada,Saskatchewan,,2591,511,2055,25
23-10-2020,Canada,Quebec,,98226,9264,82792,6170
23-10-2020,Canada,Prince Edward Island,,64,1,63,0
23-10-2020,Canada,Ontario,,71140,6506,61503,3131
23-10-2020,Canada,Nunavut,,0,0,0,0
23-10-2020,Canada,Nova Scotia,,1097,4,1028,65
23-10-2020,Canada,Northwest Territories,,9,4,5,0
23-10-2020,Canada,Newfoundland and Labrador,,288,8,276,4
23-10-2020,Canada,New Brunswick,,324,75,245,4
23-10-2020,Canada,Manitoba,,3935,1855,2032,48
23-10-2020,Canada,British Columbia,,12554,2009,10289,256
23-10-2020,Canada,Alberta,,24261,3651,20310,300
23-10-2020,Afghanistan,Main territory,,40687,5168,34010,1509
23-10-2020,Trinidad and Tobago,Main territory,,5487,1438,3945,104
23-10-2020,Angola,Main territory,,8829,5180,3384,265
23-10-2020,Chile,Valparaiso,,29755,787,27959,1009
23-10-2020,Chile,Other,,50,-1,50,1
23-10-2020,Chile,Tarapaca,,12580,291,12049,240
23-10-2020,Chile,OHiggins,,18248,665,17099,484
23-10-2020,Chile,Nuble,,7172,316,6715,141
23-10-2020,Chile,Metropolitana,,294373,3111,281557,9705
23-10-2020,Chile,Maule,,18188,874,16919,395
23-10-2020,Chile,Magallanes,,11696,689,10886,121
23-10-2020,Chile,Los Rios,,2973,471,2473,29
23-10-2020,Chile,Los Lagos,,13338,1743,11479,116
23-10-2020,Chile,Coquimbo,,12557,169,12150,238
23-10-2020,Chile,Biobio,,27978,2017,25522,439
23-10-2020,Chile,Aysen,,951,197,752,2
23-10-2020,Chile,Atacama,,7697,227,7386,84
23-10-2020,Chile,Arica y Parinacota,,9307,447,8685,175
23-10-2020,Chile,Araucania,,11007,1491,9375,141
23-10-2020,Chile,Antofagasta,,21036,402,20110,524
23-10-2020,Kiribati,Main territory,,0,0,0,0
23-10-2020,Norway,Main territory,,17532,5390,11863,279
23-10-2020,Tunisia,Main territory,,47214,41398,5032,784
23-10-2020,Cote d'Ivoire,Main territory,,20405,184,20100,121
23-10-2020,Congo (Brazzaville),Main territory,,5156,1177,3887,92
23-10-2020,Croatia,Main territory,,31717,8394,22910,413
23-10-2020,New Zealand,Cook Islands,,0,0,0,0
23-10-2020,New Zealand,Main territory,,1934,74,1835,25
23-10-2020,Cambodia,Main territory,,287,4,283,0
23-10-2020,Zambia,Main territory,,16095,570,15179,346
23-10-2020,Cabo Verde,Main territory,,8198,1070,7034,94
23-10-2020,Benin,Main territory,,2557,186,2330,41
23-10-2020,Ghana,Main territory,,47601,463,46824,314
23-10-2020,Malaysia,Main territory,,24514,8416,15884,214
23-10-2020,Kazakhstan,Main territory,,146653,10510,133956,2187
23-10-2020,Slovenia,Main territory,,19307,11434,7659,214
23-10-2020,Taiwan,Main territory,,548,44,497,7
23-10-2020,Algeria,Main territory,,55630,14945,38788,1897
23-10-2020,Dominica,Main territory,,37,8,29,0
23-10-2020,Eritrea,Main territory,,461,56,405,0
23-10-2020,Namibia,Main territory,,12501,1620,10748,133
23-10-2020,West Bank and Gaza,Main territory,,49579,6290,42850,439
23-10-2020,Pakistan,Sindh,,143222,4272,136356,2594
23-10-2020,Pakistan,Punjab,,102467,2817,97316,2334
23-10-2020,Pakistan,Khyber Pakhtunkhwa,,38923,478,37177,1268
23-10-2020,Pakistan,Islamabad,,18764,1381,17176,207
23-10-2020,Pakistan,Gilgit-Baltistan,,4148,205,3853,90
23-10-2020,Pakistan,Balochistan,,15791,257,15386,148
23-10-2020,Pakistan,Azad Jammu and Kashmir,,3748,825,2837,86
23-10-2020,Somalia,Main territory,,3897,629,3166,102
23-10-2020,Armenia,Main territory,,73310,21889,50276,1145
23-10-2020,Belize,Main territory,,3050,1132,1872,46
23-10-2020,Jordan,Main territory,,48930,40973,7449,508
23-10-2020,Nicaragua,Main territory,,5434,1054,4225,155
23-10-2020,Cyprus,Main territory,,3314,1845,1444,25
23-10-2020,Gabon,Main territory,,8919,353,8512,54
23-10-2020,Bulgaria,Main territory,,36519,17340,18102,1077
23-10-2020,Japan,Yamanashi,,203,4,193,6
23-10-2020,Japan,Yamaguchi,,213,5,206,2
23-10-2020,Japan,Yamagata,,84,4,79,1
23-10-2020,Japan,Wakayama,,268,21,243,4
23-10-2020,Japan,Other,,8,0,8,0
23-10-2020,Japan,Toyama,,422,0,396,26
23-10-2020,Japan,Tottori,,35,0,35,0
23-10-2020,Japan,Tokyo,,29722,1825,27455,442
23-10-2020,Japan,Tokushima,,164,15,140,9
23-10-2020,Japan,Tochigi,,476,33,442,1
23-10-2020,Japan,Shizuoka,,588,17,569,2
23-10-2020,Japan,Shimane,,140,0,140,0
23-10-2020,Japan,Shiga,,535,19,507,9
23-10-2020,Japan,Saitama,,5562,464,4994,104
23-10-2020,Japan,Saga,,251,-1,251,1
23-10-2020,Japan,Port Quarantine,,1121,606,514,1
23-10-2020,Japan,Osaka,,11880,610,11038,232
23-10-2020,Japan,Okinawa,,3097,341,2698,58
23-10-2020,Japan,Okayama,,194,31,162,1
23-10-2020,Japan,Oita,,159,2,155,2
23-10-2020,Japan,Niigata,,180,1,179,0
23-10-2020,Japan,Nara,,624,26,589,9
23-10-2020,Japan,Nagasaki,,243,4,236,3
23-10-2020,Japan,Nagano,,329,6,319,4
23-10-2020,Japan,Miyazaki,,366,0,365,1
23-10-2020,Japan,Miyagi,,565,66,497,2
23-10-2020,Japan,Mie,,554,18,530,6
23-10-2020,Japan,Kyoto,,1966,104,1832,30
23-10-2020,Japan,Kumamoto,,767,68,691,8
23-10-2020,Japan,Kochi,,140,0,136,4
23-10-2020,Japan,Kanagawa,,8255,624,7470,161
23-10-2020,Japan,Kagoshima,,463,-2,453,12
23-10-2020,Japan,Kagawa,,102,6,94,2
23-10-2020,Japan,Iwate,,27,4,23,0
23-10-2020,Japan,Ishikawa,,798,18,731,49
23-10-2020,Japan,Ibaraki,,737,31,687,19
23-10-2020,Japan,Hyogo,,3079,150,2869,60
23-10-2020,Japan,Hokkaido,,2692,297,2287,108
23-10-2020,Japan,Hiroshima,,651,24,622,5
23-10-2020,Japan,Gunma,,839,82,738,19
23-10-2020,Japan,Gifu,,668,32,625,11
23-10-2020,Japan,Fukushima,,379,78,295,6
23-10-2020,Japan,Fukuoka,,5178,82,4995,101
23-10-2020,Japan,Fukui,,256,8,237,11
23-10-2020,Japan,Ehime,,116,1,109,6
23-10-2020,Japan,Chiba,,4735,400,4259,76
23-10-2020,Japan,Aomori,,158,115,42,1
23-10-2020,Japan,Akita,,61,2,59,0
23-10-2020,Japan,Aichi,,5818,321,5406,91
23-10-2020,Bahrain,Main territory,,79574,3120,76143,311
23-10-2020,Comoros,Main territory,,517,16,494,7
23-10-2020,United Arab Emirates,Main territory,,122273,6730,115068,475
23-10-2020,Gambia,Main territory,,3659,880,2660,119
23-10-2020,Bahamas,Main territory,,6268,2343,3795,130
23-10-2020,Lesotho,Main territory,,1934,930,961,43
23-10-2020,Uzbekistan,Main territory,,64724,2225,61957,542
23-10-2020,Panama,Main territory,,127866,21259,103985,2622
23-10-2020,Georgia,Main territory,,24562,14628,9751,183
23-10-2020,Ukraine,Zhytomyr Oblast,,11264,4854,6222,188
23-10-2020,Ukraine,Zaporizhia Oblast,,7495,5531,1867,97
23-10-2020,Ukraine,Zakarpattia Oblast,,12541,6404,5791,346
23-10-2020,Ukraine,Volyn Oblast,,11792,4787,6772,233
23-10-2020,Ukraine,Vinnytsia Oblast,,8923,3278,5487,158
23-10-2020,Ukraine,Ternopil Oblast,,18613,4802,13574,237
23-10-2020,Ukraine,Sumy Oblast,,9888,6673,3069,146
23-10-2020,Ukraine,Rivne Oblast,,16985,3661,13117,207
23-10-2020,Ukraine,Poltava Oblast,,7532,4938,2455,139
23-10-2020,Ukraine,Odessa Oblast,,21128,17544,3270,314
23-10-2020,Ukraine,Mykolaiv Oblast,,6602,4853,1625,124
23-10-2020,Ukraine,Lviv Oblast,,26399,15224,10422,753
23-10-2020,Ukraine,Luhansk Oblast,,2985,1903,1025,57
23-10-2020,Ukraine,Kirovohrad Oblast,,1858,704,1077,77
23-10-2020,Ukraine,Kiev Oblast,,13958,6111,7528,319
23-10-2020,Ukraine,Kiev,,33135,20990,11489,656
23-10-2020,Ukraine,Khmelnytskyi Oblast,,12413,6743,5479,191
23-10-2020,Ukraine,Kherson Oblast,,2951,1634,1255,62
23-10-2020,Ukraine,Kharkiv Oblast,,31592,25015,6097,480
23-10-2020,Ukraine,Ivano-Frankivsk Oblast,,17705,8285,9016,404
23-10-2020,Ukraine,Donetsk Oblast,,8160,6728,1345,87
23-10-2020,Ukraine,Dnipropetrovsk Oblast,,12380,6788,5293,299
23-10-2020,Ukraine,Chernivtsi Oblast,,18811,8604,9783,424
23-10-2020,Ukraine,Chernihiv Oblast,,7582,6119,1376,87
23-10-2020,Ukraine,Cherkasy Oblast,,7704,4481,3144,79
23-10-2020,Brazil,Tocantins,,73902,17125,55699,1078
23-10-2020,Brazil,Sergipe,,83407,8214,73030,2163
23-10-2020,Brazil,Sao Paulo,,1083641,136834,908199,38608
23-10-2020,Brazil,Santa Catarina,,243116,26606,213495,3015
23-10-2020,Brazil,Roraima,,55269,6070,48508,691
23-10-2020,Brazil,Rondonia,,70041,8421,60189,1431
23-10-2020,Brazil,Rio de Janeiro,,296797,17754,258928,20115
23-10-2020,Brazil,Rio Grande do Sul,,230944,26702,198688,5554
23-10-2020,Brazil,Rio Grande do Norte,,79501,34903,42040,2558
23-10-2020,Brazil,Piaui,,109051,7469,99255,2327
23-10-2020,Brazil,Pernambuco,,158496,18830,131135,8531
23-10-2020,Brazil,Parana,,205481,60297,140100,5084
23-10-2020,Brazil,Paraiba,,130225,26114,101073,3038
23-10-2020,Brazil,Para,,245278,16577,221997,6704
23-10-2020,Brazil,Minas Gerais,,345188,50222,286280,8686
23-10-2020,Brazil,Mato Grosso do Sul,,79120,8953,68629,1538
23-10-2020,Brazil,Mato Grosso,,139002,23066,112218,3718
23-10-2020,Brazil,Maranhao,,183461,12357,167126,3978
23-10-2020,Brazil,Goias,,245382,21666,218177,5539
23-10-2020,Brazil,Espirito Santo,,149149,17541,127835,3773
23-10-2020,Brazil,Distrito Federal,,208235,14815,189807,3613
23-10-2020,Brazil,Ceara,,269165,36640,223281,9244
23-10-2020,Brazil,Bahia,,342526,24040,311054,7432
23-10-2020,Brazil,Amazonas,,156196,31758,120012,4426
23-10-2020,Brazil,Amapa,,50968,13323,36905,740
23-10-2020,Brazil,Alagoas,,89994,2236,85557,2201
23-10-2020,Brazil,Acre,,30121,2259,27176,686
23-10-2020,Guinea-Bissau,Main territory,,2403,544,1818,41
23-10-2020,Tanzania,Main territory,,509,305,183,21
23-10-2020,Australia,Western Australia,,753,52,692,9
23-10-2020,Australia,Victoria,,20336,173,19346,817
23-10-2020,Australia,Tasmania,,230,0,217,13
23-10-2020,Australia,South Australia,,487,10,473,4
23-10-2020,Australia,Queensland,,1167,4,1157,6
23-10-2020,Australia,Northern Territory,,33,0,33,0
23-10-2020,Australia,New South Wales,,4375,4322,0,53
23-10-2020,Australia,Australian Capital Territory,,114,1,110,3
23-10-2020,Kyrgyzstan,Main territory,,54588,6412,47050,1126
23-10-2020,Equatorial Guinea,Main territory,,5074,30,4961,83
23-10-2020,Saint Lucia,Main territory,,48,21,27,0
23-10-2020,Burundi,Main territory,,553,55,497,1
23-10-2020,Colombia,Vichada,,753,12,732,9
23-10-2020,Colombia,Vaupes,,1002,14,976,12
23-10-2020,Colombia,Valle del Cauca,,76958,4844,69451,2663
23-10-2020,Colombia,Other,,0,0,0,0
23-10-2020,Colombia,Tolima,,16832,1363,14948,521
23-10-2020,Colombia,Sucre,,15131,439,14085,607
23-10-2020,Colombia,Santander,,39224,3045,34586,1593
23-10-2020,Colombia,San Andres y Providencia,,1814,63,1722,29
23-10-2020,Colombia,Risaralda,,15708,1367,13990,351
23-10-2020,Colombia,Quindio,,7826,1135,6490,201
23-10-2020,Colombia,Putumayo,,4251,300,3755,196
23-10-2020,Colombia,Norte de Santander,,19723,1022,17674,1027
23-10-2020,Colombia,Narino,,20914,1234,18929,751
23-10-2020,Colombia,Meta,,20939,1141,19305,493
23-10-2020,Colombia,Magdalena,,16759,669,15207,883
23-10-2020,Colombia,La Guajira,,9436,440,8614,382
23-10-2020,Colombia,Huila,,19288,1915,16820,553
