Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
20-07-2021,Libya,Main territory,,226701,38916,184476,3309
20-07-2021,Australia,Western Australia,,1046,15,1022,9
20-07-2021,Australia,Victoria,,20837,118,19899,820
20-07-2021,Australia,Tasmania,,234,0,221,13
20-07-2021,Australia,South Australia,,840,20,816,4
20-07-2021,Australia,Queensland,,1761,53,1701,7
20-07-2021,Australia,Northern Territory,,191,6,185,0
20-07-2021,Australia,New South Wales,,7233,7174,0,59
20-07-2021,Australia,Australian Capital Territory,,124,0,121,3
20-07-2021,Czechia,Main territory,,1671372,2970,1638061,30341
20-07-2021,Micronesia,Main territory,,1,0,1,0
20-07-2021,Benin,Main territory,,8244,56,8081,107
20-07-2021,Belgium,West Flanders,,99827,99827,0,0
20-07-2021,Belgium,Walloon Brabant,,42769,42769,0,0
20-07-2021,Belgium,Other,,21557,-3656,0,25213
20-07-2021,Belgium,Namur,,60289,60289,0,0
20-07-2021,Belgium,Luxembourg,,31493,31493,0,0
20-07-2021,Belgium,Limburg,,62406,62406,0,0
20-07-2021,Belgium,Liege,,132900,132900,0,0
20-07-2021,Belgium,Hainaut,,162100,162100,0,0
20-07-2021,Belgium,Flemish Brabant,,85487,85487,0,0
20-07-2021,Belgium,East Flanders,,127541,127541,0,0
20-07-2021,Belgium,Brussels,,137160,137160,0,0
20-07-2021,Belgium,Antwerp,,145146,145146,0,0
20-07-2021,Bahrain,Main territory,,268027,815,265832,1380
20-07-2021,Russia,Севастополь,,19041,1603,16634,804
20-07-2021,Russia,Крым,,55570,6392,47517,1661
20-07-2021,Russia,Забайкальский край,,53086,4464,47761,861
20-07-2021,Russia,Ярославская обл.,,47532,4195,42540,797
20-07-2021,Russia,Ямало-Ненецкий АО,,42215,1563,40200,452
20-07-2021,Russia,Воронежская обл.,,98795,2633,92740,3422
20-07-2021,Russia,Вологодская обл.,,52235,4177,46755,1303
20-07-2021,Russia,Волгоградская обл.,,67764,4850,61234,1680
20-07-2021,Russia,Владимирская обл.,,40866,1315,38177,1374
20-07-2021,Russia,Ульяновская обл.,,62770,2080,58816,1874
20-07-2021,Russia,Удмуртия,,38259,4059,33063,1137
20-07-2021,Russia,Тыва,,19374,2078,17070,226
20-07-2021,Russia,Тюменская обл.,,43566,1817,40847,902
20-07-2021,Russia,Тверская обл.,,50763,6273,43208,1282
20-07-2021,Russia,Тульская обл.,,45819,3006,40458,2355
20-07-2021,Russia,Томская обл.,,35860,2274,33091,495
20-07-2021,Russia,Татарстан,,23365,1929,20853,583
20-07-2021,Russia,Тамбовская обл.,,36629,1301,34666,662
20-07-2021,Russia,Свердловская обл.,,101969,2921,94901,4147
