Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
07-11-2020,Monaco,Main territory,,483,150,331,2
07-11-2020,Poland,Main territory,,521640,313494,200510,7636
07-11-2020,Senegal,Main territory,,15693,50,15317,326
07-11-2020,Morocco,Main territory,,252185,42432,205556,4197
07-11-2020,Iraq,Main territory,,496019,58810,425926,11283
07-11-2020,Fiji,Main territory,,34,1,31,2
07-11-2020,Greece,Main territory,,54809,30986,23074,749
07-11-2020,Haiti,Main territory,,9109,1259,7618,232
07-11-2020,Peru,Other,,0,-838783,838783,0
07-11-2020,Peru,Ucayali,,18234,16710,0,1524
07-11-2020,Peru,Tumbes,,8623,7918,0,705
07-11-2020,Peru,Tacna,,13283,12523,0,760
07-11-2020,Peru,San Martin,,22036,20494,0,1542
07-11-2020,Peru,Puno,,17450,16021,0,1429
07-11-2020,Peru,Piura,,38917,33333,0,5584
07-11-2020,Peru,Pasco,,5747,5460,0,287
07-11-2020,Peru,Moquegua,,14565,13745,0,820
07-11-2020,Peru,Madre de Dios,,8920,8772,0,148
07-11-2020,Peru,Loreto,,22810,20110,0,2700
07-11-2020,Peru,Lima,,413204,373215,0,39989
07-11-2020,Peru,Lambayeque,,29079,24987,0,4092
07-11-2020,Peru,La Libertad,,33338,28868,0,4470
07-11-2020,Peru,Junin,,23847,21586,0,2261
07-11-2020,Peru,Ica,,30124,26682,0,3442
07-11-2020,Peru,Huanuco,,17649,16694,0,955
07-11-2020,Peru,Huancavelica,,7375,7009,0,366
07-11-2020,Peru,Cusco,,22757,21292,0,1465
07-11-2020,Peru,Callao,,38296,33338,0,4958
07-11-2020,Peru,Cajamarca,,22580,21115,0,1465
07-11-2020,Peru,Ayacucho,,13555,12780,0,775
07-11-2020,Peru,Arequipa,,45042,41032,0,4010
07-11-2020,Peru,Apurimac,,5945,5663,0,282
07-11-2020,Peru,Ancash,,26937,24267,0,2670
07-11-2020,Peru,Amazonas,,17190,16653,0,537
07-11-2020,Saint Vincent and the Grenadines,Main territory,,76,4,72,0
07-11-2020,Seychelles,Main territory,,158,3,155,0
07-11-2020,Sri Lanka,Main territory,,13419,5662,7723,34
07-11-2020,Uruguay,Main territory,,3441,477,2903,61
07-11-2020,Germany,Other,,8511,8511,0,0
07-11-2020,Germany,Thuringen,,8831,2562,6050,219
07-11-2020,Germany,Schleswig-Holstein,,9823,2869,6754,200
07-11-2020,Germany,Sachsen-Anhalt,,6587,2340,4157,90
07-11-2020,Germany,Sachsen,,25878,13948,11528,402
07-11-2020,Germany,Saarland,,8835,2519,6111,205
07-11-2020,Germany,Rheinland-Pfalz,,25721,10024,15381,316
