Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
14-07-2021,Netherlands,Friesland,,45275,44796,0,479
14-07-2021,Netherlands,Flevoland,,37858,37614,0,244
14-07-2021,Netherlands,Drenthe,,35210,34857,0,353
14-07-2021,Netherlands,Curacao,,12453,102,12225,126
14-07-2021,Netherlands,"Bonaire, Sint Eustatius and Saba",,1661,13,1631,17
14-07-2021,Netherlands,Aruba,,11186,39,11039,108
14-07-2021,Nicaragua,Main territory,,8767,4349,4225,193
14-07-2021,Israel,Main territory,,848322,5325,836556,6441
14-07-2021,South Korea,Main territory,,173511,14952,156509,2050
14-07-2021,Uruguay,Main territory,,377704,5998,365852,5854
14-07-2021,Armenia,Main territory,,226756,4308,217896,4552
14-07-2021,Fiji,Main territory,,12032,9752,2221,59
14-07-2021,Slovenia,Main territory,,257989,650,252914,4425
14-07-2021,Laos,Main territory,,2976,799,2174,3
14-07-2021,Andorra,Main territory,,14167,244,13796,127
14-07-2021,Czechia,Main territory,,1670073,2371,1637367,30335
14-07-2021,Myanmar,Main territory,,208357,52734,151442,4181
14-07-2021,Argentina,Main territory,,4702657,276004,4326403,100250
14-07-2021,Hungary,Main territory,,808612,36703,741896,30013
14-07-2021,Palau,Main territory,,0,0,0,0
14-07-2021,Liechtenstein,Main territory,,3060,17,2984,59
14-07-2021,Cuba,Main territory,,256607,38969,215979,1659
14-07-2021,Botswana,Main territory,,80153,8969,69931,1253
14-07-2021,United Arab Emirates,Main territory,,654813,20158,632775,1880
14-07-2021,Monaco,Main territory,,2648,60,2555,33
14-07-2021,Bahamas,Main territory,,13274,983,12035,256
14-07-2021,Taiwan,Main territory,,15328,2611,11964,753
14-07-2021,Lithuania,Main territory,,279381,6749,268230,4402
14-07-2021,Gambia,Main territory,,6521,371,5962,188
14-07-2021,Haiti,Main territory,,19374,5926,12961,487
14-07-2021,US,Wyoming,Weston,664,658,0,6
14-07-2021,US,Wyoming,Washakie,929,903,0,26
14-07-2021,US,Wyoming,Unassigned,0,0,0,0
14-07-2021,US,Wyoming,Uinta,2332,2319,0,13
14-07-2021,US,Wyoming,Teton,3831,3820,0,11
14-07-2021,US,Wyoming,Sweetwater,4869,4828,0,41
14-07-2021,US,Wyoming,Sublette,812,805,0,7
14-07-2021,US,Wyoming,Sheridan,3281,3250,0,31
14-07-2021,US,Wyoming,Platte,707,693,0,14
14-07-2021,US,Wyoming,Park,2917,2884,0,33
14-07-2021,US,Wyoming,Niobrara,163,160,0,3
14-07-2021,US,Wyoming,Natrona,8306,8166,0,140
14-07-2021,US,Wyoming,Lincoln,1457,1443,0,14
14-07-2021,US,Wyoming,Laramie,11036,10909,0,127
14-07-2021,US,Wyoming,Johnson,748,737,0,11
14-07-2021,US,Wyoming,Hot Springs,377,374,0,3
14-07-2021,US,Wyoming,Goshen,1250,1226,0,24
14-07-2021,US,Wyoming,Fremont,5331,5244,0,87
14-07-2021,US,Wyoming,Crook,466,453,0,13
14-07-2021,US,Wyoming,Converse,1060,1042,0,18
14-07-2021,US,Wyoming,Carbon,1679,1655,0,24
14-07-2021,US,Wyoming,Campbell,5219,5158,0,61
14-07-2021,US,Wyoming,Big Horn,1210,1174,0,36
14-07-2021,US,Wyoming,Albany,4687,4670,0,17
14-07-2021,US,Wisconsin,Wood,7726,7616,0,110
14-07-2021,US,Wisconsin,Winnebago,21537,21310,0,227
14-07-2021,US,Wisconsin,Waushara,2592,2554,0,38
14-07-2021,US,Wisconsin,Waupaca,6129,5962,0,167
14-07-2021,US,Wisconsin,Waukesha,49330,48692,0,638
14-07-2021,US,Wisconsin,Washington,16968,16773,0,195
14-07-2021,US,Wisconsin,Washburn,1597,1573,0,24
14-07-2021,US,Wisconsin,Walworth,12534,12366,0,168
14-07-2021,US,Wisconsin,Vilas,2446,2401,0,45
14-07-2021,US,Wisconsin,Vernon,2029,1986,0,43
14-07-2021,US,Wisconsin,Unassigned,0,0,0,0
14-07-2021,US,Wisconsin,Trempealeau,3669,3621,0,48
14-07-2021,US,Wisconsin,Taylor,2140,2102,0,38
14-07-2021,US,Wisconsin,St. Croix,9867,9795,0,72
14-07-2021,US,Wisconsin,Sheboygan,14860,14691,0,169
14-07-2021,US,Wisconsin,Shawano,5353,5268,0,85
14-07-2021,US,Wisconsin,Sawyer,1860,1831,0,29
14-07-2021,US,Wisconsin,Sauk,6286,6229,0,57
14-07-2021,US,Wisconsin,Rusk,1466,1441,0,25
14-07-2021,US,Wisconsin,Rock,18444,18235,0,209
14-07-2021,US,Wisconsin,Richland,1412,1396,0,16
14-07-2021,US,Wisconsin,Racine,25393,24994,0,399
14-07-2021,US,Wisconsin,Price,1352,1345,0,7
14-07-2021,US,Wisconsin,Portage,7465,7390,0,75
14-07-2021,US,Wisconsin,Polk,4840,4775,0,65
14-07-2021,US,Wisconsin,Pierce,5005,4961,0,44
14-07-2021,US,Wisconsin,Pepin,892,885,0,7
14-07-2021,US,Wisconsin,Ozaukee,9316,9209,0,107
14-07-2021,US,Wisconsin,Outagamie,23965,23722,0,243
14-07-2021,US,Wisconsin,Oneida,3838,3760,0,78
14-07-2021,US,Wisconsin,Oconto,5125,5054,0,71
14-07-2021,US,Wisconsin,Monroe,4773,4725,0,48
14-07-2021,US,Wisconsin,Milwaukee,118370,116935,0,1435
14-07-2021,US,Wisconsin,Menominee,813,802,0,11
14-07-2021,US,Wisconsin,Marquette,1611,1583,0,28
14-07-2021,US,Wisconsin,Marinette,4717,4644,0,73
14-07-2021,US,Wisconsin,Marathon,16443,16215,0,228
14-07-2021,US,Wisconsin,Manitowoc,8941,8846,0,95
14-07-2021,US,Wisconsin,Lincoln,3290,3194,0,96
14-07-2021,US,Wisconsin,Langlade,2225,2174,0,51
14-07-2021,US,Wisconsin,Lafayette,1728,1718,0,10
14-07-2021,US,Wisconsin,La Crosse,13571,13481,0,90
14-07-2021,US,Wisconsin,Kewaunee,2730,2694,0,36
14-07-2021,US,Wisconsin,Kenosha,18928,18590,0,338
14-07-2021,US,Wisconsin,Juneau,3358,3327,0,31
14-07-2021,US,Wisconsin,Jefferson,9712,9576,0,136
14-07-2021,US,Wisconsin,Jackson,2723,2694,0,29
14-07-2021,US,Wisconsin,Iron,710,669,0,41
14-07-2021,US,Wisconsin,Iowa,2158,2144,0,14
14-07-2021,US,Wisconsin,Green Lake,2069,2045,0,24
14-07-2021,US,Wisconsin,Green,3664,3639,0,25
14-07-2021,US,Wisconsin,Grant,5771,5677,0,94
14-07-2021,US,Wisconsin,Forest,1048,1021,0,27
14-07-2021,US,Wisconsin,Fond du Lac,13902,13760,0,142
14-07-2021,US,Wisconsin,Florence,511,498,0,13
14-07-2021,US,Wisconsin,Eau Claire,12029,11907,0,122
14-07-2021,US,Wisconsin,Dunn,5156,5123,0,33
14-07-2021,US,Wisconsin,Douglas,5012,4946,0,66
14-07-2021,US,Wisconsin,Door,2855,2822,0,33
14-07-2021,US,Wisconsin,Dodge,12988,12787,0,201
14-07-2021,US,Wisconsin,Dane,46933,46595,0,338
14-07-2021,US,Wisconsin,Crawford,1804,1785,0,19
14-07-2021,US,Wisconsin,Columbia,5938,5865,0,73
14-07-2021,US,Wisconsin,Clark,3707,3642,0,65
14-07-2021,US,Wisconsin,Chippewa,7726,7629,0,97
14-07-2021,US,Wisconsin,Calumet,6543,6487,0,56
14-07-2021,US,Wisconsin,Burnett,1592,1566,0,26
14-07-2021,US,Wisconsin,Buffalo,1419,1412,0,7
14-07-2021,US,Wisconsin,Brown,35754,35449,0,305
14-07-2021,US,Wisconsin,Bayfield,1292,1272,0,20
14-07-2021,US,Wisconsin,Barron,6067,5981,0,86
14-07-2021,US,Wisconsin,Ashland,1402,1387,0,15
14-07-2021,US,Wisconsin,Adams,1970,1950,0,20
14-07-2021,US,West Virginia,Wyoming,2070,2029,0,41
14-07-2021,US,West Virginia,Wood,7967,7791,0,176
14-07-2021,US,West Virginia,Wirt,465,461,0,4
14-07-2021,US,West Virginia,Wetzel,1400,1368,0,32
14-07-2021,US,West Virginia,Webster,561,553,0,8
14-07-2021,US,West Virginia,Wayne,3187,3143,0,44
14-07-2021,US,West Virginia,Upshur,1986,1952,0,34
14-07-2021,US,West Virginia,Unassigned,0,0,0,0
14-07-2021,US,West Virginia,Tyler,751,738,0,13
14-07-2021,US,West Virginia,Tucker,548,538,0,10
14-07-2021,US,West Virginia,Taylor,1291,1266,0,25
14-07-2021,US,West Virginia,Summers,866,844,0,22
14-07-2021,US,West Virginia,Roane,668,659,0,9
14-07-2021,US,West Virginia,Ritchie,763,752,0,11
14-07-2021,US,West Virginia,Randolph,2863,2848,0,15
14-07-2021,US,West Virginia,Raleigh,7110,7010,0,100
14-07-2021,US,West Virginia,Putnam,5366,5273,0,93
14-07-2021,US,West Virginia,Preston,2965,2919,0,46
14-07-2021,US,West Virginia,Pocahontas,684,672,0,12
14-07-2021,US,West Virginia,Pleasants,959,947,0,12
14-07-2021,US,West Virginia,Pendleton,726,715,0,11
14-07-2021,US,West Virginia,Ohio,4319,4232,0,87
14-07-2021,US,West Virginia,Nicholas,1914,1891,0,23
14-07-2021,US,West Virginia,Morgan,1245,1222,0,23
14-07-2021,US,West Virginia,Monroe,1226,1208,0,18
14-07-2021,US,West Virginia,Monongalia,9410,9319,0,91
14-07-2021,US,West Virginia,Mingo,2778,2734,0,44
14-07-2021,US,West Virginia,Mineral,2997,2905,0,92
14-07-2021,US,West Virginia,Mercer,5219,5090,0,129
14-07-2021,US,West Virginia,McDowell,1639,1613,0,26
14-07-2021,US,West Virginia,Mason,2072,2035,0,37
14-07-2021,US,West Virginia,Marshall,3542,3463,0,79
14-07-2021,US,West Virginia,Marion,4669,4617,0,52
14-07-2021,US,West Virginia,Logan,3308,3212,0,96
14-07-2021,US,West Virginia,Lincoln,1608,1584,0,24
14-07-2021,US,West Virginia,Lewis,1313,1291,0,22
14-07-2021,US,West Virginia,Kanawha,15539,15178,0,361
14-07-2021,US,West Virginia,Jefferson,4812,4752,0,60
14-07-2021,US,West Virginia,Jackson,2270,2209,0,61
14-07-2021,US,West Virginia,Harrison,6226,6144,0,82
14-07-2021,US,West Virginia,Hardy,1586,1562,0,24
14-07-2021,US,West Virginia,Hancock,2846,2757,0,89
14-07-2021,US,West Virginia,Hampshire,1933,1897,0,36
14-07-2021,US,West Virginia,Greenbrier,2913,2849,0,64
14-07-2021,US,West Virginia,Grant,1319,1291,0,28
14-07-2021,US,West Virginia,Gilmer,889,882,0,7
14-07-2021,US,West Virginia,Fayette,3563,3483,0,80
14-07-2021,US,West Virginia,Doddridge,647,641,0,6
14-07-2021,US,West Virginia,Clay,544,533,0,11
14-07-2021,US,West Virginia,Calhoun,398,397,0,1
14-07-2021,US,West Virginia,Cabell,8935,8757,0,178
14-07-2021,US,West Virginia,Brooke,2250,2190,0,60
14-07-2021,US,West Virginia,Braxton,1023,1019,0,4
14-07-2021,US,West Virginia,Boone,2185,2149,0,36
14-07-2021,US,West Virginia,Berkeley,12913,12779,0,134
14-07-2021,US,West Virginia,Barbour,1517,1484,0,33
14-07-2021,US,Washington,Yakima,31029,30576,0,453
14-07-2021,US,Washington,Whitman,4364,4313,0,51
14-07-2021,US,Washington,Whatcom,10050,9945,0,105
14-07-2021,US,Washington,Walla Walla,5675,5604,0,71
14-07-2021,US,Washington,Wahkiakum,157,156,0,1
14-07-2021,US,Washington,Unassigned,1518,1515,0,3
14-07-2021,US,Washington,Thurston,11333,11218,0,115
14-07-2021,US,Washington,Stevens,2413,2381,0,32
14-07-2021,US,Washington,Spokane,47393,46705,0,688
14-07-2021,US,Washington,Snohomish,41006,40392,0,614
14-07-2021,US,Washington,Skamania,394,393,0,1
14-07-2021,US,Washington,Skagit,6103,6025,0,78
14-07-2021,US,Washington,San Juan,185,185,0,0
14-07-2021,US,Washington,Pierce,57703,57045,0,658
14-07-2021,US,Washington,Pend Oreille,835,826,0,9
14-07-2021,US,Washington,Pacific,1013,999,0,14
14-07-2021,US,Washington,Okanogan,2826,2783,0,43
14-07-2021,US,Washington,Mason,2972,2936,0,36
14-07-2021,US,Washington,Lincoln,687,675,0,12
14-07-2021,US,Washington,Lewis,5410,5331,0,79
14-07-2021,US,Washington,Klickitat,902,891,0,11
14-07-2021,US,Washington,Kittitas,3406,3369,0,37
14-07-2021,US,Washington,Kitsap,8972,8851,0,121
14-07-2021,US,Washington,King,113896,112220,0,1676
14-07-2021,US,Washington,Jefferson,468,464,0,4
14-07-2021,US,Washington,Island,1920,1890,0,30
14-07-2021,US,Washington,Grays Harbor,4654,4577,0,77
14-07-2021,US,Washington,Grant,9942,9855,0,87
14-07-2021,US,Washington,Garfield,136,130,0,6
14-07-2021,US,Washington,Franklin,13112,12994,0,118
14-07-2021,US,Washington,Ferry,405,397,0,8
14-07-2021,US,Washington,Douglas,3756,3733,0,23
14-07-2021,US,Washington,Cowlitz,6796,6700,0,96
14-07-2021,US,Washington,Columbia,134,128,0,6
14-07-2021,US,Washington,Clark,26254,25961,0,293
14-07-2021,US,Washington,Clallam,1495,1481,0,14
14-07-2021,US,Washington,Chelan,7004,6932,0,72
14-07-2021,US,Washington,Benton,18403,18172,0,231
14-07-2021,US,Washington,Asotin,1517,1487,0,30
14-07-2021,US,Washington,Adams,2279,2255,0,24
14-07-2021,US,Virginia,York,3832,3773,0,59
14-07-2021,US,Virginia,Wythe,2748,2667,0,81
14-07-2021,US,Virginia,Wise,3307,3202,0,105
14-07-2021,US,Virginia,Winchester,2947,2899,0,48
14-07-2021,US,Virginia,Williamsburg,774,760,0,14
14-07-2021,US,Virginia,Westmoreland,1310,1283,0,27
14-07-2021,US,Virginia,Waynesboro,2431,2393,0,38
14-07-2021,US,Virginia,Washington,5047,4936,0,111
14-07-2021,US,Virginia,Warren,3158,3097,0,61
14-07-2021,US,Virginia,Virginia Beach,36648,36230,0,418
14-07-2021,US,Virginia,Unassigned,0,0,0,0
14-07-2021,US,Virginia,Tazewell,3771,3696,0,75
14-07-2021,US,Virginia,Sussex,1205,1182,0,23
14-07-2021,US,Virginia,Surry,423,414,0,9
14-07-2021,US,Virginia,Suffolk,8039,7848,0,191
14-07-2021,US,Virginia,Staunton,2539,2469,0,70
14-07-2021,US,Virginia,Stafford,11596,11513,0,83
14-07-2021,US,Virginia,Spotsylvania,10261,10136,0,125
14-07-2021,US,Virginia,Southampton,1994,1937,0,57
14-07-2021,US,Virginia,Smyth,2994,2898,0,96
14-07-2021,US,Virginia,Shenandoah,4320,4186,0,134
14-07-2021,US,Virginia,Scott,1883,1823,0,60
14-07-2021,US,Virginia,Salem,2233,2183,0,50
14-07-2021,US,Virginia,Russell,2315,2275,0,40
14-07-2021,US,Virginia,Rockingham,6917,6806,0,111
14-07-2021,US,Virginia,Rockbridge,1581,1533,0,48
14-07-2021,US,Virginia,Roanoke City,8681,8482,0,199
14-07-2021,US,Virginia,Roanoke,8505,8357,0,148
14-07-2021,US,Virginia,Richmond City,17301,17027,0,274
14-07-2021,US,Virginia,Richmond,1320,1308,0,12
14-07-2021,US,Virginia,Rappahannock,360,358,0,2
14-07-2021,US,Virginia,Radford,2190,2169,0,21
14-07-2021,US,Virginia,Pulaski,2741,2678,0,63
14-07-2021,US,Virginia,Prince William,45946,45436,0,510
14-07-2021,US,Virginia,Prince George,3669,3637,0,32
14-07-2021,US,Virginia,Prince Edward,2175,2139,0,36
14-07-2021,US,Virginia,Powhatan,1961,1944,0,17
14-07-2021,US,Virginia,Portsmouth,9254,9049,0,205
14-07-2021,US,Virginia,Poquoson,903,885,0,18
14-07-2021,US,Virginia,Pittsylvania,5670,5587,0,83
14-07-2021,US,Virginia,Petersburg,3936,3847,0,89
14-07-2021,US,Virginia,Patrick,1417,1372,0,45
14-07-2021,US,Virginia,Page,2138,2078,0,60
14-07-2021,US,Virginia,Orange,2251,2212,0,39
14-07-2021,US,Virginia,Nottoway,1948,1897,0,51
14-07-2021,US,Virginia,Norton,293,286,0,7
14-07-2021,US,Virginia,Northumberland,752,732,0,20
14-07-2021,US,Virginia,Northampton,808,772,0,36
14-07-2021,US,Virginia,Norfolk,18139,17865,0,274
14-07-2021,US,Virginia,Newport News,14455,14215,0,240
14-07-2021,US,Virginia,New Kent,1527,1508,0,19
14-07-2021,US,Virginia,Nelson,893,880,0,13
14-07-2021,US,Virginia,Montgomery,9438,9343,0,95
14-07-2021,US,Virginia,Middlesex,578,558,0,20
14-07-2021,US,Virginia,Mecklenburg,2368,2300,0,68
14-07-2021,US,Virginia,Mathews,605,592,0,13
14-07-2021,US,Virginia,Martinsville,1633,1554,0,79
14-07-2021,US,Virginia,Manassas Park,1223,1212,0,11
14-07-2021,US,Virginia,Manassas,4320,4272,0,48
14-07-2021,US,Virginia,Madison,616,602,0,14
14-07-2021,US,Virginia,Lynchburg,7515,7368,0,147
14-07-2021,US,Virginia,Lunenburg,792,777,0,15
14-07-2021,US,Virginia,Louisa,2043,2009,0,34
14-07-2021,US,Virginia,Loudoun,28168,27885,0,283
14-07-2021,US,Virginia,Lexington,1204,1171,0,33
14-07-2021,US,Virginia,Lee,2433,2384,0,49
14-07-2021,US,Virginia,Lancaster,721,704,0,17
14-07-2021,US,Virginia,King and Queen,416,409,0,7
14-07-2021,US,Virginia,King William,1265,1250,0,15
14-07-2021,US,Virginia,King George,1741,1721,0,20
14-07-2021,US,Virginia,James City,4706,4634,0,72
14-07-2021,US,Virginia,Isle of Wight,3200,3130,0,70
14-07-2021,US,Virginia,Hopewell,2715,2636,0,79
14-07-2021,US,Virginia,Highland,111,110,0,1
14-07-2021,US,Virginia,Henry,4687,4563,0,124
14-07-2021,US,Virginia,Henrico,26070,25431,0,639
14-07-2021,US,Virginia,Harrisonburg,6544,6449,0,95
14-07-2021,US,Virginia,Hanover,8348,8180,0,168
14-07-2021,US,Virginia,Hampton,10784,10603,0,181
14-07-2021,US,Virginia,Halifax,2846,2768,0,78
14-07-2021,US,Virginia,Greensville,1585,1559,0,26
14-07-2021,US,Virginia,Greene,1328,1308,0,20
14-07-2021,US,Virginia,Grayson,1519,1481,0,38
14-07-2021,US,Virginia,Goochland,1485,1462,0,23
14-07-2021,US,Virginia,Gloucester,2295,2245,0,50
14-07-2021,US,Virginia,Giles,1338,1316,0,22
14-07-2021,US,Virginia,Galax,1170,1117,0,53
14-07-2021,US,Virginia,Fredericksburg,2159,2134,0,25
14-07-2021,US,Virginia,Frederick,8181,8077,0,104
14-07-2021,US,Virginia,Franklin City,1141,1108,0,33
14-07-2021,US,Virginia,Franklin,4129,4047,0,82
14-07-2021,US,Virginia,Fluvanna,1933,1912,0,21
14-07-2021,US,Virginia,Floyd,885,863,0,22
14-07-2021,US,Virginia,Fauquier,4820,4751,0,69
14-07-2021,US,Virginia,Falls Church,430,422,0,8
14-07-2021,US,Virginia,Fairfax City,571,552,0,19
14-07-2021,US,Virginia,Fairfax,77371,76248,0,1123
14-07-2021,US,Virginia,Essex,788,777,0,11
14-07-2021,US,Virginia,Emporia,678,636,0,42
14-07-2021,US,Virginia,Dinwiddie,2179,2133,0,46
14-07-2021,US,Virginia,Dickenson,1008,990,0,18
14-07-2021,US,Virginia,Danville,4505,4363,0,142
14-07-2021,US,Virginia,Cumberland,516,506,0,10
14-07-2021,US,Virginia,Culpeper,4747,4680,0,67
14-07-2021,US,Virginia,Craig,329,323,0,6
14-07-2021,US,Virginia,Covington,614,600,0,14
14-07-2021,US,Virginia,Colonial Heights,1755,1693,0,62
14-07-2021,US,Virginia,Clarke,1003,982,0,21
14-07-2021,US,Virginia,Chesterfield,28393,27943,0,450
14-07-2021,US,Virginia,Chesapeake,21405,21096,0,309
14-07-2021,US,Virginia,Charlottesville,4057,3999,0,58
14-07-2021,US,Virginia,Charlotte,876,855,0,21
14-07-2021,US,Virginia,Charles City,522,506,0,16
14-07-2021,US,Virginia,Carroll,2730,2650,0,80
14-07-2021,US,Virginia,Caroline,2717,2677,0,40
14-07-2021,US,Virginia,Campbell,5008,4905,0,103
14-07-2021,US,Virginia,Buena Vista,935,913,0,22
14-07-2021,US,Virginia,Buckingham,2137,2106,0,31
14-07-2021,US,Virginia,Buchanan,1561,1516,0,45
14-07-2021,US,Virginia,Brunswick,1345,1320,0,25
14-07-2021,US,Virginia,Bristol,1594,1557,0,37
14-07-2021,US,Virginia,Botetourt,2635,2597,0,38
14-07-2021,US,Virginia,Bland,692,682,0,10
14-07-2021,US,Virginia,Bedford,6712,6602,0,110
14-07-2021,US,Virginia,Bath,274,263,0,11
14-07-2021,US,Virginia,Augusta,5984,5904,0,80
14-07-2021,US,Virginia,Arlington,15363,15105,0,258
14-07-2021,US,Virginia,Appomattox,1632,1606,0,26
14-07-2021,US,Virginia,Amherst,3002,2962,0,40
14-07-2021,US,Virginia,Amelia,932,896,0,36
14-07-2021,US,Virginia,Alleghany,1392,1342,0,50
14-07-2021,US,Virginia,Alexandria,11933,11792,0,141
14-07-2021,US,Virginia,Albemarle,5847,5762,0,85
14-07-2021,US,Virginia,Accomack,2878,2832,0,46
14-07-2021,US,Virgin Islands,,4043,4011,0,32
14-07-2021,US,Vermont,Windsor,1527,1514,0,13
14-07-2021,US,Vermont,Windham,1403,1389,0,14
14-07-2021,US,Vermont,Washington,1910,1895,0,15
14-07-2021,US,Vermont,Unassigned,19,19,0,0
14-07-2021,US,Vermont,Rutland,2292,2272,0,20
14-07-2021,US,Vermont,Orleans,1302,1291,0,11
14-07-2021,US,Vermont,Orange,825,822,0,3
14-07-2021,US,Vermont,Lamoille,890,887,0,3
14-07-2021,US,Vermont,Grand Isle,217,215,0,2
14-07-2021,US,Vermont,Franklin,2037,1998,0,39
14-07-2021,US,Vermont,Essex,296,294,0,2
14-07-2021,US,Vermont,Chittenden,7584,7478,0,106
14-07-2021,US,Vermont,Caledonia,1084,1077,0,7
14-07-2021,US,Vermont,Bennington,2059,2044,0,15
14-07-2021,US,Vermont,Addison,1071,1063,0,8
14-07-2021,US,Utah,Weber-Morgan,32557,32329,0,228
14-07-2021,US,Utah,Wasatch,4775,4753,0,22
14-07-2021,US,Utah,Utah,100133,99722,0,411
14-07-2021,US,Utah,Unassigned,976,976,0,0
14-07-2021,US,Utah,TriCounty,4745,4707,0,38
14-07-2021,US,Utah,Tooele,7821,7774,0,47
14-07-2021,US,Utah,Summit,5703,5688,0,15
14-07-2021,US,Utah,Southwest Utah,30395,30110,0,285
14-07-2021,US,Utah,Southeast Utah,3870,3839,0,31
14-07-2021,US,Utah,San Juan,1954,1917,0,37
14-07-2021,US,Utah,Salt Lake,155787,154864,0,923
14-07-2021,US,Utah,Davis,40508,40322,0,186
14-07-2021,US,Utah,Central Utah,9378,9307,0,71
14-07-2021,US,Utah,Bear River,22655,22543,0,112
14-07-2021,US,Texas,Zavala,1896,1855,0,41
14-07-2021,US,Texas,Zapata,1811,1775,0,36
14-07-2021,US,Texas,Young,2193,2148,0,45
14-07-2021,US,Texas,Yoakum,877,849,0,28
14-07-2021,US,Texas,Wood,3563,3434,0,129
14-07-2021,US,Texas,Wise,7669,7541,0,128
14-07-2021,US,Texas,Winkler,788,767,0,21
14-07-2021,US,Texas,Wilson,4767,4697,0,70
14-07-2021,US,Texas,Williamson,47981,47497,0,484
14-07-2021,US,Texas,Willacy,3277,3185,0,92
14-07-2021,US,Texas,Wilbarger,1930,1875,0,55
14-07-2021,US,Texas,Wichita,15314,14933,0,381
14-07-2021,US,Texas,Wheeler,574,563,0,11
14-07-2021,US,Texas,Wharton,4316,4197,0,119
14-07-2021,US,Texas,Webb,47187,46382,0,805
14-07-2021,US,Texas,Washington,4343,4247,0,96
14-07-2021,US,Texas,Ward,1221,1197,0,24
14-07-2021,US,Texas,Waller,4276,4224,0,52
14-07-2021,US,Texas,Walker,8721,8588,0,133
14-07-2021,US,Texas,Victoria,9391,9161,0,230
14-07-2021,US,Texas,Van Zandt,4559,4436,0,123
14-07-2021,US,Texas,Val Verde,8004,7781,0,223
14-07-2021,US,Texas,Uvalde,3753,3680,0,73
14-07-2021,US,Texas,Upton,379,369,0,10
14-07-2021,US,Texas,Upshur,3566,3489,0,77
14-07-2021,US,Texas,Unassigned,0,0,0,0
