Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
29-07-2020,Spain,Andalusia,,14804,2698,10671,1435
29-07-2020,Mali,Main territory,,2521,470,1927,124
29-07-2020,Paraguay,Main territory,,4866,1651,3169,46
29-07-2020,Latvia,Main territory,,1224,141,1052,31
29-07-2020,Laos,Main territory,,20,1,19,0
29-07-2020,Bhutan,Main territory,,99,13,86,0
29-07-2020,Myanmar,Main territory,,351,51,294,6
29-07-2020,Finland,Main territory,,7414,135,6950,329
29-07-2020,Nepal,Main territory,,19273,5203,14021,49
29-07-2020,Singapore,Main territory,,51531,5406,46098,27
29-07-2020,Iceland,Main territory,,1861,28,1823,10
29-07-2020,Egypt,Main territory,,93356,51603,37025,4728
29-07-2020,Andorra,Main territory,,918,62,804,52
29-07-2020,Malawi,Main territory,,3738,1907,1728,103
29-07-2020,Malta,Main territory,,720,46,665,9
29-07-2020,Costa Rica,Main territory,,16800,12617,4050,133
29-07-2020,Cameroon,Main territory,,17255,1544,15320,391
29-07-2020,Mauritius,Main territory,,344,2,332,10
29-07-2020,Italy,Veneto,,19891,784,17034,2073
29-07-2020,Italy,Valle d'Aosta,,1208,13,1049,146
29-07-2020,Italy,Umbria,,1465,17,1368,80
29-07-2020,Italy,Toscana,,10458,380,8944,1134
29-07-2020,Italy,Sicilia,,3233,224,2726,283
29-07-2020,Italy,Sardegna,,1394,23,1237,134
29-07-2020,Italy,Puglia,,4606,92,3963,551
29-07-2020,Italy,Piemonte,,31636,801,26707,4128
29-07-2020,Italy,P.A. Trento,,4970,98,4467,405
29-07-2020,Italy,P.A. Bolzano,,2696,86,2318,292
29-07-2020,Italy,Molise,,470,26,421,23
29-07-2020,Italy,Marche,,6855,130,5738,987
29-07-2020,Italy,Lombardia,,96054,6563,72689,16802
29-07-2020,Italy,Liguria,,10197,197,8434,1566
29-07-2020,Italy,Lazio,,8611,969,6780,862
29-07-2020,Italy,Friuli Venezia Giulia,,3378,112,2921,345
29-07-2020,Italy,Emilia-Romagna,,29603,1451,23865,4287
29-07-2020,Italy,Campania,,4974,408,4132,434
29-07-2020,Italy,Calabria,,1255,86,1072,97
29-07-2020,Italy,Basilicata,,449,47,374,28
29-07-2020,Italy,Abruzzo,,3373,109,2792,472
29-07-2020,Ecuador,Main territory,,83193,41998,35572,5623
29-07-2020,Qatar,Main territory,,110153,3135,106849,169
29-07-2020,Russia,Ярославская обл.,,5955,659,5269,27
29-07-2020,Russia,Ямало-Ненецкий АО,,10788,3590,7122,76
29-07-2020,Russia,Чукотский АО,,152,3,148,1
29-07-2020,Russia,Чувашия,,6653,2955,3647,51
29-07-2020,Russia,Чечня,,2030,650,1348,32
29-07-2020,Russia,Челябинская обл.,,10961,4551,6318,92
29-07-2020,Russia,ХМАО – Югра,,15990,3864,11998,128
29-07-2020,Russia,Хакасия,,2802,379,2392,31
29-07-2020,Russia,Хабаровский край,,7312,2782,4473,57
29-07-2020,Russia,Ульяновская обл.,,8885,2641,6172,72
29-07-2020,Russia,Удмуртия,,2323,440,1859,24
29-07-2020,Russia,Тюменская обл.,,5666,1376,4265,25
29-07-2020,Russia,Тыва,,6048,2086,3907,55
29-07-2020,Russia,Тульская обл.,,8261,1205,6830,226
29-07-2020,Russia,Томская обл.,,4040,1463,2544,33
29-07-2020,Russia,Тверская обл.,,4534,587,3810,137
29-07-2020,Russia,Татарстан,,5534,1040,4472,22
29-07-2020,Russia,Тамбовская обл.,,5926,1128,4768,30
29-07-2020,Russia,Ставропольский край,,7999,2594,5254,151
29-07-2020,Russia,Смоленская обл.,,5609,1620,3895,94
29-07-2020,Russia,Северная Осетия,,4517,460,3990,67
29-07-2020,Russia,Севастополь,,342,66,268,8
29-07-2020,Russia,Свердловская обл.,,20157,4271,15635,251
29-07-2020,Russia,Сахалинская обл.,,2431,1499,932,0
29-07-2020,Russia,Саха (Якутия),,5671,323,5294,54
29-07-2020,Russia,Саратовская обл.,,9209,3683,5469,57
29-07-2020,Russia,Санкт-Петербург,,31140,5940,23199,2001
29-07-2020,Russia,Самарская обл.,,6761,1943,4733,85
29-07-2020,Russia,Рязанская обл.,,6240,392,5820,28
29-07-2020,Russia,Ростовская обл.,,12674,2320,10139,215
29-07-2020,Russia,Псковская обл.,,3646,1106,2487,53
29-07-2020,Russia,Приморский край,,6608,1431,5100,77
29-07-2020,Russia,Пермский край,,5722,1361,4211,150
29-07-2020,Russia,Пензенская обл.,,6409,853,5475,81
29-07-2020,Russia,Орловская обл.,,5582,1236,4257,89
29-07-2020,Russia,Оренбургская обл.,,6702,1541,5117,44
29-07-2020,Russia,Омская обл.,,6524,2418,4042,64
29-07-2020,Russia,Новосибирская обл.,,9140,1700,7222,218
29-07-2020,Russia,Новгородская обл.,,3710,1285,2355,70
29-07-2020,Russia,Нижегородская обл.,,23489,4545,18567,377
29-07-2020,Russia,Ненецкий АО,,268,186,82,0
29-07-2020,Russia,Мурманская обл.,,9947,4179,5697,71
29-07-2020,Russia,Московская обл.,,63155,16005,46048,1102
29-07-2020,Russia,Москва,,239986,59115,176437,4434
29-07-2020,Russia,Мордовия,,4424,1042,3348,34
29-07-2020,Russia,Марий Эл,,3734,525,3176,33
29-07-2020,Russia,Магаданская обл.,,1278,351,917,10
29-07-2020,Russia,Липецкая обл.,,4522,932,3568,22
29-07-2020,Russia,Ленинградская обл.,,5797,1246,4495,56
29-07-2020,Russia,Курская обл.,,6162,1458,4655,49
29-07-2020,Russia,Курганская обл.,,2163,695,1459,9
29-07-2020,Russia,Крым,,1139,263,861,15
29-07-2020,Russia,Красноярский край,,12859,988,11553,318
29-07-2020,Russia,Краснодарский край,,8072,1046,6918,108
29-07-2020,Russia,Костромская обл.,,2166,656,1484,26
29-07-2020,Russia,Коми,,5221,1353,3820,48
29-07-2020,Russia,Кировская обл.,,4665,165,4432,68
29-07-2020,Russia,Кемеровская обл.,,3408,1184,2206,18
29-07-2020,Russia,Карелия,,2211,872,1328,11
29-07-2020,Russia,Карачаево-Черкессия,,4423,1321,3081,21
29-07-2020,Russia,Камчатский край,,3314,312,2960,42
29-07-2020,Russia,Калужская обл.,,7155,1233,5866,56
29-07-2020,Russia,Калмыкия,,2561,704,1820,37
29-07-2020,Russia,Калининградская обл.,,2835,456,2334,45
29-07-2020,Russia,Кабардино-Балкария,,5946,398,5478,70
29-07-2020,Russia,Иркутская обл.,,13134,4816,8151,167
29-07-2020,Russia,Ингушетия,,3644,671,2900,73
29-07-2020,Russia,Ивановская обл.,,6377,1381,4906,90
29-07-2020,Russia,Забайкальский край,,4059,367,3645,47
29-07-2020,Russia,Еврейская АО,,529,66,455,8
29-07-2020,Russia,Дагестан,,9183,628,8111,444
29-07-2020,Russia,Воронежская обл.,,10976,2128,8768,80
29-07-2020,Russia,Вологодская обл.,,2351,379,1948,24
29-07-2020,Russia,Волгоградская обл.,,8958,3583,5314,61
29-07-2020,Russia,Владимирская обл.,,5541,272,5137,132
29-07-2020,Russia,Бурятия,,4007,768,3200,39
29-07-2020,Russia,Брянская обл.,,7305,1447,5823,35
29-07-2020,Russia,Белгородская обл.,,5871,307,5518,46
29-07-2020,Russia,Башкортостан,,6675,1635,5019,21
29-07-2020,Russia,Астраханская обл.,,4503,904,3553,46
29-07-2020,Russia,Архангельская обл.,,8565,1313,7083,169
29-07-2020,Russia,Амурская обл.,,2689,735,1907,47
29-07-2020,Russia,Алтайский край,,8893,1877,6950,66
29-07-2020,Russia,Алтай,,1498,447,1049,2
29-07-2020,Russia,Адыгея,,2679,589,2070,20
29-07-2020,Mauritania,Main territory,,6273,1341,4776,156
29-07-2020,Jamaica,Main territory,,856,122,724,10
29-07-2020,Chad,Main territory,,926,38,813,75
29-07-2020,Timor-Leste,Main territory,,24,0,24,0
29-07-2020,North Macedonia,Main territory,,10503,4096,5931,476
29-07-2020,Canada,Yukon,,14,3,11,0
29-07-2020,Canada,Saskatchewan,,1268,322,929,17
29-07-2020,Canada,Quebec,,59073,2473,50886,5714
29-07-2020,Canada,Prince Edward Island,,36,0,36,0
29-07-2020,Canada,Ontario,,40873,1792,36268,2813
29-07-2020,Canada,Nunavut,,0,0,0,0
29-07-2020,Canada,Nova Scotia,,1067,0,1003,64
29-07-2020,Canada,Northwest Territories,,5,0,5,0
29-07-2020,Canada,Newfoundland and Labrador,,266,4,259,3
29-07-2020,Canada,New Brunswick,,170,3,165,2
29-07-2020,Canada,Manitoba,,407,74,325,8
29-07-2020,Canada,British Columbia,,3562,259,3109,194
29-07-2020,Canada,Alberta,,10603,1430,8983,190
29-07-2020,Afghanistan,Main territory,,36463,9801,25389,1273
29-07-2020,Trinidad and Tobago,Main territory,,156,20,128,8
29-07-2020,Angola,Main territory,,1078,729,301,48
29-07-2020,Chile,Valparaiso,,17256,1375,15410,471
29-07-2020,Chile,Other,,45,0,44,1
29-07-2020,Chile,Tarapaca,,8648,890,7598,160
29-07-2020,Chile,OHiggins,,10415,881,9314,220
29-07-2020,Chile,Nuble,,3479,272,3147,60
29-07-2020,Chile,Metropolitana,,254354,7001,239876,7477
29-07-2020,Chile,Maule,,8830,941,7725,164
29-07-2020,Chile,Magallanes,,1687,89,1570,28
29-07-2020,Chile,Los Rios,,891,54,824,13
29-07-2020,Chile,Los Lagos,,3702,822,2846,34
29-07-2020,Chile,Coquimbo,,6056,999,4994,63
29-07-2020,Chile,Biobio,,10980,1454,9415,111
29-07-2020,Chile,Aysen,,77,6,70,1
29-07-2020,Chile,Atacama,,2463,578,1873,12
29-07-2020,Chile,Arica y Parinacota,,4159,948,3160,51
29-07-2020,Chile,Araucania,,4023,268,3678,77
29-07-2020,Chile,Antofagasta,,14510,1162,13013,335
29-07-2020,Kiribati,Main territory,,0,0,0,0
29-07-2020,Norway,Main territory,,9172,165,8752,255
29-07-2020,Tunisia,Main territory,,1488,260,1178,50
29-07-2020,Cote d'Ivoire,Main territory,,15813,4921,10793,99
29-07-2020,Congo (Brazzaville),Main territory,,3200,2317,829,54
29-07-2020,Croatia,Main territory,,4993,753,4099,141
29-07-2020,New Zealand,Cook Islands,,0,0,0,0
29-07-2020,New Zealand,Main territory,,1560,24,1514,22
29-07-2020,Cambodia,Main territory,,226,79,147,0
29-07-2020,Zambia,Main territory,,5249,1818,3285,146
29-07-2020,Cabo Verde,Main territory,,2373,656,1694,23
29-07-2020,Benin,Main territory,,1805,733,1036,36
29-07-2020,Ghana,Main territory,,35142,3681,31286,175
29-07-2020,Malaysia,Main territory,,8956,220,8612,124
29-07-2020,Kazakhstan,Main territory,,87664,29056,57815,793
29-07-2020,Slovenia,Main territory,,2115,237,1761,117
29-07-2020,Taiwan,Main territory,,467,20,440,7
29-07-2020,Algeria,Main territory,,29229,8451,19592,1186
29-07-2020,Dominica,Main territory,,18,0,18,0
29-07-2020,Eritrea,Main territory,,265,74,191,0
29-07-2020,Namibia,Main territory,,1986,1873,104,9
29-07-2020,West Bank and Gaza,Main territory,,11284,6371,4833,80
29-07-2020,Pakistan,Sindh,,119398,8237,108989,2172
29-07-2020,Pakistan,Punjab,,92452,7807,82512,2133
29-07-2020,Pakistan,Khyber Pakhtunkhwa,,33724,4814,27724,1186
29-07-2020,Pakistan,Islamabad,,14963,2421,12377,165
29-07-2020,Pakistan,Gilgit-Baltistan,,2042,334,1658,50
29-07-2020,Pakistan,Balochistan,,11654,1438,10080,136
29-07-2020,Pakistan,Azad Jammu and Kashmir,,2055,462,1543,50
29-07-2020,Somalia,Main territory,,3212,1557,1562,93
29-07-2020,Armenia,Main territory,,37937,9390,27824,723
29-07-2020,Belize,Main territory,,48,19,27,2
29-07-2020,Jordan,Main territory,,1187,127,1049,11
29-07-2020,Nicaragua,Main territory,,3672,1064,2492,116
29-07-2020,Cyprus,Main territory,,1080,209,852,19
29-07-2020,Gabon,Main territory,,7352,2360,4943,49
29-07-2020,Bulgaria,Main territory,,11155,4816,5971,368
29-07-2020,Japan,Yamanashi,,90,12,77,1
29-07-2020,Japan,Yamaguchi,,53,14,39,0
29-07-2020,Japan,Yamagata,,75,0,74,1
29-07-2020,Japan,Wakayama,,140,48,89,3
29-07-2020,Japan,Other,,8,0,8,0
29-07-2020,Japan,Toyama,,236,5,209,22
29-07-2020,Japan,Tottori,,10,6,4,0
29-07-2020,Japan,Tokyo,,11871,2785,8758,328
29-07-2020,Japan,Tokushima,,23,14,8,1
29-07-2020,Japan,Tochigi,,185,73,112,0
29-07-2020,Japan,Shizuoka,,243,145,97,1
29-07-2020,Japan,Shimane,,30,4,26,0
29-07-2020,Japan,Shiga,,163,54,108,1
29-07-2020,Japan,Saitama,,2202,513,1617,72
29-07-2020,Japan,Saga,,71,23,48,0
29-07-2020,Japan,Port Quarantine,,582,345,236,1
29-07-2020,Japan,Osaka,,3651,1145,2418,88
29-07-2020,Japan,Okinawa,,278,126,145,7
29-07-2020,Japan,Okayama,,71,38,33,0
29-07-2020,Japan,Oita,,62,2,59,1
29-07-2020,Japan,Niigata,,98,10,88,0
29-07-2020,Japan,Nara,,221,73,146,2
29-07-2020,Japan,Nagasaki,,61,37,22,2
29-07-2020,Japan,Nagano,,101,20,81,0
29-07-2020,Japan,Miyazaki,,106,86,20,0
29-07-2020,Japan,Miyagi,,153,14,138,1
29-07-2020,Japan,Mie,,89,36,52,1
29-07-2020,Japan,Kyoto,,749,264,466,19
29-07-2020,Japan,Kumamoto,,160,110,47,3
29-07-2020,Japan,Kochi,,80,4,73,3
29-07-2020,Japan,Kanagawa,,2357,380,1879,98
29-07-2020,Japan,Kagoshima,,232,93,138,1
29-07-2020,Japan,Kagawa,,46,10,36,0
29-07-2020,Japan,Iwate,,2,2,0,0
29-07-2020,Japan,Ishikawa,,316,17,272,27
29-07-2020,Japan,Ibaraki,,268,47,211,10
29-07-2020,Japan,Hyogo,,1106,250,811,45
29-07-2020,Japan,Hokkaido,,1395,90,1202,103
29-07-2020,Japan,Hiroshima,,304,93,208,3
29-07-2020,Japan,Gunma,,183,24,140,19
29-07-2020,Japan,Gifu,,295,119,169,7
29-07-2020,Japan,Fukushima,,87,4,83,0
29-07-2020,Japan,Fukuoka,,1632,647,952,33
29-07-2020,Japan,Fukui,,137,12,117,8
29-07-2020,Japan,Ehime,,89,7,77,5
29-07-2020,Japan,Chiba,,1572,334,1190,48
29-07-2020,Japan,Aomori,,34,4,29,1
29-07-2020,Japan,Akita,,18,2,16,0
29-07-2020,Japan,Aichi,,1447,889,523,35
29-07-2020,Bahrain,Main territory,,40311,3247,36920,144
29-07-2020,Comoros,Main territory,,378,41,330,7
29-07-2020,United Arab Emirates,Main territory,,59921,6372,53202,347
29-07-2020,Gambia,Main territory,,326,252,66,8
29-07-2020,Bahamas,Main territory,,484,382,91,11
29-07-2020,Lesotho,Main territory,,576,422,141,13
29-07-2020,Uzbekistan,Main territory,,22585,9517,12937,131
29-07-2020,Panama,Main territory,,63269,24579,37316,1374
29-07-2020,Georgia,Main territory,,1155,209,929,17
29-07-2020,Ukraine,Zhytomyr Oblast,,1764,297,1431,36
29-07-2020,Ukraine,Zaporizhia Oblast,,767,164,582,21
29-07-2020,Ukraine,Zakarpattia Oblast,,5008,2909,1923,176
29-07-2020,Ukraine,Volyn Oblast,,3694,951,2659,84
29-07-2020,Ukraine,Vinnytsia Oblast,,2660,617,1994,49
29-07-2020,Ukraine,Ternopil Oblast,,2852,1077,1736,39
29-07-2020,Ukraine,Sumy Oblast,,467,125,335,7
29-07-2020,Ukraine,Rivne Oblast,,5837,1256,4489,92
29-07-2020,Ukraine,Poltava Oblast,,414,75,324,15
29-07-2020,Ukraine,Odessa Oblast,,3104,1814,1246,44
29-07-2020,Ukraine,Mykolaiv Oblast,,563,110,439,14
29-07-2020,Ukraine,Lviv Oblast,,9248,6814,2185,249
29-07-2020,Ukraine,Luhansk Oblast,,122,32,89,1
29-07-2020,Ukraine,Kirovohrad Oblast,,697,33,630,34
29-07-2020,Ukraine,Kiev Oblast,,3629,967,2602,60
29-07-2020,Ukraine,Kiev,,7932,4923,2877,132
29-07-2020,Ukraine,Khmelnytskyi Oblast,,1086,159,903,24
29-07-2020,Ukraine,Kherson Oblast,,224,20,201,3
29-07-2020,Ukraine,Kharkiv Oblast,,3556,1371,2061,124
29-07-2020,Ukraine,Ivano-Frankivsk Oblast,,4342,2667,1539,136
29-07-2020,Ukraine,Donetsk Oblast,,861,237,612,12
29-07-2020,Ukraine,Dnipropetrovsk Oblast,,1364,263,1074,27
29-07-2020,Ukraine,Chernivtsi Oblast,,5751,1256,4279,216
29-07-2020,Ukraine,Chernihiv Oblast,,745,224,503,18
29-07-2020,Ukraine,Cherkasy Oblast,,910,192,681,37
29-07-2020,Brazil,Tocantins,,23517,8729,14424,364
29-07-2020,Brazil,Sergipe,,56214,26130,28694,1390
29-07-2020,Brazil,Sao Paulo,,514197,147307,344501,22389
29-07-2020,Brazil,Santa Catarina,,77001,11163,64836,1002
29-07-2020,Brazil,Roraima,,30996,21641,8862,493
29-07-2020,Brazil,Rondonia,,37634,11049,25730,855
29-07-2020,Brazil,Rio de Janeiro,,161647,9951,138498,13198
29-07-2020,Brazil,Rio Grande do Sul,,64496,7786,54960,1750
29-07-2020,Brazil,Rio Grande do Norte,,49051,24415,22901,1735
29-07-2020,Brazil,Piaui,,48962,790,46880,1292
29-07-2020,Brazil,Pernambuco,,91536,17123,67929,6484
29-07-2020,Brazil,Parana,,70920,32446,36660,1814
29-07-2020,Brazil,Paraiba,,79898,45808,32324,1766
29-07-2020,Brazil,Para,,151849,7782,138373,5694
29-07-2020,Brazil,Minas Gerais,,119394,26991,89795,2608
29-07-2020,Brazil,Mato Grosso do Sul,,23411,7242,15827,342
29-07-2020,Brazil,Mato Grosso,,48317,18972,27643,1702
29-07-2020,Brazil,Maranhao,,117694,9045,105671,2978
29-07-2020,Brazil,Goias,,63658,5802,56302,1554
29-07-2020,Brazil,Espirito Santo,,80569,13844,64239,2486
29-07-2020,Brazil,Distrito Federal,,102342,15744,85179,1419
29-07-2020,Brazil,Ceara,,169072,19980,141449,7643
29-07-2020,Brazil,Bahia,,157334,13877,140136,3321
29-07-2020,Brazil,Amazonas,,99093,13335,82512,3246
29-07-2020,Brazil,Amapa,,35973,11016,24398,559
29-07-2020,Brazil,Alagoas,,58124,6229,50355,1540
29-07-2020,Brazil,Acre,,19366,5132,13724,510
29-07-2020,Guinea-Bissau,Main territory,,1954,1125,803,26
29-07-2020,Tanzania,Main territory,,509,305,183,21
29-07-2020,Australia,Western Australia,,661,5,647,9
29-07-2020,Australia,Victoria,,9998,5770,4123,105
29-07-2020,Australia,Tasmania,,229,1,215,13
29-07-2020,Australia,South Australia,,448,3,441,4
29-07-2020,Australia,Queensland,,1082,11,1065,6
29-07-2020,Australia,Northern Territory,,31,1,30,0
29-07-2020,Australia,New South Wales,,3736,698,2989,49
29-07-2020,Australia,Australian Capital Territory,,113,1,109,3
29-07-2020,Kyrgyzstan,Main territory,,34592,10949,22296,1347
29-07-2020,Equatorial Guinea,Main territory,,3071,2178,842,51
29-07-2020,Saint Lucia,Main territory,,24,2,22,0
29-07-2020,Burundi,Main territory,,387,82,304,1
29-07-2020,Colombia,Other,,0,0,0,0
29-07-2020,Colombia,Vichada,,2,1,1,0
29-07-2020,Colombia,Vaupes,,61,9,51,1
29-07-2020,Colombia,Valle del Cauca,,23114,9177,13019,918
29-07-2020,Colombia,Tolima,,2286,894,1345,47
29-07-2020,Colombia,Sucre,,5742,2664,2722,356
29-07-2020,Colombia,Santander,,3289,2041,1169,79
29-07-2020,Colombia,San Andres y Providencia,,38,9,29,0
29-07-2020,Colombia,Risaralda,,1511,796,689,26
29-07-2020,Colombia,Quindio,,303,92,203,8
29-07-2020,Colombia,Putumayo,,777,676,73,28
29-07-2020,Colombia,Norte de Santander,,2031,1430,514,87
29-07-2020,Colombia,Narino,,7494,3141,4118,235
29-07-2020,Colombia,Meta,,2469,770,1669,30
29-07-2020,Colombia,Magdalena,,5806,2314,3154,338
29-07-2020,Colombia,La Guajira,,2020,900,1008,112
29-07-2020,Colombia,Huila,,778,345,413,20
29-07-2020,Colombia,Guaviare,,85,37,48,0
29-07-2020,Colombia,Guainia,,14,0,13,1
29-07-2020,Colombia,Cundinamarca,,7720,3446,4076,198
29-07-2020,Colombia,Cordoba,,5032,2837,1595,600
29-07-2020,Colombia,Choco,,2931,785,2046,100
29-07-2020,Colombia,Cesar,,2886,1343,1482,61
29-07-2020,Colombia,Cauca,,1746,953,736,57
