Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
22-07-2021,Libya,Main territory,,227433,39259,184852,3322
22-07-2021,Australia,Western Australia,,1048,14,1025,9
22-07-2021,Australia,Victoria,,20879,158,19901,820
22-07-2021,Australia,Tasmania,,234,0,221,13
22-07-2021,Australia,South Australia,,850,24,822,4
22-07-2021,Australia,Queensland,,1764,50,1707,7
22-07-2021,Australia,Northern Territory,,191,3,188,0
22-07-2021,Australia,New South Wales,,7498,7438,0,60
22-07-2021,Australia,Australian Capital Territory,,124,0,121,3
22-07-2021,Czechia,Main territory,,1671933,3086,1638500,30347
22-07-2021,Micronesia,Main territory,,1,0,1,0
22-07-2021,Benin,Main territory,,8324,92,8125,107
22-07-2021,Belgium,West Flanders,,100162,100162,0,0
22-07-2021,Belgium,Walloon Brabant,,42894,42894,0,0
22-07-2021,Belgium,Other,,21626,-3591,0,25217
22-07-2021,Belgium,Namur,,60353,60353,0,0
22-07-2021,Belgium,Luxembourg,,31525,31525,0,0
22-07-2021,Belgium,Limburg,,62625,62625,0,0
22-07-2021,Belgium,Liege,,133066,133066,0,0
22-07-2021,Belgium,Hainaut,,162407,162407,0,0
22-07-2021,Belgium,Flemish Brabant,,85963,85963,0,0
22-07-2021,Belgium,East Flanders,,128023,128023,0,0
22-07-2021,Belgium,Brussels,,137724,137724,0,0
22-07-2021,Belgium,Antwerp,,145793,145793,0,0
22-07-2021,Bahrain,Main territory,,268225,808,266036,1381
22-07-2021,Russia,Севастополь,,19319,1569,16938,812
22-07-2021,Russia,Крым,,56365,6593,48095,1677
22-07-2021,Russia,Забайкальский край,,53723,4574,48275,874
22-07-2021,Russia,Ярославская обл.,,47941,4392,42741,808
22-07-2021,Russia,Ямало-Ненецкий АО,,42462,1574,40432,456
22-07-2021,Russia,Воронежская обл.,,99718,2809,93471,3438
22-07-2021,Russia,Вологодская обл.,,52698,4289,47094,1315
22-07-2021,Russia,Волгоградская обл.,,68395,5189,61510,1696
22-07-2021,Russia,Владимирская обл.,,41302,1377,38541,1384
22-07-2021,Russia,Ульяновская обл.,,63290,2114,59281,1895
22-07-2021,Russia,Удмуртия,,38547,4240,33160,1147
22-07-2021,Russia,Тыва,,19752,2346,17179,227
22-07-2021,Russia,Тюменская обл.,,44094,1852,41329,913
22-07-2021,Russia,Тверская обл.,,51301,6370,43638,1293
22-07-2021,Russia,Тульская обл.,,46115,3165,40580,2370
22-07-2021,Russia,Томская обл.,,36087,2446,33145,496
22-07-2021,Russia,Татарстан,,23465,1975,20903,587
22-07-2021,Russia,Тамбовская обл.,,36825,1281,34876,668
22-07-2021,Russia,Свердловская обл.,,102953,2964,95805,4184
22-07-2021,Russia,Ставропольский край,,61850,4359,55671,1820
22-07-2021,Russia,Смоленская обл.,,39726,4909,33550,1267
22-07-2021,Russia,Саратовская обл.,,70834,2915,66311,1608
22-07-2021,Russia,Самарская обл.,,72946,1836,68584,2526
22-07-2021,Russia,Сахалинская обл.,,26480,1518,24865,97
22-07-2021,Russia,Саха (Якутия),,43460,3253,39350,857
22-07-2021,Russia,Санкт-Петербург,,511389,6014,486753,18622
22-07-2021,Russia,Рязанская обл.,,33981,1515,31717,749
22-07-2021,Russia,Ростовская обл.,,106075,6561,94504,5010
22-07-2021,Russia,Псковская обл.,,42556,6758,35263,535
22-07-2021,Russia,Приморский край,,52223,5331,46013,879
22-07-2021,Russia,Пермский край,,69140,5046,61066,3028
22-07-2021,Russia,Пензенская обл.,,54115,6682,46010,1423
22-07-2021,Russia,Оренбургская обл.,,53409,6892,45316,1201
22-07-2021,Russia,Орловская обл.,,39420,1365,37247,808
22-07-2021,Russia,Омская обл.,,57876,3520,52753,1603
22-07-2021,Russia,Новосибирская обл.,,50864,4790,43825,2249
22-07-2021,Russia,Новгородская обл.,,35094,1833,33062,199
22-07-2021,Russia,Северная Осетия,,18216,1047,16926,243
22-07-2021,Russia,Нижегородская обл.,,135732,7215,123699,4818
22-07-2021,Russia,Ненецкий АО,,1464,216,1238,10
22-07-2021,Russia,Мурманская обл.,,59607,7596,50526,1485
22-07-2021,Russia,Московская обл.,,369032,64551,297511,6970
22-07-2021,Russia,Москва,,1477871,140535,1312545,24791
22-07-2021,Russia,Мордовия,,23248,2229,20635,384
22-07-2021,Russia,Марий Эл,,15539,751,14441,347
22-07-2021,Russia,Магаданская обл.,,9232,532,8562,138
22-07-2021,Russia,Липецкая обл.,,37526,3578,32890,1058
22-07-2021,Russia,Ленинградская обл.,,53904,5431,46475,1998
22-07-2021,Russia,Курская обл.,,44723,1355,42325,1043
22-07-2021,Russia,Курганская обл.,,24628,1470,22682,476
22-07-2021,Russia,Красноярский край,,86624,9008,73358,4258
22-07-2021,Russia,Краснодарский край,,56728,6139,46652,3937
22-07-2021,Russia,Костромская обл.,,25942,3814,21548,580
22-07-2021,Russia,Коми,,52662,4861,46664,1137
22-07-2021,Russia,Кировская обл.,,49202,2354,46429,419
22-07-2021,Russia,ХМАО – Югра,,63594,2477,60215,902
22-07-2021,Russia,Хакасия,,28682,2947,25031,704
22-07-2021,Russia,Хабаровский край,,62543,5322,56637,584
22-07-2021,Russia,Кемеровская обл.,,44049,1699,41420,930
22-07-2021,Russia,Карелия,,54272,2828,50750,694
22-07-2021,Russia,Карачаево-Черкессия,,21870,1063,20559,248
22-07-2021,Russia,Камчатский край,,16303,1677,14388,238
22-07-2021,Russia,Калужская обл.,,39918,1881,37594,443
22-07-2021,Russia,Калмыкия,,23763,1939,21372,452
22-07-2021,Russia,Калининградская обл.,,41101,1977,38559,565
22-07-2021,Russia,Кабардино-Балкария,,26238,1313,24361,564
22-07-2021,Russia,Еврейская АО,,5385,776,4439,170
22-07-2021,Russia,Ивановская обл.,,40369,1528,37480,1361
22-07-2021,Russia,Иркутская обл.,,81851,7282,71129,3440
22-07-2021,Russia,Ингушетия,,17142,861,16074,207
22-07-2021,Russia,Дагестан,,39893,2592,35663,1638
22-07-2021,Russia,Чувашия,,28641,921,26057,1663
22-07-2021,Russia,Чукотский АО,,1053,258,787,8
22-07-2021,Russia,Челябинская обл.,,70594,4492,64080,2022
22-07-2021,Russia,Чечня,,14834,1809,12755,270
22-07-2021,Russia,Бурятия,,50396,2956,45838,1602
22-07-2021,Russia,Брянская обл.,,51553,4194,46650,709
22-07-2021,Russia,Белгородская обл.,,43320,1866,40608,846
22-07-2021,Russia,Башкортостан,,45966,2870,42384,712
22-07-2021,Russia,Астраханская обл.,,40785,3967,35819,999
22-07-2021,Russia,Архангельская обл.,,72001,3015,67907,1079
22-07-2021,Russia,Амурская обл.,,26529,1945,24255,329
22-07-2021,Russia,Алтай,,18946,1035,17650,261
22-07-2021,Russia,Алтайский край,,59635,8638,48232,2765
22-07-2021,Russia,Адыгея,,15815,727,14805,283
22-07-2021,Bhutan,Main territory,,2458,275,2181,2
22-07-2021,Tanzania,Main territory,,509,305,183,21
22-07-2021,Singapore,Main territory,,63791,1179,62576,36
22-07-2021,Estonia,Main territory,,132179,2637,128271,1271
22-07-2021,Eswatini,Main territory,,21880,1753,19392,735
22-07-2021,Germany,Other,,5519,5519,0,0
22-07-2021,Germany,Thuringen,,129025,363,124300,4362
22-07-2021,Germany,Schleswig-Holstein,,64567,649,62290,1628
22-07-2021,Germany,Sachsen-Anhalt,,99441,138,95850,3453
22-07-2021,Germany,Sachsen,,286310,482,275700,10128
22-07-2021,Germany,Saarland,,41846,237,40580,1029
22-07-2021,Germany,Rheinland-Pfalz,,156610,1013,151700,3897
22-07-2021,Germany,Nordrhein-Westfalen,,822225,4457,800500,17268
22-07-2021,Germany,Niedersachsen,,263404,1597,256000,5807
22-07-2021,Germany,Mecklenburg-Vorpommern,,44271,136,42960,1175
22-07-2021,Germany,Hessen,,293393,1820,284000,7573
22-07-2021,Germany,Hamburg,,78225,718,75900,1607
22-07-2021,Germany,Bremen,,27705,183,27030,492
22-07-2021,Germany,Brandenburg,,109011,396,104800,3815
22-07-2021,Germany,Berlin,,181533,1256,176700,3577
22-07-2021,Germany,Bavaria,,651531,3407,632800,15324
22-07-2021,Germany,Baden-Wurttemberg,,503809,2539,490900,10370
22-07-2021,Turkey,Main territory,,5563903,107803,5405339,50761
22-07-2021,Laos,Main territory,,4119,1940,2174,5
22-07-2021,Hungary,Main territory,,809016,34282,744714,30020
22-07-2021,Equatorial Guinea,Main territory,,8848,134,8591,123
22-07-2021,Kiribati,Main territory,,2,2,0,0
22-07-2021,Chad,Main territory,,4965,14,4777,174
22-07-2021,China,Zhejiang,,1393,19,1373,1
22-07-2021,China,Yunnan,,691,297,392,2
22-07-2021,China,Xinjiang,,980,0,977,3
22-07-2021,China,Other,,0,-6,6,0
22-07-2021,China,Tibet,,1,0,1,0
22-07-2021,China,Tianjin,,416,17,396,3
22-07-2021,China,Sichuan,,1134,40,1091,3
22-07-2021,China,Shanxi,,253,0,253,0
22-07-2021,China,Shanghai,,2281,56,2218,7
22-07-2021,China,Shandong,,883,0,876,7
22-07-2021,China,Shaanxi,,655,25,627,3
22-07-2021,China,Qinghai,,18,0,18,0
22-07-2021,China,Ningxia,,76,1,75,0
22-07-2021,China,Macau,,56,3,53,0
22-07-2021,China,Liaoning,,431,4,425,2
22-07-2021,China,Jilin,,573,0,570,3
22-07-2021,China,Jiangxi,,937,0,936,1
22-07-2021,China,Jiangsu,,776,33,743,0
22-07-2021,China,Inner Mongolia,,399,6,392,1
22-07-2021,China,Hunan,,1069,12,1053,4
22-07-2021,China,Hubei,,68193,19,63662,4512
22-07-2021,China,Hong Kong,,11971,69,11690,212
22-07-2021,China,Henan,,1326,13,1291,22
22-07-2021,China,Heilongjiang,,1612,0,1599,13
22-07-2021,China,Hebei,,1317,0,1310,7
22-07-2021,China,Hainan,,188,1,181,6
22-07-2021,China,Guizhou,,147,0,145,2
22-07-2021,China,Guangxi,,277,2,273,2
22-07-2021,China,Guangdong,,2834,67,2759,8
22-07-2021,China,Gansu,,197,2,193,2
22-07-2021,China,Fujian,,711,40,670,1
22-07-2021,China,Chongqing,,601,3,592,6
22-07-2021,China,Beijing,,1085,10,1066,9
22-07-2021,China,Anhui,,1008,2,1000,6
22-07-2021,Oman,Main territory,,289042,21792,263752,3498
22-07-2021,Ireland,Main territory,,289139,260749,23364,5026
22-07-2021,Guatemala,Main territory,,344221,34440,299752,10029
22-07-2021,Togo,Main territory,,14801,754,13907,140
22-07-2021,Uzbekistan,Main territory,,122048,4479,116755,814
22-07-2021,Cambodia,Main territory,,70419,6654,62577,1188
22-07-2021,South Sudan,Main territory,,10917,286,10514,117
22-07-2021,Qatar,Main territory,,224834,1634,222600,600
22-07-2021,Tunisia,Main territory,,558306,86389,453865,18052
22-07-2021,Botswana,Main territory,,97657,12093,84189,1375
22-07-2021,Netherlands,Zuid-Holland,,434085,429786,0,4299
