Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
19-11-2021,Comoros,Main territory,,4437,4288,0,149
19-11-2021,Singapore,Main territory,,248587,247946,0,641
19-11-2021,Myanmar,Main territory,,516770,497770,0,19000
19-11-2021,Afghanistan,Main territory,,156812,149513,0,7299
19-11-2021,Brunei,Main territory,,14444,14348,0,96
19-11-2021,Barbados,Main territory,,23426,23220,0,206
19-11-2021,US,Wyoming,Weston,1187,1174,0,13
19-11-2021,US,Wyoming,Washakie,1823,1788,0,35
19-11-2021,US,Wyoming,Unassigned,0,0,0,0
19-11-2021,US,Wyoming,Uinta,4005,3975,0,30
19-11-2021,US,Wyoming,Teton,5350,5336,0,14
19-11-2021,US,Wyoming,Sweetwater,8007,7910,0,97
19-11-2021,US,Wyoming,Sublette,1466,1444,0,22
19-11-2021,US,Wyoming,Sheridan,5712,5657,0,55
19-11-2021,US,Wyoming,Platte,1496,1470,0,26
19-11-2021,US,Wyoming,Park,5380,5282,0,98
19-11-2021,US,Wyoming,Niobrara,472,465,0,7
19-11-2021,US,Wyoming,Natrona,16021,15819,0,202
19-11-2021,US,Wyoming,Lincoln,2933,2909,0,24
19-11-2021,US,Wyoming,Laramie,17084,16879,0,205
19-11-2021,US,Wyoming,Johnson,1319,1303,0,16
19-11-2021,US,Wyoming,Hot Springs,887,877,0,10
19-11-2021,US,Wyoming,Goshen,2614,2568,0,46
19-11-2021,US,Wyoming,Fremont,9379,9241,0,138
19-11-2021,US,Wyoming,Crook,982,962,0,20
19-11-2021,US,Wyoming,Converse,2297,2258,0,39
19-11-2021,US,Wyoming,Carbon,3025,2982,0,43
19-11-2021,US,Wyoming,Campbell,9070,8955,0,115
19-11-2021,US,Wyoming,Big Horn,2112,2056,0,56
19-11-2021,US,Wyoming,Albany,6697,6661,0,36
19-11-2021,US,Wisconsin,Wood,11922,11782,0,140
19-11-2021,US,Wisconsin,Winnebago,29856,29577,0,279
19-11-2021,US,Wisconsin,Waushara,3969,3913,0,56
19-11-2021,US,Wisconsin,Waupaca,8887,8697,0,190
19-11-2021,US,Wisconsin,Waukesha,67548,66796,0,752
19-11-2021,US,Wisconsin,Washington,24534,24302,0,232
19-11-2021,US,Wisconsin,Washburn,2604,2575,0,29
19-11-2021,US,Wisconsin,Walworth,16784,16589,0,195
19-11-2021,US,Wisconsin,Vilas,3328,3268,0,60
19-11-2021,US,Wisconsin,Vernon,3308,3242,0,66
19-11-2021,US,Wisconsin,Unassigned,0,0,0,0
19-11-2021,US,Wisconsin,Trempealeau,5369,5317,0,52
19-11-2021,US,Wisconsin,Taylor,3344,3297,0,47
19-11-2021,US,Wisconsin,St. Croix,15082,14995,0,87
19-11-2021,US,Wisconsin,Sheboygan,20009,19813,0,196
19-11-2021,US,Wisconsin,Shawano,7585,7493,0,92
19-11-2021,US,Wisconsin,Sawyer,2996,2959,0,37
19-11-2021,US,Wisconsin,Sauk,9231,9156,0,75
19-11-2021,US,Wisconsin,Rusk,2353,2318,0,35
19-11-2021,US,Wisconsin,Rock,23827,23571,0,256
19-11-2021,US,Wisconsin,Richland,2413,2384,0,29
19-11-2021,US,Wisconsin,Racine,33649,33178,0,471
19-11-2021,US,Wisconsin,Price,2094,2080,0,14
19-11-2021,US,Wisconsin,Portage,10434,10329,0,105
