Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
28-10-2021,US,Wisconsin,Adams,2764,2731,0,33
28-10-2021,US,West Virginia,Wyoming,3649,3588,0,61
28-10-2021,US,West Virginia,Wood,13088,12842,0,246
28-10-2021,US,West Virginia,Wirt,844,831,0,13
28-10-2021,US,West Virginia,Wetzel,2555,2502,0,53
28-10-2021,US,West Virginia,Webster,1164,1146,0,18
28-10-2021,US,West Virginia,Wayne,5640,5562,0,78
28-10-2021,US,West Virginia,Upshur,3965,3901,0,64
28-10-2021,US,West Virginia,Unassigned,0,0,0,0
28-10-2021,US,West Virginia,Tyler,1359,1340,0,19
28-10-2021,US,West Virginia,Tucker,1105,1076,0,29
28-10-2021,US,West Virginia,Taylor,2264,2226,0,38
28-10-2021,US,West Virginia,Summers,1427,1397,0,30
28-10-2021,US,West Virginia,Roane,1506,1485,0,21
28-10-2021,US,West Virginia,Ritchie,1461,1441,0,20
28-10-2021,US,West Virginia,Randolph,5088,5039,0,49
28-10-2021,US,West Virginia,Raleigh,11401,11228,0,173
28-10-2021,US,West Virginia,Putnam,8828,8704,0,124
28-10-2021,US,West Virginia,Preston,5210,5126,0,84
28-10-2021,US,West Virginia,Pocahontas,1153,1135,0,18
28-10-2021,US,West Virginia,Pleasants,1405,1375,0,30
28-10-2021,US,West Virginia,Pendleton,1100,1085,0,15
28-10-2021,US,West Virginia,Ohio,6087,5980,0,107
28-10-2021,US,West Virginia,Nicholas,3673,3625,0,48
28-10-2021,US,West Virginia,Morgan,2108,2066,0,42
28-10-2021,US,West Virginia,Monroe,2083,2057,0,26
28-10-2021,US,West Virginia,Monongalia,13396,13259,0,137
28-10-2021,US,West Virginia,Mingo,4609,4528,0,81
28-10-2021,US,West Virginia,Mineral,4608,4494,0,114
28-10-2021,US,West Virginia,Mercer,8661,8482,0,179
28-10-2021,US,West Virginia,McDowell,2923,2873,0,50
28-10-2021,US,West Virginia,Mason,3614,3559,0,55
28-10-2021,US,West Virginia,Marshall,5297,5183,0,114
28-10-2021,US,West Virginia,Marion,8139,8035,0,104
28-10-2021,US,West Virginia,Logan,5326,5190,0,136
28-10-2021,US,West Virginia,Lincoln,2812,2768,0,44
28-10-2021,US,West Virginia,Lewis,3023,2968,0,55
28-10-2021,US,West Virginia,Kanawha,24666,24184,0,482
28-10-2021,US,West Virginia,Jefferson,6780,6695,0,85
28-10-2021,US,West Virginia,Jackson,3954,3868,0,86
28-10-2021,US,West Virginia,Harrison,11169,11018,0,151
28-10-2021,US,West Virginia,Hardy,2417,2386,0,31
28-10-2021,US,West Virginia,Hancock,4201,4087,0,114
28-10-2021,US,West Virginia,Hampshire,3208,3159,0,49
28-10-2021,US,West Virginia,Greenbrier,4902,4807,0,95
28-10-2021,US,West Virginia,Grant,2167,2134,0,33
28-10-2021,US,West Virginia,Gilmer,1362,1350,0,12
28-10-2021,US,West Virginia,Fayette,6157,6034,0,123
28-10-2021,US,West Virginia,Doddridge,1358,1348,0,10
28-10-2021,US,West Virginia,Clay,1235,1215,0,20
28-10-2021,US,West Virginia,Calhoun,940,936,0,4
28-10-2021,US,West Virginia,Cabell,14928,14663,0,265
28-10-2021,US,West Virginia,Brooke,3067,2994,0,73
28-10-2021,US,West Virginia,Braxton,2135,2115,0,20
28-10-2021,US,West Virginia,Boone,3611,3555,0,56
28-10-2021,US,West Virginia,Berkeley,18564,18383,0,181
28-10-2021,US,West Virginia,Barbour,2690,2646,0,44
28-10-2021,US,Washington,Yakima,43361,42770,0,591
28-10-2021,US,Washington,Whitman,5780,5701,0,79
28-10-2021,US,Washington,Whatcom,16396,16237,0,159
28-10-2021,US,Washington,Walla Walla,8824,8722,0,102
28-10-2021,US,Washington,Wahkiakum,279,274,0,5
28-10-2021,US,Washington,Unassigned,1494,1490,0,4
28-10-2021,US,Washington,Thurston,20660,20427,0,233
28-10-2021,US,Washington,Stevens,5025,4938,0,87
28-10-2021,US,Washington,Spokane,72204,71211,0,993
28-10-2021,US,Washington,Snohomish,65349,64594,0,755
28-10-2021,US,Washington,Skamania,779,773,0,6
28-10-2021,US,Washington,Skagit,11188,11078,0,110
28-10-2021,US,Washington,San Juan,343,343,0,0
28-10-2021,US,Washington,Pierce,92241,91368,0,873
28-10-2021,US,Washington,Pend Oreille,1531,1509,0,22
28-10-2021,US,Washington,Pacific,1804,1773,0,31
28-10-2021,US,Washington,Okanogan,5171,5090,0,81
28-10-2021,US,Washington,Mason,5871,5800,0,71
28-10-2021,US,Washington,Lincoln,1385,1363,0,22
28-10-2021,US,Washington,Lewis,10031,9878,0,153
28-10-2021,US,Washington,Klickitat,2018,2000,0,18
28-10-2021,US,Washington,Kittitas,4968,4912,0,56
28-10-2021,US,Washington,Kitsap,16855,16619,0,236
28-10-2021,US,Washington,King,163533,161556,0,1977
28-10-2021,US,Washington,Jefferson,1091,1074,0,17
28-10-2021,US,Washington,Island,3973,3927,0,46
28-10-2021,US,Washington,Grays Harbor,8683,8553,0,130
28-10-2021,US,Washington,Grant,16046,15900,0,146
28-10-2021,US,Washington,Garfield,250,243,0,7
28-10-2021,US,Washington,Franklin,20171,19994,0,177
28-10-2021,US,Washington,Ferry,831,816,0,15
28-10-2021,US,Washington,Douglas,6046,6008,0,38
28-10-2021,US,Washington,Cowlitz,13466,13227,0,239
28-10-2021,US,Washington,Columbia,366,358,0,8
28-10-2021,US,Washington,Clark,41578,41088,0,490
28-10-2021,US,Washington,Clallam,4817,4758,0,59
28-10-2021,US,Washington,Chelan,11172,11071,0,101
28-10-2021,US,Washington,Benton,31226,30860,0,366
28-10-2021,US,Washington,Asotin,2823,2773,0,50
28-10-2021,US,Washington,Adams,3210,3178,0,32
28-10-2021,US,Virginia,York,5477,5401,0,76
28-10-2021,US,Virginia,Wythe,4482,4381,0,101
28-10-2021,US,Virginia,Wise,5321,5192,0,129
28-10-2021,US,Virginia,Winchester,3694,3640,0,54
28-10-2021,US,Virginia,Williamsburg,1171,1157,0,14
28-10-2021,US,Virginia,Westmoreland,1866,1833,0,33
28-10-2021,US,Virginia,Waynesboro,3630,3585,0,45
28-10-2021,US,Virginia,Washington,7572,7426,0,146
28-10-2021,US,Virginia,Warren,4972,4888,0,84
28-10-2021,US,Virginia,Virginia Beach,49666,49118,0,548
28-10-2021,US,Virginia,Unassigned,0,0,0,0
28-10-2021,US,Virginia,Tazewell,5695,5590,0,105
28-10-2021,US,Virginia,Sussex,1555,1528,0,27
28-10-2021,US,Virginia,Surry,608,598,0,10
28-10-2021,US,Virginia,Suffolk,10903,10670,0,233
28-10-2021,US,Virginia,Staunton,3392,3311,0,81
28-10-2021,US,Virginia,Stafford,15955,15850,0,105
28-10-2021,US,Virginia,Spotsylvania,15112,14964,0,148
28-10-2021,US,Virginia,Southampton,2397,2332,0,65
28-10-2021,US,Virginia,Smyth,4880,4762,0,118
28-10-2021,US,Virginia,Shenandoah,6415,6254,0,161
28-10-2021,US,Virginia,Scott,3145,3069,0,76
28-10-2021,US,Virginia,Salem,3468,3409,0,59
28-10-2021,US,Virginia,Russell,3787,3724,0,63
28-10-2021,US,Virginia,Rockingham,9399,9246,0,153
28-10-2021,US,Virginia,Rockbridge,2122,2064,0,58
28-10-2021,US,Virginia,Roanoke City,12115,11880,0,235
28-10-2021,US,Virginia,Roanoke,11869,11696,0,173
28-10-2021,US,Virginia,Richmond City,23889,23541,0,348
28-10-2021,US,Virginia,Richmond,1719,1705,0,14
28-10-2021,US,Virginia,Rappahannock,577,573,0,4
28-10-2021,US,Virginia,Radford,2911,2879,0,32
28-10-2021,US,Virginia,Pulaski,4142,4054,0,88
28-10-2021,US,Virginia,Prince William,55000,54437,0,563
28-10-2021,US,Virginia,Prince George,4959,4916,0,43
28-10-2021,US,Virginia,Prince Edward,2940,2889,0,51
28-10-2021,US,Virginia,Powhatan,2805,2777,0,28
28-10-2021,US,Virginia,Portsmouth,12606,12366,0,240
28-10-2021,US,Virginia,Poquoson,1331,1312,0,19
28-10-2021,US,Virginia,Pittsylvania,8127,8012,0,115
28-10-2021,US,Virginia,Petersburg,5248,5140,0,108
28-10-2021,US,Virginia,Patrick,2034,1979,0,55
28-10-2021,US,Virginia,Page,3376,3300,0,76
28-10-2021,US,Virginia,Orange,3688,3630,0,58
28-10-2021,US,Virginia,Nottoway,2601,2536,0,65
28-10-2021,US,Virginia,Norton,571,558,0,13
28-10-2021,US,Virginia,Northumberland,1218,1188,0,30
28-10-2021,US,Virginia,Northampton,1154,1110,0,44
28-10-2021,US,Virginia,Norfolk,24408,24068,0,340
28-10-2021,US,Virginia,Newport News,20531,20234,0,297
28-10-2021,US,Virginia,New Kent,2410,2386,0,24
28-10-2021,US,Virginia,Nelson,1357,1340,0,17
28-10-2021,US,Virginia,Montgomery,11762,11655,0,107
28-10-2021,US,Virginia,Middlesex,943,913,0,30
28-10-2021,US,Virginia,Mecklenburg,3413,3330,0,83
28-10-2021,US,Virginia,Mathews,890,868,0,22
28-10-2021,US,Virginia,Martinsville,2056,1967,0,89
28-10-2021,US,Virginia,Manassas Park,1266,1254,0,12
28-10-2021,US,Virginia,Manassas,5073,5021,0,52
28-10-2021,US,Virginia,Madison,989,968,0,21
28-10-2021,US,Virginia,Lynchburg,11786,11600,0,186
28-10-2021,US,Virginia,Lunenburg,1109,1089,0,20
28-10-2021,US,Virginia,Louisa,3217,3171,0,46
28-10-2021,US,Virginia,Loudoun,34125,33825,0,300
28-10-2021,US,Virginia,Lexington,1566,1531,0,35
28-10-2021,US,Virginia,Lee,3714,3654,0,60
28-10-2021,US,Virginia,Lancaster,1059,1037,0,22
28-10-2021,US,Virginia,King and Queen,634,626,0,8
28-10-2021,US,Virginia,King William,1919,1895,0,24
28-10-2021,US,Virginia,King George,2626,2603,0,23
28-10-2021,US,Virginia,James City,7052,6957,0,95
28-10-2021,US,Virginia,Isle of Wight,4441,4354,0,87
28-10-2021,US,Virginia,Hopewell,3690,3602,0,88
28-10-2021,US,Virginia,Highland,179,176,0,3
28-10-2021,US,Virginia,Henry,6467,6313,0,154
28-10-2021,US,Virginia,Henrico,34378,33664,0,714
28-10-2021,US,Virginia,Harrisonburg,8251,8147,0,104
28-10-2021,US,Virginia,Hanover,11762,11567,0,195
28-10-2021,US,Virginia,Hampton,14970,14733,0,237
28-10-2021,US,Virginia,Halifax,3889,3785,0,104
28-10-2021,US,Virginia,Greensville,1885,1857,0,28
28-10-2021,US,Virginia,Greene,2212,2175,0,37
28-10-2021,US,Virginia,Grayson,2070,2024,0,46
28-10-2021,US,Virginia,Goochland,2003,1973,0,30
28-10-2021,US,Virginia,Gloucester,3856,3781,0,75
28-10-2021,US,Virginia,Giles,2270,2239,0,31
28-10-2021,US,Virginia,Galax,1518,1456,0,62
28-10-2021,US,Virginia,Fredericksburg,3070,3045,0,25
28-10-2021,US,Virginia,Frederick,11592,11442,0,150
28-10-2021,US,Virginia,Franklin City,1619,1576,0,43
28-10-2021,US,Virginia,Franklin,6023,5919,0,104
28-10-2021,US,Virginia,Fluvanna,2657,2634,0,23
28-10-2021,US,Virginia,Floyd,1432,1403,0,29
28-10-2021,US,Virginia,Fauquier,6971,6885,0,86
28-10-2021,US,Virginia,Falls Church,545,537,0,8
28-10-2021,US,Virginia,Fairfax City,652,632,0,20
28-10-2021,US,Virginia,Fairfax,91844,90661,0,1183
28-10-2021,US,Virginia,Essex,1253,1234,0,19
28-10-2021,US,Virginia,Emporia,868,825,0,43
28-10-2021,US,Virginia,Dinwiddie,3135,3083,0,52
28-10-2021,US,Virginia,Dickenson,1652,1626,0,26
28-10-2021,US,Virginia,Danville,6212,6023,0,189
28-10-2021,US,Virginia,Cumberland,720,702,0,18
28-10-2021,US,Virginia,Culpeper,6482,6396,0,86
28-10-2021,US,Virginia,Craig,546,539,0,7
28-10-2021,US,Virginia,Covington,759,743,0,16
28-10-2021,US,Virginia,Colonial Heights,2589,2523,0,66
28-10-2021,US,Virginia,Clarke,1351,1326,0,25
28-10-2021,US,Virginia,Chesterfield,39552,39005,0,547
28-10-2021,US,Virginia,Chesapeake,28756,28398,0,358
28-10-2021,US,Virginia,Charlottesville,5336,5276,0,60
28-10-2021,US,Virginia,Charlotte,1279,1252,0,27
28-10-2021,US,Virginia,Charles City,686,666,0,20
28-10-2021,US,Virginia,Carroll,3935,3842,0,93
28-10-2021,US,Virginia,Caroline,3920,3869,0,51
28-10-2021,US,Virginia,Campbell,7174,7036,0,138
28-10-2021,US,Virginia,Buena Vista,1313,1288,0,25
28-10-2021,US,Virginia,Buckingham,2662,2624,0,38
28-10-2021,US,Virginia,Buchanan,2419,2359,0,60
28-10-2021,US,Virginia,Brunswick,1803,1771,0,32
28-10-2021,US,Virginia,Bristol,2266,2219,0,47
28-10-2021,US,Virginia,Botetourt,3868,3822,0,46
28-10-2021,US,Virginia,Bland,1065,1048,0,17
28-10-2021,US,Virginia,Bedford,9911,9762,0,149
28-10-2021,US,Virginia,Bath,488,474,0,14
28-10-2021,US,Virginia,Augusta,10159,10034,0,125
28-10-2021,US,Virginia,Arlington,18594,18323,0,271
28-10-2021,US,Virginia,Appomattox,2393,2357,0,36
28-10-2021,US,Virginia,Amherst,4340,4283,0,57
28-10-2021,US,Virginia,Amelia,1424,1384,0,40
28-10-2021,US,Virginia,Alleghany,2120,2045,0,75
28-10-2021,US,Virginia,Alexandria,14255,14106,0,149
28-10-2021,US,Virginia,Albemarle,8054,7955,0,99
28-10-2021,US,Virginia,Accomack,4071,3995,0,76
28-10-2021,US,Virgin Islands,,7186,7105,0,81
28-10-2021,US,Vermont,Windsor,2754,2724,0,30
28-10-2021,US,Vermont,Windham,2318,2293,0,25
28-10-2021,US,Vermont,Washington,3509,3485,0,24
28-10-2021,US,Vermont,Unassigned,106,106,0,0
28-10-2021,US,Vermont,Rutland,3851,3822,0,29
28-10-2021,US,Vermont,Orleans,2749,2736,0,13
28-10-2021,US,Vermont,Orange,1325,1320,0,5
28-10-2021,US,Vermont,Lamoille,1309,1303,0,6
28-10-2021,US,Vermont,Grand Isle,349,347,0,2
28-10-2021,US,Vermont,Franklin,3135,3085,0,50
28-10-2021,US,Vermont,Essex,518,516,0,2
28-10-2021,US,Vermont,Chittenden,11236,11111,0,125
28-10-2021,US,Vermont,Caledonia,1791,1776,0,15
28-10-2021,US,Vermont,Bennington,3136,3110,0,26
28-10-2021,US,Vermont,Addison,1473,1465,0,8
28-10-2021,US,Utah,Weber-Morgan,44234,43932,0,302
28-10-2021,US,Utah,Wasatch,6034,6006,0,28
28-10-2021,US,Utah,Utah,125570,125030,0,540
28-10-2021,US,Utah,Unassigned,1510,1509,0,1
28-10-2021,US,Utah,TriCounty,8259,8195,0,64
28-10-2021,US,Utah,Tooele,11986,11920,0,66
28-10-2021,US,Utah,Summit,6786,6768,0,18
28-10-2021,US,Utah,Southwest Utah,40858,40457,0,401
28-10-2021,US,Utah,Southeast Utah,6103,6058,0,45
28-10-2021,US,Utah,San Juan,2418,2377,0,41
28-10-2021,US,Utah,Salt Lake,194961,193809,0,1152
28-10-2021,US,Utah,Davis,54821,54557,0,264
28-10-2021,US,Utah,Central Utah,13677,13567,0,110
28-10-2021,US,Utah,Bear River,30855,30697,0,158
28-10-2021,US,Texas,Zavala,2521,2467,0,54
28-10-2021,US,Texas,Zapata,2206,2161,0,45
28-10-2021,US,Texas,Young,2920,2854,0,66
28-10-2021,US,Texas,Yoakum,1231,1200,0,31
28-10-2021,US,Texas,Wood,6483,6262,0,221
28-10-2021,US,Texas,Wise,11327,11134,0,193
28-10-2021,US,Texas,Winkler,1224,1196,0,28
28-10-2021,US,Texas,Wilson,7529,7393,0,136
28-10-2021,US,Texas,Williamson,76389,75688,0,701
28-10-2021,US,Texas,Willacy,4765,4655,0,110
28-10-2021,US,Texas,Wilbarger,2334,2272,0,62
28-10-2021,US,Texas,Wichita,21843,21341,0,502
28-10-2021,US,Texas,Wheeler,752,739,0,13
28-10-2021,US,Texas,Wharton,6241,6060,0,181
28-10-2021,US,Texas,Webb,56780,55883,0,897
28-10-2021,US,Texas,Washington,5737,5609,0,128
28-10-2021,US,Texas,Ward,1901,1871,0,30
28-10-2021,US,Texas,Waller,6482,6403,0,79
28-10-2021,US,Texas,Walker,11643,11463,0,180
28-10-2021,US,Texas,Victoria,13061,12717,0,344
28-10-2021,US,Texas,Van Zandt,8011,7801,0,210
28-10-2021,US,Texas,Val Verde,10581,10330,0,251
28-10-2021,US,Texas,Uvalde,6336,6227,0,109
28-10-2021,US,Texas,Upton,599,585,0,14
28-10-2021,US,Texas,Upshur,5819,5679,0,140
28-10-2021,US,Texas,Unassigned,0,0,0,0
28-10-2021,US,Texas,Tyler,2448,2378,0,70
28-10-2021,US,Texas,Trinity,1607,1547,0,60
28-10-2021,US,Texas,Travis,119609,118180,0,1429
28-10-2021,US,Texas,Tom Green,24900,24517,0,383
28-10-2021,US,Texas,Titus,5710,5608,0,102
28-10-2021,US,Texas,Throckmorton,130,124,0,6
28-10-2021,US,Texas,Terry,2108,2043,0,65
28-10-2021,US,Texas,Terrell,107,104,0,3
28-10-2021,US,Texas,Taylor,22803,22248,0,555
28-10-2021,US,Texas,Tarrant,361915,357218,0,4697
28-10-2021,US,Texas,Swisher,1481,1459,0,22
28-10-2021,US,Texas,Sutton,611,600,0,11
28-10-2021,US,Texas,Stonewall,227,221,0,6
28-10-2021,US,Texas,Sterling,165,160,0,5
28-10-2021,US,Texas,Stephens,1149,1114,0,35
28-10-2021,US,Texas,Starr,11577,11246,0,331
28-10-2021,US,Texas,Somervell,1487,1466,0,21
28-10-2021,US,Texas,Smith,36437,35657,0,780
28-10-2021,US,Texas,Sherman,295,280,0,15
28-10-2021,US,Texas,Shelby,2927,2818,0,109
28-10-2021,US,Texas,Shackelford,461,456,0,5
28-10-2021,US,Texas,Scurry,3185,3103,0,82
28-10-2021,US,Texas,Schleicher,351,342,0,9
28-10-2021,US,Texas,San Saba,997,970,0,27
28-10-2021,US,Texas,San Patricio,6973,6687,0,286
28-10-2021,US,Texas,San Jacinto,2860,2783,0,77
28-10-2021,US,Texas,San Augustine,894,858,0,36
28-10-2021,US,Texas,Sabine,956,884,0,72
28-10-2021,US,Texas,Rusk,8129,7951,0,178
28-10-2021,US,Texas,Runnels,1704,1650,0,54
28-10-2021,US,Texas,Rockwall,17600,17382,0,218
28-10-2021,US,Texas,Robertson,2944,2880,0,64
28-10-2021,US,Texas,Roberts,96,95,0,1
28-10-2021,US,Texas,Refugio,1198,1167,0,31
28-10-2021,US,Texas,Reeves,3540,3487,0,53
28-10-2021,US,Texas,Red River,1382,1332,0,50
28-10-2021,US,Texas,Real,547,529,0,18
28-10-2021,US,Texas,Reagan,598,588,0,10
28-10-2021,US,Texas,Randall,23687,23337,0,350
28-10-2021,US,Texas,Rains,1512,1466,0,46
28-10-2021,US,Texas,Presidio,898,870,0,28
28-10-2021,US,Texas,Potter,23491,22944,0,547
28-10-2021,US,Texas,Polk,5926,5726,0,200
28-10-2021,US,Texas,Pecos,2294,2244,0,50
28-10-2021,US,Texas,Parmer,1529,1494,0,35
28-10-2021,US,Texas,Parker,24267,23951,0,316
28-10-2021,US,Texas,Panola,2954,2846,0,108
28-10-2021,US,Texas,Palo Pinto,4711,4594,0,117
28-10-2021,US,Texas,Orange,13688,13404,0,284
28-10-2021,US,Texas,Oldham,350,344,0,6
28-10-2021,US,Texas,Ochiltree,1528,1491,0,37
28-10-2021,US,Texas,Nueces,66720,65460,0,1260
28-10-2021,US,Texas,Nolan,2478,2399,0,79
28-10-2021,US,Texas,Newton,944,892,0,52
28-10-2021,US,Texas,Navarro,8713,8528,0,185
28-10-2021,US,Texas,Nacogdoches,7805,7578,0,227
28-10-2021,US,Texas,Motley,161,152,0,9
28-10-2021,US,Texas,Morris,1650,1596,0,54
28-10-2021,US,Texas,Moore,3463,3378,0,85
28-10-2021,US,Texas,Montgomery,87720,86664,0,1056
28-10-2021,US,Texas,Montague,3079,2987,0,92
28-10-2021,US,Texas,Mitchell,927,888,0,39
28-10-2021,US,Texas,Mills,863,836,0,27
28-10-2021,US,Texas,Milam,3741,3658,0,83
28-10-2021,US,Texas,Midland,28106,27741,0,365
28-10-2021,US,Texas,Menard,339,328,0,11
28-10-2021,US,Texas,Medina,6931,6766,0,165
28-10-2021,US,Texas,McMullen,116,108,0,8
28-10-2021,US,Texas,McLennan,42203,41484,0,719
28-10-2021,US,Texas,McCulloch,930,893,0,37
28-10-2021,US,Texas,Maverick,12780,12375,0,405
28-10-2021,US,Texas,Matagorda,6063,5907,0,156
28-10-2021,US,Texas,Mason,570,562,0,8
28-10-2021,US,Texas,Martin,836,812,0,24
28-10-2021,US,Texas,Marion,1175,1125,0,50
28-10-2021,US,Texas,Madison,2477,2434,0,43
28-10-2021,US,Texas,Lynn,843,816,0,27
28-10-2021,US,Texas,Lubbock,65639,64637,0,1002
28-10-2021,US,Texas,Loving,8,8,0,0
28-10-2021,US,Texas,Llano,2600,2527,0,73
28-10-2021,US,Texas,Live Oak,1758,1720,0,38
28-10-2021,US,Texas,Lipscomb,389,377,0,12
28-10-2021,US,Texas,Limestone,3642,3533,0,109
28-10-2021,US,Texas,Liberty,12794,12450,0,344
28-10-2021,US,Texas,Leon,2447,2378,0,69
28-10-2021,US,Texas,Lee,2943,2892,0,51
28-10-2021,US,Texas,Lavaca,3178,3082,0,96
28-10-2021,US,Texas,Lampasas,3518,3453,0,65
28-10-2021,US,Texas,Lamb,2981,2893,0,88
28-10-2021,US,Texas,Lamar,8825,8618,0,207
