Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
21-07-2021,Libya,Main territory,,226701,38916,184476,3309
21-07-2021,Australia,Western Australia,,1048,16,1023,9
21-07-2021,Australia,Victoria,,20865,146,19899,820
21-07-2021,Australia,Tasmania,,234,0,221,13
21-07-2021,Australia,South Australia,,846,20,822,4
21-07-2021,Australia,Queensland,,1761,53,1701,7
21-07-2021,Australia,Northern Territory,,191,5,186,0
21-07-2021,Australia,New South Wales,,7357,7298,0,59
21-07-2021,Australia,Australian Capital Territory,,124,0,121,3
21-07-2021,Czechia,Main territory,,1671685,2950,1638393,30342
21-07-2021,Micronesia,Main territory,,1,0,1,0
21-07-2021,Benin,Main territory,,8244,56,8081,107
21-07-2021,Belgium,West Flanders,,99827,99827,0,0
21-07-2021,Belgium,Walloon Brabant,,42769,42769,0,0
21-07-2021,Belgium,Other,,21557,-3656,0,25213
21-07-2021,Belgium,Namur,,60289,60289,0,0
21-07-2021,Belgium,Luxembourg,,31493,31493,0,0
21-07-2021,Belgium,Limburg,,62406,62406,0,0
21-07-2021,Belgium,Liege,,132900,132900,0,0
21-07-2021,Belgium,Hainaut,,162100,162100,0,0
21-07-2021,Belgium,Flemish Brabant,,85487,85487,0,0
21-07-2021,Belgium,East Flanders,,127541,127541,0,0
21-07-2021,Belgium,Brussels,,137160,137160,0,0
21-07-2021,Belgium,Antwerp,,145146,145146,0,0
21-07-2021,Bahrain,Main territory,,268092,781,265930,1381
21-07-2021,Russia,Севастополь,,19177,1538,16832,807
21-07-2021,Russia,Крым,,55974,6623,47682,1669
21-07-2021,Russia,Забайкальский край,,53403,4498,48038,867
21-07-2021,Russia,Ярославская обл.,,47737,4295,42640,802
21-07-2021,Russia,Ямало-Ненецкий АО,,42339,1570,40315,454
21-07-2021,Russia,Воронежская обл.,,99258,2725,93102,3431
21-07-2021,Russia,Вологодская обл.,,52465,4236,46920,1309
21-07-2021,Russia,Волгоградская обл.,,68081,5023,61369,1689
21-07-2021,Russia,Владимирская обл.,,41086,1346,38361,1379
21-07-2021,Russia,Ульяновская обл.,,63029,2091,59052,1886
21-07-2021,Russia,Удмуртия,,38404,4150,33112,1142
21-07-2021,Russia,Тыва,,19564,2212,17126,226
21-07-2021,Russia,Тюменская обл.,,43829,1831,41090,908
21-07-2021,Russia,Тверская обл.,,51031,6330,43411,1290
21-07-2021,Russia,Тульская обл.,,45968,3086,40520,2362
21-07-2021,Russia,Томская обл.,,35972,2360,33116,496
