Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
18-07-2021,Libya,Main territory,,221495,34778,183436,3281
18-07-2021,Australia,Western Australia,,1037,7,1021,9
18-07-2021,Australia,Victoria,,20799,81,19898,820
18-07-2021,Australia,Tasmania,,234,0,221,13
18-07-2021,Australia,South Australia,,832,14,814,4
18-07-2021,Australia,Queensland,,1757,64,1686,7
18-07-2021,Australia,Northern Territory,,191,8,183,0
18-07-2021,Australia,New South Wales,,7042,6984,0,58
18-07-2021,Australia,Australian Capital Territory,,124,0,121,3
18-07-2021,Czechia,Main territory,,1671027,2960,1637729,30338
18-07-2021,Micronesia,Main territory,,1,0,1,0
18-07-2021,Benin,Main territory,,8244,56,8081,107
18-07-2021,Belgium,West Flanders,,99317,99317,0,0
18-07-2021,Belgium,Walloon Brabant,,42525,42525,0,0
18-07-2021,Belgium,Other,,21437,-3772,0,25209
18-07-2021,Belgium,Namur,,60198,60198,0,0
18-07-2021,Belgium,Luxembourg,,31434,31434,0,0
18-07-2021,Belgium,Limburg,,62012,62012,0,0
18-07-2021,Belgium,Liege,,132598,132598,0,0
18-07-2021,Belgium,Hainaut,,161753,161753,0,0
18-07-2021,Belgium,Flemish Brabant,,84729,84729,0,0
18-07-2021,Belgium,East Flanders,,126938,126938,0,0
18-07-2021,Belgium,Brussels,,136281,136281,0,0
18-07-2021,Belgium,Antwerp,,144191,144191,0,0
18-07-2021,Bahrain,Main territory,,267882,864,265638,1380
18-07-2021,Russia,Севастополь,,18777,1512,16467,798
18-07-2021,Russia,Крым,,54763,5914,47203,1646
18-07-2021,Russia,Забайкальский край,,52435,4337,47250,848
18-07-2021,Russia,Ярославская обл.,,47137,3989,42360,788
18-07-2021,Russia,Ямало-Ненецкий АО,,41969,1509,40012,448
18-07-2021,Russia,Воронежская обл.,,97845,2423,92025,3397
18-07-2021,Russia,Вологодская обл.,,51783,4045,46449,1289
18-07-2021,Russia,Волгоградская обл.,,67152,4486,61005,1661
18-07-2021,Russia,Владимирская обл.,,40425,1270,37785,1370
18-07-2021,Russia,Ульяновская обл.,,62259,1973,58441,1845
18-07-2021,Russia,Удмуртия,,37970,3872,32969,1129
18-07-2021,Russia,Тыва,,18991,1799,16966,226
18-07-2021,Russia,Тюменская обл.,,43046,1734,40430,882
18-07-2021,Russia,Тверская обл.,,50224,5955,42994,1275
18-07-2021,Russia,Тульская обл.,,45520,2837,40342,2341
18-07-2021,Russia,Томская обл.,,35637,2097,33045,495
18-07-2021,Russia,Татарстан,,23260,1876,20806,578
18-07-2021,Russia,Тамбовская обл.,,36439,1192,34591,656
18-07-2021,Russia,Свердловская обл.,,100993,2864,94010,4119
18-07-2021,Russia,Ставропольский край,,60754,3637,55323,1794
18-07-2021,Russia,Смоленская обл.,,38915,4498,33178,1239
18-07-2021,Russia,Саратовская обл.,,69884,2779,65544,1561
18-07-2021,Russia,Самарская обл.,,71795,1681,67629,2485
18-07-2021,Russia,Сахалинская обл.,,26073,1386,24596,91
18-07-2021,Russia,Саха (Якутия),,43069,3061,39172,836
18-07-2021,Russia,Санкт-Петербург,,503635,5709,479702,18224
18-07-2021,Russia,Рязанская обл.,,33427,1430,31265,732
18-07-2021,Russia,Ростовская обл.,,104686,6341,93401,4944
18-07-2021,Russia,Псковская обл.,,42052,6681,34850,521
18-07-2021,Russia,Приморский край,,51182,4935,45382,865
18-07-2021,Russia,Пермский край,,67500,4671,59885,2944
18-07-2021,Russia,Пензенская обл.,,53175,5932,45893,1350
18-07-2021,Russia,Оренбургская обл.,,52232,6289,44763,1180
18-07-2021,Russia,Орловская обл.,,39080,1321,36967,792
18-07-2021,Russia,Омская обл.,,56443,2956,51902,1585
18-07-2021,Russia,Новосибирская обл.,,50095,4469,43412,2214
18-07-2021,Russia,Новгородская обл.,,34466,1608,32663,195
18-07-2021,Russia,Северная Осетия,,18008,924,16848,236
18-07-2021,Russia,Нижегородская обл.,,133603,6840,122056,4707
18-07-2021,Russia,Ненецкий АО,,1408,183,1215,10
18-07-2021,Russia,Мурманская обл.,,58564,6830,50284,1450
18-07-2021,Russia,Московская обл.,,360054,63664,289506,6884
18-07-2021,Russia,Москва,,1463135,157435,1281319,24381
18-07-2021,Russia,Мордовия,,22986,2153,20458,375
18-07-2021,Russia,Марий Эл,,15306,648,14318,340
18-07-2021,Russia,Магаданская обл.,,9124,465,8526,133
18-07-2021,Russia,Липецкая обл.,,36543,3468,32050,1025
18-07-2021,Russia,Ленинградская обл.,,52924,4813,46159,1952
18-07-2021,Russia,Курская обл.,,43951,1259,41669,1023
18-07-2021,Russia,Курганская обл.,,24149,1280,22393,476
18-07-2021,Russia,Красноярский край,,84637,7914,72538,4185
18-07-2021,Russia,Краснодарский край,,55765,5522,46411,3832
18-07-2021,Russia,Костромская обл.,,25392,3670,21154,568
18-07-2021,Russia,Коми,,51541,4135,46293,1113
18-07-2021,Russia,Кировская обл.,,48724,2285,46028,411
18-07-2021,Russia,ХМАО – Югра,,62865,2369,59618,878
18-07-2021,Russia,Хакасия,,27975,3111,24181,683
18-07-2021,Russia,Хабаровский край,,61221,4857,55799,565
18-07-2021,Russia,Кемеровская обл.,,43247,1674,40666,907
18-07-2021,Russia,Карелия,,53518,2761,50074,683
18-07-2021,Russia,Карачаево-Черкессия,,21641,899,20514,228
18-07-2021,Russia,Камчатский край,,16097,1515,14344,238
18-07-2021,Russia,Калужская обл.,,39393,1772,37195,426
18-07-2021,Russia,Калмыкия,,23319,1660,21218,441
18-07-2021,Russia,Калининградская обл.,,40160,1698,37897,565
18-07-2021,Russia,Кабардино-Балкария,,25936,1158,24228,550
18-07-2021,Russia,Еврейская АО,,5231,640,4425,166
18-07-2021,Russia,Ивановская обл.,,39934,1460,37126,1348
18-07-2021,Russia,Иркутская обл.,,80266,6420,70557,3289
18-07-2021,Russia,Ингушетия,,16928,762,15963,203
18-07-2021,Russia,Дагестан,,39100,2411,35065,1624
18-07-2021,Russia,Чувашия,,28380,878,25858,1644
18-07-2021,Russia,Чукотский АО,,984,211,765,8
18-07-2021,Russia,Челябинская обл.,,69401,3991,63439,1971
18-07-2021,Russia,Чечня,,14318,1423,12655,240
18-07-2021,Russia,Бурятия,,49434,2979,44905,1550
18-07-2021,Russia,Брянская обл.,,50319,3837,45803,679
18-07-2021,Russia,Белгородская обл.,,42773,1667,40280,826
18-07-2021,Russia,Башкортостан,,44972,2596,41688,688
18-07-2021,Russia,Астраханская обл.,,39710,3148,35607,955
18-07-2021,Russia,Архангельская обл.,,71126,2818,67241,1067
18-07-2021,Russia,Амурская обл.,,26038,1653,24062,323
18-07-2021,Russia,Алтай,,18745,993,17493,259
18-07-2021,Russia,Алтайский край,,58556,7930,47934,2692
18-07-2021,Russia,Адыгея,,15644,636,14729,279
18-07-2021,Bhutan,Main territory,,2421,377,2042,2
18-07-2021,Tanzania,Main territory,,509,305,183,21
18-07-2021,Singapore,Main territory,,63073,511,62526,36
18-07-2021,Estonia,Main territory,,131848,2467,128110,1271
18-07-2021,Eswatini,Main territory,,21132,1533,18887,712
18-07-2021,Germany,Other,,6833,6833,0,0
18-07-2021,Germany,Thuringen,,128950,290,124300,4360
18-07-2021,Germany,Schleswig-Holstein,,64342,434,62280,1628
18-07-2021,Germany,Sachsen-Anhalt,,99385,115,95830,3440
18-07-2021,Germany,Sachsen,,286225,409,275700,10116
18-07-2021,Germany,Saarland,,41704,105,40570,1029
18-07-2021,Germany,Rheinland-Pfalz,,156091,896,151300,3895
18-07-2021,Germany,Nordrhein-Westfalen,,820285,3542,799500,17243
18-07-2021,Germany,Niedersachsen,,262530,1126,255600,5804
18-07-2021,Germany,Mecklenburg-Vorpommern,,44242,117,42960,1165
18-07-2021,Germany,Hessen,,292660,1695,283400,7565
18-07-2021,Germany,Hamburg,,77939,534,75800,1605
18-07-2021,Germany,Bremen,,27634,165,26980,489
18-07-2021,Germany,Brandenburg,,108945,330,104800,3815
18-07-2021,Germany,Berlin,,181149,879,176700,3570
18-07-2021,Germany,Bavaria,,650434,2727,632400,15307
18-07-2021,Germany,Baden-Wurttemberg,,502888,1949,490600,10339
18-07-2021,Turkey,Main territory,,5522039,90799,5380752,50488
18-07-2021,Laos,Main territory,,3426,1247,2174,5
18-07-2021,Hungary,Main territory,,808725,36078,742632,30015
18-07-2021,Equatorial Guinea,Main territory,,8828,114,8591,123
18-07-2021,Kiribati,Main territory,,2,2,0,0
18-07-2021,Chad,Main territory,,4964,13,4777,174
18-07-2021,China,Zhejiang,,1393,55,1337,1
18-07-2021,China,Yunnan,,599,214,383,2
18-07-2021,China,Xinjiang,,980,0,977,3
18-07-2021,China,Other,,0,-35,35,0
18-07-2021,China,Tibet,,1,0,1,0
18-07-2021,China,Tianjin,,412,14,395,3
18-07-2021,China,Sichuan,,1125,38,1084,3
18-07-2021,China,Shanxi,,253,0,253,0
18-07-2021,China,Shanghai,,2271,63,2201,7
18-07-2021,China,Shandong,,883,0,876,7
18-07-2021,China,Shaanxi,,645,18,624,3
18-07-2021,China,Qinghai,,18,0,18,0
18-07-2021,China,Ningxia,,76,1,75,0
18-07-2021,China,Macau,,55,2,53,0
18-07-2021,China,Liaoning,,431,4,425,2
18-07-2021,China,Jilin,,573,0,570,3
18-07-2021,China,Jiangxi,,937,0,936,1
18-07-2021,China,Jiangsu,,751,12,739,0
18-07-2021,China,Inner Mongolia,,399,6,392,1
18-07-2021,China,Hunan,,1068,11,1053,4
18-07-2021,China,Hubei,,68189,29,63648,4512
18-07-2021,China,Hong Kong,,11958,64,11682,212
18-07-2021,China,Henan,,1326,13,1291,22
18-07-2021,China,Heilongjiang,,1612,0,1599,13
18-07-2021,China,Hebei,,1317,0,1310,7
18-07-2021,China,Hainan,,188,1,181,6
18-07-2021,China,Guizhou,,147,0,145,2
18-07-2021,China,Guangxi,,277,2,273,2
18-07-2021,China,Guangdong,,2808,59,2741,8
18-07-2021,China,Gansu,,196,1,193,2
18-07-2021,China,Fujian,,709,41,667,1
18-07-2021,China,Chongqing,,601,3,592,6
18-07-2021,China,Beijing,,1084,11,1064,9
18-07-2021,China,Anhui,,1008,4,998,6
18-07-2021,Oman,Main territory,,289042,21792,263752,3498
18-07-2021,Ireland,Main territory,,284510,256128,23364,5018
18-07-2021,Guatemala,Main territory,,333827,32129,291784,9914
18-07-2021,Togo,Main territory,,14649,673,13838,138
18-07-2021,Uzbekistan,Main territory,,119388,4289,114303,796
18-07-2021,Cambodia,Main territory,,67181,7145,58930,1106
18-07-2021,South Sudan,Main territory,,10917,286,10514,117
18-07-2021,Qatar,Main territory,,224278,1574,222105,599
18-07-2021,Tunisia,Main territory,,546233,96465,432241,17527
18-07-2021,Botswana,Main territory,,86133,11479,73380,1274
18-07-2021,Netherlands,Zuid-Holland,,427379,423086,0,4293
18-07-2021,Netherlands,Zeeland,,31055,30807,0,248
18-07-2021,Netherlands,Utrecht,,139742,138461,0,1281
18-07-2021,Netherlands,Other,,4546,4531,0,15
18-07-2021,Netherlands,Sint Maarten,,2664,29,2601,34
18-07-2021,Netherlands,Overijssel,,116468,115327,0,1141
18-07-2021,Netherlands,Noord-Holland,,306055,303420,0,2635
18-07-2021,Netherlands,Noord-Brabant,,287957,284817,0,3140
18-07-2021,Netherlands,Limburg,,119636,117981,0,1655
18-07-2021,Netherlands,Groningen,,45254,44991,0,263
18-07-2021,Netherlands,Gelderland,,199836,197807,0,2029
18-07-2021,Netherlands,Friesland,,46272,45793,0,479
18-07-2021,Netherlands,Flevoland,,38564,38320,0,244
18-07-2021,Netherlands,Drenthe,,35806,35453,0,353
18-07-2021,Netherlands,Curacao,,12775,405,12244,126
18-07-2021,Netherlands,"Bonaire, Sint Eustatius and Saba",,1672,22,1633,17
