Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
19-10-2021,Comoros,Main territory,,4191,4044,0,147
19-10-2021,Singapore,Main territory,,154725,154479,0,246
19-10-2021,Myanmar,Main territory,,490008,471592,0,18416
19-10-2021,Afghanistan,Main territory,,155801,148554,0,7247
19-10-2021,Brunei,Main territory,,11220,11143,0,77
19-10-2021,Barbados,Main territory,,13553,13433,0,120
19-10-2021,US,Wyoming,Weston,1004,995,0,9
19-10-2021,US,Wyoming,Washakie,1631,1599,0,32
19-10-2021,US,Wyoming,Unassigned,0,0,0,0
19-10-2021,US,Wyoming,Uinta,3733,3707,0,26
19-10-2021,US,Wyoming,Teton,5083,5069,0,14
19-10-2021,US,Wyoming,Sweetwater,7325,7247,0,78
19-10-2021,US,Wyoming,Sublette,1322,1307,0,15
19-10-2021,US,Wyoming,Sheridan,5142,5095,0,47
19-10-2021,US,Wyoming,Platte,1328,1304,0,24
19-10-2021,US,Wyoming,Park,4866,4798,0,68
19-10-2021,US,Wyoming,Niobrara,366,361,0,5
19-10-2021,US,Wyoming,Natrona,14047,13873,0,174
19-10-2021,US,Wyoming,Lincoln,2641,2623,0,18
19-10-2021,US,Wyoming,Laramie,15288,15103,0,185
19-10-2021,US,Wyoming,Johnson,1158,1142,0,16
19-10-2021,US,Wyoming,Hot Springs,855,847,0,8
19-10-2021,US,Wyoming,Goshen,2182,2146,0,36
19-10-2021,US,Wyoming,Fremont,8410,8291,0,119
19-10-2021,US,Wyoming,Crook,853,835,0,18
19-10-2021,US,Wyoming,Converse,2129,2097,0,32
19-10-2021,US,Wyoming,Carbon,2646,2610,0,36
19-10-2021,US,Wyoming,Campbell,8440,8345,0,95
19-10-2021,US,Wyoming,Big Horn,1974,1924,0,50
19-10-2021,US,Wyoming,Albany,6144,6113,0,31
19-10-2021,US,Wisconsin,Wood,10394,10259,0,135
19-10-2021,US,Wisconsin,Winnebago,26973,26717,0,256
19-10-2021,US,Wisconsin,Waushara,3604,3554,0,50
19-10-2021,US,Wisconsin,Waupaca,8082,7901,0,181
19-10-2021,US,Wisconsin,Waukesha,61728,61016,0,712
19-10-2021,US,Wisconsin,Washington,22137,21918,0,219
19-10-2021,US,Wisconsin,Washburn,2161,2134,0,27
19-10-2021,US,Wisconsin,Walworth,15285,15098,0,187
19-10-2021,US,Wisconsin,Vilas,3023,2970,0,53
19-10-2021,US,Wisconsin,Vernon,2830,2775,0,55
19-10-2021,US,Wisconsin,Unassigned,0,0,0,0
19-10-2021,US,Wisconsin,Trempealeau,4859,4807,0,52
19-10-2021,US,Wisconsin,Taylor,2923,2879,0,44
19-10-2021,US,Wisconsin,St. Croix,12641,12556,0,85
19-10-2021,US,Wisconsin,Sheboygan,17889,17703,0,186
19-10-2021,US,Wisconsin,Shawano,6915,6825,0,90
19-10-2021,US,Wisconsin,Sawyer,2479,2448,0,31
19-10-2021,US,Wisconsin,Sauk,8209,8144,0,65
19-10-2021,US,Wisconsin,Rusk,2175,2142,0,33
19-10-2021,US,Wisconsin,Rock,22010,21768,0,242
19-10-2021,US,Wisconsin,Richland,2128,2105,0,23
19-10-2021,US,Wisconsin,Racine,31274,30830,0,444
19-10-2021,US,Wisconsin,Price,1770,1759,0,11
19-10-2021,US,Wisconsin,Portage,9359,9265,0,94
19-10-2021,US,Wisconsin,Polk,6656,6575,0,81
19-10-2021,US,Wisconsin,Pierce,6202,6157,0,45
19-10-2021,US,Wisconsin,Pepin,1150,1140,0,10
19-10-2021,US,Wisconsin,Ozaukee,12210,12096,0,114
19-10-2021,US,Wisconsin,Outagamie,29991,29724,0,267
19-10-2021,US,Wisconsin,Oneida,4859,4771,0,88
19-10-2021,US,Wisconsin,Oconto,7065,6989,0,76
19-10-2021,US,Wisconsin,Monroe,6315,6261,0,54
19-10-2021,US,Wisconsin,Milwaukee,149349,147759,0,1590
19-10-2021,US,Wisconsin,Menominee,940,929,0,11
19-10-2021,US,Wisconsin,Marquette,2240,2208,0,32
19-10-2021,US,Wisconsin,Marinette,6579,6501,0,78
19-10-2021,US,Wisconsin,Marathon,20680,20418,0,262
19-10-2021,US,Wisconsin,Manitowoc,11438,11332,0,106
19-10-2021,US,Wisconsin,Lincoln,4274,4166,0,108
19-10-2021,US,Wisconsin,Langlade,3086,3032,0,54
19-10-2021,US,Wisconsin,Lafayette,2071,2059,0,12
19-10-2021,US,Wisconsin,La Crosse,17041,16932,0,109
19-10-2021,US,Wisconsin,Kewaunee,3530,3489,0,41
19-10-2021,US,Wisconsin,Kenosha,23644,23272,0,372
19-10-2021,US,Wisconsin,Juneau,4142,4108,0,34
19-10-2021,US,Wisconsin,Jefferson,11678,11530,0,148
19-10-2021,US,Wisconsin,Jackson,3313,3282,0,31
19-10-2021,US,Wisconsin,Iron,865,823,0,42
19-10-2021,US,Wisconsin,Iowa,2709,2693,0,16
19-10-2021,US,Wisconsin,Green Lake,2992,2962,0,30
19-10-2021,US,Wisconsin,Green,4509,4480,0,29
19-10-2021,US,Wisconsin,Grant,7453,7340,0,113
19-10-2021,US,Wisconsin,Forest,1496,1465,0,31
19-10-2021,US,Wisconsin,Fond du Lac,17805,17646,0,159
19-10-2021,US,Wisconsin,Florence,622,609,0,13
19-10-2021,US,Wisconsin,Eau Claire,15929,15791,0,138
19-10-2021,US,Wisconsin,Dunn,6905,6859,0,46
19-10-2021,US,Wisconsin,Douglas,5883,5817,0,66
19-10-2021,US,Wisconsin,Door,3696,3657,0,39
19-10-2021,US,Wisconsin,Dodge,15820,15595,0,225
19-10-2021,US,Wisconsin,Dane,57070,56702,0,368
19-10-2021,US,Wisconsin,Crawford,2259,2237,0,22
19-10-2021,US,Wisconsin,Columbia,7814,7736,0,78
