Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
26-02-2020,Iraq,Main territory,,5,5,0,0
26-02-2020,Greece,Main territory,,1,1,0,0
26-02-2020,Sri Lanka,Main territory,,1,0,1,0
26-02-2020,Germany,Main territory,,27,12,15,0
26-02-2020,Thailand,Main territory,,40,16,24,0
26-02-2020,Kuwait,Main territory,,26,26,0,0
26-02-2020,Romania,Main territory,,1,1,0,0
26-02-2020,Austria,Main territory,,2,2,0,0
26-02-2020,Lebanon,Main territory,,2,2,0,0
26-02-2020,Switzerland,Main territory,,1,1,0,0
26-02-2020,Spain,Main territory,,13,11,2,0
26-02-2020,Finland,Main territory,,2,1,1,0
26-02-2020,Nepal,Main territory,,1,0,1,0
26-02-2020,Singapore,Main territory,,93,31,62,0
26-02-2020,Egypt,Main territory,,1,1,0,0
26-02-2020,Italy,Main territory,,453,438,3,12
26-02-2020,Russia,Main territory,,2,0,2,0
26-02-2020,North Macedonia,Main territory,,1,1,0,0
26-02-2020,Canada,Ontario,London,1,0,1,0
26-02-2020,Canada,Ontario,Toronto,3,1,2,0
26-02-2020,Canada,British Columbia,,7,7,0,0
26-02-2020,Afghanistan,Main territory,,1,1,0,0
26-02-2020,Kiribati,Main territory,,0,0,0,0
26-02-2020,Norway,Main territory,,1,1,0,0
26-02-2020,Croatia,Main territory,,3,3,0,0
26-02-2020,New Zealand,Cook Islands,,0,0,0,0
26-02-2020,Cambodia,Main territory,,1,0,1,0
26-02-2020,Malaysia,Main territory,,22,4,18,0
26-02-2020,Taiwan,Main territory,,32,26,5,1
26-02-2020,Algeria,Main territory,,1,1,0,0
26-02-2020,Pakistan,Main territory,,2,2,0,0
26-02-2020,Japan,Main territory,,189,165,22,2
26-02-2020,Bahrain,Main territory,,33,33,0,0
26-02-2020,United Arab Emirates,Main territory,,13,9,4,0
26-02-2020,Georgia,Main territory,,1,1,0,0
26-02-2020,Brazil,Main territory,,1,1,0,0
26-02-2020,Australia,South Australia,,2,0,2,0
26-02-2020,Australia,Victoria,,4,0,4,0
26-02-2020,Australia,New South Wales,,4,0,4,0
26-02-2020,Australia,Queensland,,5,4,1,0
26-02-2020,Vietnam,Main territory,,16,0,16,0
26-02-2020,India,Main territory,,3,0,3,0
26-02-2020,Iran,Main territory,,139,71,49,19
26-02-2020,Oman,Main territory,,4,4,0,0
26-02-2020,Israel,Main territory,,2,2,0,0
26-02-2020,France,Main territory,,18,5,11,2
26-02-2020,China,Other,,0,0,0,0
26-02-2020,China,Tibet,,1,0,1,0
26-02-2020,China,Macau,,10,3,7,0
26-02-2020,China,Qinghai,,18,0,18,0
26-02-2020,China,Ningxia,,71,6,65,0
26-02-2020,China,Inner Mongolia,,75,37,38,0
26-02-2020,China,Xinjiang,,76,40,34,2
26-02-2020,China,Gansu,,91,8,81,2
26-02-2020,China,Hong Kong,,91,65,24,2
26-02-2020,China,Jilin,,93,27,65,1
26-02-2020,China,Liaoning,,121,32,88,1
26-02-2020,China,Shanxi,,133,29,104,0
26-02-2020,China,Tianjin,,135,36,96,3
26-02-2020,China,Guizhou,,146,40,104,2
26-02-2020,China,Hainan,,168,34,129,5
26-02-2020,China,Yunnan,,174,28,144,2
26-02-2020,China,Shaanxi,,245,52,192,1
26-02-2020,China,Guangxi,,252,103,147,2
26-02-2020,China,Fujian,,294,75,218,1
26-02-2020,China,Hebei,,312,45,261,6
26-02-2020,China,Shanghai,,337,62,272,3
26-02-2020,China,Beijing,,400,161,235,4
26-02-2020,China,Heilongjiang,,480,219,249,12
26-02-2020,China,Sichuan,,531,221,307,3
26-02-2020,China,Chongqing,,576,186,384,6
26-02-2020,China,Jiangsu,,631,153,478,0
26-02-2020,China,Shandong,,756,373,377,6
26-02-2020,China,Jiangxi,,934,214,719,1
26-02-2020,China,Anhui,,989,239,744,6
26-02-2020,China,Hunan,,1016,229,783,4
26-02-2020,China,Zhejiang,,1205,337,867,1
26-02-2020,China,Henan,,1271,219,1033,19
26-02-2020,China,Guangdong,,1347,489,851,7
26-02-2020,China,Hubei,,65187,41603,20969,2615
26-02-2020,Philippines,Main territory,,3,1,1,1
26-02-2020,US,Arizona,Tempe,1,0,1,0
26-02-2020,US,Washington,Seattle,1,0,1,0
26-02-2020,US,Texas,San Antonio,1,1,0,0
26-02-2020,US,California,Sacramento,1,1,0,0
26-02-2020,US,California,Orange,1,1,0,0
26-02-2020,US,Wisconsin,Madison,1,1,0,0
26-02-2020,US,California,Los Angeles,1,1,0,0
26-02-2020,US,California,Humboldt,1,1,0,0
26-02-2020,US,Massachusetts,Boston,1,1,0,0
26-02-2020,US,California,Santa Clara,2,1,1,0
26-02-2020,US,California,San Diego,2,1,1,0
26-02-2020,US,California,San Benito,2,2,0,0
26-02-2020,US,Illinois,Chicago,2,0,2,0
26-02-2020,UK,Main territory,,13,5,8,0
26-02-2020,Belgium,Main territory,,1,0,1,0
26-02-2020,South Korea,Main territory,,1261,1227,22,12
26-02-2020,Palau,Main territory,,0,0,0,0
26-02-2020,Sweden,Main territory,,2,2,0,0
