Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
19-07-2021,Libya,Main territory,,224920,37568,184053,3299
19-07-2021,Australia,Western Australia,,1038,7,1022,9
19-07-2021,Australia,Victoria,,20813,95,19898,820
19-07-2021,Australia,Tasmania,,234,0,221,13
19-07-2021,Australia,South Australia,,838,20,814,4
19-07-2021,Australia,Queensland,,1761,56,1698,7
19-07-2021,Australia,Northern Territory,,191,6,185,0
19-07-2021,Australia,New South Wales,,7121,7062,0,59
19-07-2021,Australia,Australian Capital Territory,,124,0,121,3
19-07-2021,Czechia,Main territory,,1671145,2754,1638053,30338
19-07-2021,Micronesia,Main territory,,1,0,1,0
19-07-2021,Benin,Main territory,,8244,56,8081,107
19-07-2021,Belgium,West Flanders,,99682,99682,0,0
19-07-2021,Belgium,Walloon Brabant,,42705,42705,0,0
19-07-2021,Belgium,Other,,21531,-3682,0,25213
19-07-2021,Belgium,Namur,,60267,60267,0,0
19-07-2021,Belgium,Luxembourg,,31471,31471,0,0
19-07-2021,Belgium,Limburg,,62259,62259,0,0
19-07-2021,Belgium,Liege,,132797,132797,0,0
19-07-2021,Belgium,Hainaut,,162014,162014,0,0
19-07-2021,Belgium,Flemish Brabant,,85233,85233,0,0
19-07-2021,Belgium,East Flanders,,127391,127391,0,0
19-07-2021,Belgium,Brussels,,136948,136948,0,0
19-07-2021,Belgium,Antwerp,,144910,144910,0,0
19-07-2021,Bahrain,Main territory,,267949,810,265759,1380
19-07-2021,Russia,Севастополь,,18907,1586,16521,800
19-07-2021,Russia,Крым,,55168,6292,47224,1652
19-07-2021,Russia,Забайкальский край,,52758,4431,47474,853
19-07-2021,Russia,Ярославская обл.,,47334,4095,42446,793
19-07-2021,Russia,Ямало-Ненецкий АО,,42092,1546,40097,449
19-07-2021,Russia,Воронежская обл.,,98330,2537,92381,3412
19-07-2021,Russia,Вологодская обл.,,52010,4113,46603,1294
19-07-2021,Russia,Волгоградская обл.,,67449,4674,61107,1668
19-07-2021,Russia,Владимирская обл.,,40649,1284,37995,1370
19-07-2021,Russia,Ульяновская обл.,,62512,2075,58577,1860
19-07-2021,Russia,Удмуртия,,38115,3968,33014,1133
19-07-2021,Russia,Тыва,,19185,1947,17012,226
19-07-2021,Russia,Тюменская обл.,,43304,1809,40599,896
19-07-2021,Russia,Тверская обл.,,50493,6156,43060,1277
19-07-2021,Russia,Тульская обл.,,45668,2922,40399,2347
19-07-2021,Russia,Томская обл.,,35746,2184,33067,495
19-07-2021,Russia,Татарстан,,23315,1923,20814,578
19-07-2021,Russia,Тамбовская обл.,,36535,1241,34635,659
19-07-2021,Russia,Свердловская обл.,,101478,2898,94449,4131
19-07-2021,Russia,Ставропольский край,,61021,3837,55384,1800
19-07-2021,Russia,Смоленская обл.,,39116,4603,33267,1246
19-07-2021,Russia,Саратовская обл.,,70118,2859,65689,1570
19-07-2021,Russia,Самарская обл.,,72075,1760,67820,2495
19-07-2021,Russia,Сахалинская обл.,,26170,1425,24654,91
19-07-2021,Russia,Саха (Якутия),,43163,3137,39186,840
19-07-2021,Russia,Санкт-Петербург,,505573,6247,481000,18326
19-07-2021,Russia,Рязанская обл.,,33567,1457,31372,738
19-07-2021,Russia,Ростовская обл.,,105026,6391,93686,4949
19-07-2021,Russia,Псковская обл.,,42179,6794,34861,524
19-07-2021,Russia,Приморский край,,51442,5193,45382,867
19-07-2021,Russia,Пермский край,,67907,4861,60085,2961
19-07-2021,Russia,Пензенская обл.,,53405,6119,45918,1368
19-07-2021,Russia,Оренбургская обл.,,52521,6447,44891,1183
19-07-2021,Russia,Орловская обл.,,39168,1332,37041,795
19-07-2021,Russia,Омская обл.,,56795,3093,52109,1593
19-07-2021,Russia,Новосибирская обл.,,50278,4601,43457,2220
19-07-2021,Russia,Новгородская обл.,,34624,1670,32757,197
19-07-2021,Russia,Северная Осетия,,18058,961,16861,236
19-07-2021,Russia,Нижегородская обл.,,134134,6946,122454,4734
19-07-2021,Russia,Ненецкий АО,,1423,196,1217,10
19-07-2021,Russia,Мурманская обл.,,58824,7027,50338,1459
19-07-2021,Russia,Московская обл.,,362558,64097,291555,6906
19-07-2021,Russia,Москва,,1467142,153674,1288984,24484
19-07-2021,Russia,Мордовия,,23052,2174,20501,377
19-07-2021,Russia,Марий Эл,,15364,675,14346,343
19-07-2021,Russia,Магаданская обл.,,9151,482,8535,134
19-07-2021,Russia,Липецкая обл.,,36795,3647,32114,1034
19-07-2021,Russia,Ленинградская обл.,,53169,4973,46232,1964
19-07-2021,Russia,Курская обл.,,44147,1292,41828,1027
19-07-2021,Russia,Курганская обл.,,24268,1335,22457,476
19-07-2021,Russia,Красноярский край,,85129,8193,72737,4199
19-07-2021,Russia,Краснодарский край,,55998,5677,46464,3857
19-07-2021,Russia,Костромская обл.,,25529,3794,21167,568
19-07-2021,Russia,Коми,,51823,4326,46380,1117
19-07-2021,Russia,Кировская обл.,,48842,2304,46125,413
19-07-2021,Russia,ХМАО – Югра,,63047,2512,59651,884
19-07-2021,Russia,Хакасия,,28150,3102,24363,685
19-07-2021,Russia,Хабаровский край,,61550,5052,55929,569
19-07-2021,Russia,Кемеровская обл.,,43452,1690,40848,914
19-07-2021,Russia,Карелия,,53702,2774,50242,686
19-07-2021,Russia,Карачаево-Черкессия,,21696,938,20525,233
19-07-2021,Russia,Камчатский край,,16149,1555,14356,238
19-07-2021,Russia,Калужская обл.,,39522,1806,37286,430
19-07-2021,Russia,Калмыкия,,23431,1732,21256,443
