Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
24-07-2021,Uzbekistan,Main territory,,123559,4771,117962,826
24-07-2021,Costa Rica,Main territory,,398608,71244,322423,4941
24-07-2021,Slovakia,Main territory,,392259,124425,255300,12534
24-07-2021,Albania,Main territory,,132853,272,130125,2456
24-07-2021,China,Zhejiang,,1393,19,1373,1
24-07-2021,China,Yunnan,,703,297,404,2
24-07-2021,China,Xinjiang,,980,0,977,3
24-07-2021,China,Other,,0,-5,5,0
24-07-2021,China,Tibet,,1,0,1,0
24-07-2021,China,Tianjin,,418,17,398,3
24-07-2021,China,Sichuan,,1139,41,1095,3
24-07-2021,China,Shanxi,,253,0,253,0
24-07-2021,China,Shanghai,,2287,61,2219,7
24-07-2021,China,Shandong,,883,0,876,7
24-07-2021,China,Shaanxi,,655,24,628,3
24-07-2021,China,Qinghai,,18,0,18,0
24-07-2021,China,Ningxia,,76,1,75,0
24-07-2021,China,Macau,,58,5,53,0
24-07-2021,China,Liaoning,,432,5,425,2
24-07-2021,China,Jilin,,573,0,570,3
24-07-2021,China,Jiangxi,,937,0,936,1
24-07-2021,China,Jiangsu,,790,47,743,0
24-07-2021,China,Inner Mongolia,,401,5,395,1
24-07-2021,China,Hunan,,1071,14,1053,4
24-07-2021,China,Hubei,,68194,20,63662,4512
24-07-2021,China,Hong Kong,,11975,67,11696,212
24-07-2021,China,Henan,,1328,15,1291,22
24-07-2021,China,Heilongjiang,,1612,0,1599,13
24-07-2021,China,Hebei,,1317,0,1310,7
24-07-2021,China,Hainan,,188,1,181,6
24-07-2021,China,Guizhou,,147,0,145,2
24-07-2021,China,Guangxi,,277,2,273,2
24-07-2021,China,Guangdong,,2845,66,2771,8
24-07-2021,China,Gansu,,198,3,193,2
24-07-2021,China,Fujian,,719,44,674,1
24-07-2021,China,Chongqing,,601,3,592,6
24-07-2021,China,Beijing,,1085,10,1066,9
24-07-2021,China,Anhui,,1008,2,1000,6
24-07-2021,Mauritania,Main territory,,23555,1771,21256,528
24-07-2021,India,West Bengal,,1522833,11891,1492878,18064
24-07-2021,India,Uttarakhand,,341673,611,333703,7359
24-07-2021,India,Uttar Pradesh,,1708152,932,1684471,22749
24-07-2021,India,Other,,0,0,0,0
24-07-2021,India,Tripura,,76315,3934,71642,739
24-07-2021,India,Telangana,,640659,9625,627254,3780
24-07-2021,India,Tamil Nadu,,2546689,24025,2488775,33889
24-07-2021,India,Sikkim,,24823,2849,21644,330
24-07-2021,India,Rajasthan,,953522,328,944242,8952
24-07-2021,India,Punjab,,598741,771,581712,16258
24-07-2021,India,Puducherry,,120227,922,117518,1787
24-07-2021,India,Odisha,,965715,17201,943069,5445
24-07-2021,India,Nagaland,,27240,1312,25390,538
24-07-2021,India,Mizoram,,31145,7772,23238,135
24-07-2021,India,Meghalaya,,60597,4708,54875,1014
24-07-2021,India,Manipur,,91460,10251,79744,1465
24-07-2021,India,Maharashtra,,6258079,96833,6029817,131429
24-07-2021,India,Madhya Pradesh,,791738,149,781077,10512
24-07-2021,India,Lakshadweep,,10127,81,9997,49
24-07-2021,India,Ladakh,,20296,68,20021,207
24-07-2021,India,Kerala,,3254064,138626,3099469,15969
24-07-2021,India,Karnataka,,2893556,23928,2833276,36352
24-07-2021,India,Jharkhand,,346918,276,341518,5124
24-07-2021,India,Jammu and Kashmir,,320491,1319,314798,4374
24-07-2021,India,Himachal Pradesh,,205017,931,200573,3513
24-07-2021,India,Haryana,,769717,740,759360,9617
24-07-2021,India,Gujarat,,824683,342,814265,10076
24-07-2021,India,Goa,,170416,1238,166052,3126
24-07-2021,India,Delhi,,1435844,587,1410216,25041
24-07-2021,India,Dadra and Nagar Haveli and Daman and Diu,,10637,48,10585,4
24-07-2021,India,Chhattisgarh,,1001037,2789,984737,13511
24-07-2021,India,Chandigarh,,61922,32,61081,809
24-07-2021,India,Bihar,,724390,530,714223,9637
24-07-2021,India,Assam,,557437,15726,536597,5114
24-07-2021,India,Arunachal Pradesh,,45703,4465,41025,213
24-07-2021,India,Andhra Pradesh,,1952513,22358,1916914,13241
24-07-2021,India,Andaman and Nicobar Islands,,7525,14,7382,129
24-07-2021,Botswana,Main territory,,97657,12093,84189,1375
24-07-2021,Tunisia,Main territory,,563930,87964,457597,18369
24-07-2021,Sudan,Main territory,,37138,3715,30647,2776
24-07-2021,Cyprus,Main territory,,96991,57531,39061,399
24-07-2021,Kosovo,Main territory,,107992,133,105590,2269
24-07-2021,Panama,Main territory,,429083,13117,409216,6750
24-07-2021,Nicaragua,Main territory,,9108,4689,4225,194
24-07-2021,Cambodia,Main territory,,72104,6302,64548,1254
24-07-2021,Cameroon,Main territory,,82003,45408,35261,1334
24-07-2021,Bangladesh,Main territory,,1153344,145959,988339,19046
24-07-2021,Iraq,Main territory,,1543501,122732,1402537,18232
24-07-2021,Algeria,Main territory,,160868,46875,109951,4042
24-07-2021,Malawi,Main territory,,48066,10447,36161,1458
24-07-2021,Lebanon,Main territory,,554458,10456,536111,7891
24-07-2021,Sao Tome and Principe,Main territory,,2424,39,2348,37
24-07-2021,Gambia,Main territory,,7333,920,6205,208
24-07-2021,Iran,Main territory,,3664286,336582,3239172,88532
24-07-2021,Gabon,Main territory,,25325,81,25081,163
24-07-2021,Pakistan,Sindh,,364784,36184,322786,5814
24-07-2021,Pakistan,Punjab,,352682,10757,330986,10939
24-07-2021,Pakistan,Khyber Pakhtunkhwa,,141627,2479,134731,4417
24-07-2021,Pakistan,Islamabad,,85519,2248,82479,792
24-07-2021,Pakistan,Gilgit-Baltistan,,7702,703,6877,122
24-07-2021,Pakistan,Balochistan,,29494,1442,27730,322
24-07-2021,Pakistan,Azad Jammu and Kashmir,,22886,1907,20369,610
24-07-2021,Antigua and Barbuda,Main territory,,1280,8,1229,43
24-07-2021,Bosnia and Herzegovina,Main territory,,205420,7285,188460,9675
24-07-2021,Moldova,Main territory,,258581,902,251437,6242
24-07-2021,Thailand,Main territory,,481967,451164,26873,3930
24-07-2021,Venezuela,Main territory,,298804,13128,282201,3475
24-07-2021,Sweden,Vastra Gotaland,,191393,189010,0,2383
24-07-2021,Sweden,Vastmanland,,27691,27338,0,353
