Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
26-10-2020,Monaco,Main territory,,310,58,250,2
26-10-2020,Poland,Main territory,,263929,144144,115302,4483
26-10-2020,Senegal,Main territory,,15565,927,14316,322
26-10-2020,Morocco,Main territory,,199745,30450,165922,3373
26-10-2020,Iraq,Main territory,,455398,60134,384593,10671
26-10-2020,Fiji,Main territory,,33,1,30,2
26-10-2020,Greece,Main territory,,31496,29568,1347,581
26-10-2020,Haiti,Main territory,,9026,1421,7373,232
26-10-2020,Peru,Other,,0,-810995,810995,0
26-10-2020,Peru,Ucayali,,17600,16093,0,1507
26-10-2020,Peru,Tumbes,,8285,7592,0,693
26-10-2020,Peru,Tacna,,12905,12156,0,749
26-10-2020,Peru,San Martin,,20658,19134,0,1524
26-10-2020,Peru,Puno,,16820,15430,0,1390
26-10-2020,Peru,Piura,,37983,32494,0,5489
26-10-2020,Peru,Pasco,,5606,5327,0,279
26-10-2020,Peru,Moquegua,,14109,13299,0,810
26-10-2020,Peru,Madre de Dios,,8706,8562,0,144
26-10-2020,Peru,Loreto,,21676,18983,0,2693
26-10-2020,Peru,Lima,,402152,362711,0,39441
26-10-2020,Peru,Lambayeque,,28321,24327,0,3994
26-10-2020,Peru,La Libertad,,32263,27856,0,4407
26-10-2020,Peru,Junin,,22519,20299,0,2220
26-10-2020,Peru,Ica,,29419,26029,0,3390
26-10-2020,Peru,Huanuco,,17100,16172,0,928
26-10-2020,Peru,Huancavelica,,7165,6807,0,358
26-10-2020,Peru,Cusco,,22079,20650,0,1429
26-10-2020,Peru,Callao,,36606,31709,0,4897
26-10-2020,Peru,Cajamarca,,21875,20444,0,1431
26-10-2020,Peru,Ayacucho,,12996,12234,0,762
26-10-2020,Peru,Arequipa,,44256,40293,0,3963
26-10-2020,Peru,Apurimac,,5590,5329,0,261
26-10-2020,Peru,Ancash,,25660,23037,0,2623
26-10-2020,Peru,Amazonas,,16366,15839,0,527
26-10-2020,Saint Vincent and the Grenadines,Main territory,,73,7,66,0
26-10-2020,Seychelles,Main territory,,153,4,149,0
26-10-2020,Sri Lanka,Main territory,,8413,4464,3933,16
26-10-2020,Uruguay,Main territory,,2872,407,2411,54
26-10-2020,Germany,Other,,7387,7387,0,0
26-10-2020,Germany,Thuringen,,5863,1092,4568,203
26-10-2020,Germany,Schleswig-Holstein,,6777,1277,5333,167
26-10-2020,Germany,Sachsen-Anhalt,,4223,1186,2962,75
26-10-2020,Germany,Sachsen,,13839,5025,8535,279
26-10-2020,Germany,Saarland,,5725,1408,4137,180
26-10-2020,Germany,Rheinland-Pfalz,,17077,4607,12202,268
26-10-2020,Germany,Nordrhein-Westfalen,,110516,29326,79159,2031
26-10-2020,Germany,Niedersachsen,,30954,6496,23726,732
26-10-2020,Germany,Mecklenburg-Vorpommern,,2211,635,1555,21
26-10-2020,Germany,Hessen,,32852,9600,22641,611
26-10-2020,Germany,Hamburg,,11852,3111,8458,283
26-10-2020,Germany,Bremen,,4493,1494,2933,66
26-10-2020,Germany,Brandenburg,,6877,1483,5203,191
26-10-2020,Germany,Berlin,,27023,7817,18955,251
26-10-2020,Germany,Bavaria,,91697,17449,71492,2756
26-10-2020,Germany,Baden-Wurttemberg,,70892,15722,53193,1977
26-10-2020,Zimbabwe,Main territory,,8303,264,7797,242
26-10-2020,Thailand,Main territory,,3746,136,3551,59
26-10-2020,Netherlands,Zuid-Holland,,88559,86939,0,1620
26-10-2020,Netherlands,Zeeland,,2888,2808,0,80
26-10-2020,Netherlands,Utrecht,,26447,25964,0,483
26-10-2020,Netherlands,Other,,2140,2118,0,22
26-10-2020,Netherlands,Sint Maarten,,789,57,710,22
26-10-2020,Netherlands,Overijssel,,16113,15728,0,385
26-10-2020,Netherlands,Noord-Holland,,58828,57859,0,969
26-10-2020,Netherlands,Noord-Brabant,,44516,42855,0,1661
26-10-2020,Netherlands,Limburg,,13650,12861,0,789
26-10-2020,Netherlands,Groningen,,5315,5288,0,27
26-10-2020,Netherlands,Gelderland,,27960,27187,0,773
26-10-2020,Netherlands,Friesland,,5177,5094,0,83
