Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
24-10-2021,Comoros,Main territory,,4205,4058,0,147
24-10-2021,Singapore,Main territory,,172644,172329,0,315
24-10-2021,Myanmar,Main territory,,494263,475725,0,18538
24-10-2021,Afghanistan,Main territory,,155944,148689,0,7255
24-10-2021,Brunei,Main territory,,12113,12033,0,80
24-10-2021,Barbados,Main territory,,15341,15211,0,130
24-10-2021,US,Wyoming,Weston,1027,1018,0,9
24-10-2021,US,Wyoming,Washakie,1677,1644,0,33
24-10-2021,US,Wyoming,Unassigned,0,0,0,0
24-10-2021,US,Wyoming,Uinta,3781,3755,0,26
24-10-2021,US,Wyoming,Teton,5119,5105,0,14
24-10-2021,US,Wyoming,Sweetwater,7414,7335,0,79
24-10-2021,US,Wyoming,Sublette,1336,1321,0,15
24-10-2021,US,Wyoming,Sheridan,5233,5185,0,48
24-10-2021,US,Wyoming,Platte,1344,1319,0,25
24-10-2021,US,Wyoming,Park,4952,4882,0,70
24-10-2021,US,Wyoming,Niobrara,373,368,0,5
24-10-2021,US,Wyoming,Natrona,14305,14131,0,174
24-10-2021,US,Wyoming,Lincoln,2682,2664,0,18
24-10-2021,US,Wyoming,Laramie,15459,15272,0,187
24-10-2021,US,Wyoming,Johnson,1166,1150,0,16
24-10-2021,US,Wyoming,Hot Springs,862,854,0,8
24-10-2021,US,Wyoming,Goshen,2308,2272,0,36
24-10-2021,US,Wyoming,Fremont,8617,8495,0,122
24-10-2021,US,Wyoming,Crook,864,846,0,18
24-10-2021,US,Wyoming,Converse,2141,2109,0,32
24-10-2021,US,Wyoming,Carbon,2760,2724,0,36
24-10-2021,US,Wyoming,Campbell,8541,8445,0,96
24-10-2021,US,Wyoming,Big Horn,1996,1946,0,50
24-10-2021,US,Wyoming,Albany,6217,6185,0,32
24-10-2021,US,Wisconsin,Wood,10480,10345,0,135
24-10-2021,US,Wisconsin,Winnebago,27209,26950,0,259
24-10-2021,US,Wisconsin,Waushara,3660,3610,0,50
24-10-2021,US,Wisconsin,Waupaca,8176,7993,0,183
24-10-2021,US,Wisconsin,Waukesha,62105,61387,0,718
